Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CD45RO+ CD27-,Infants 12wks,BCG,CD4,35,57.267941176470586,14.78622881355932,40.53005261823254,630,2.587691416709574e-7,0,3.05532160190519e-6
CD45RO+ CD27-,Infants 12wks,BCG,CD8,35,29.53427109974424,3.6749857549857547,25.718066998341627,629,2.823521433723432e-7,0.0015873015873015817,3.05532160190519e-6
CD45RO+ CD27-,Infants 12wks,DosR,CD4,34,29.137005196183367,7.669347785285284,19.67241691095417,595,3.8191520023814874e-7,0,3.05532160190519e-6
CD45RO+ CD27-,Infants 12wks,DosR,CD8,34,9.723569482288827,1.2018559956444808,5.709419642857144,585,9.257930963929864e-7,0.01680672268907568,5.554758578357918e-6
CD45RO+ CD27-,Infants 44wks,BCG,CD4,34,57.230228924033796,18.69443327307705,42.40234092900476,549,1.7768992133337687e-5,0.07731092436974785,7.107596853335075e-5
CD45RO+ CD27-,Infants 44wks,BCG,CD8,34,26.226335820895525,6.993226157291048,19.660169154228857,554,1.2048528261820825e-5,0.06890756302521006,5.783293565673996e-5
CD45RO+ CD27-,Infants 44wks,DosR,CD4,32,29.894002789400275,9.157224328658401,15.776435803180057,479,6.048194063243088e-5,0.09280303030303028,2.0736665359690585e-4
CD45RO+ CD27-,Infants 44wks,DosR,CD8,32,6.821800557073787,3.551213850394006,4.324854889466107,377,0.011797104524385609,0.2859848484848485,0.031458945398361624
CD45RO+ CD27-,Mothers Dx,BCG,CD4,3,57.43588235294118,30.071296296296296,27.36458605664488,6,0.1814492077214203,0,0.3628984154428406
CD45RO+ CD27-,Mothers Dx,BCG,CD8,3,35.27852112676057,24.521807465618856,12.853373779019904,5,0.42267807417063546,0.16666666666666663,0.5635707655608473
CD45RO+ CD27-,Mothers Dx,DosR,CD4,6,21.30675925925926,20.634027777777774,6.489439671630393,12,0.833935414088552,0.4285714285714286,0.9097477244602384
CD45RO+ CD27-,Mothers Dx,DosR,CD8,6,11.270517310449524,22.457892235784755,-7.433744028189109,6,0.40167816646977295,0.7142857142857143,0.5635707655608473
CD45RO+ CD27-,Mothers Dx,E6C10,CD4,6,65.05854575163399,37.26921296296296,11.455294319789772,13,0.6749867139704894,0.38095238095238093,0.771413387394845
CD45RO+ CD27-,Mothers Dx,E6C10,CD8,6,38.883274647887326,29.477145673898704,-0.7373681747547032,10,1,0.5238095238095238,1
CD45RO+ CD27-,Mothers Dx,GAG,CD4,5,38.37455882352941,23.993055555555554,14.381503267973859,12,0.2807126652684958,0.19999999999999996,0.4210689979027437
CD45RO+ CD27-,Mothers Dx,GAG,CD8,5,23.37664670658683,27.438899803536344,7.365438999418917,10,0.589638551626567,0.33333333333333337,0.7404900929423687
CD45RO+ CD27-,Mothers Entry,BCG,CD4,18,64.73173652593567,37.04009009009009,20.372666397610974,138,0.02353610109786474,0.19298245614035092,0.05648664263487538
CD45RO+ CD27-,Mothers Entry,BCG,CD8,18,34.936643712574856,31.219367088607594,5.109684034654141,112,0.25750444409554857,0.3450292397660819,0.4210689979027437
CD45RO+ CD27-,Mothers Entry,DosR,CD4,29,36.53744619799139,19.742857142857144,7.817888507063765,292,0.10957265554128295,0.328735632183908,0.23906761209007188
CD45RO+ CD27-,Mothers Entry,DosR,CD8,29,21.073684210526316,26.703133903133903,-5.047819620253163,166,0.27012129960704334,0.6183908045977011,0.4210689979027437
CD45RO+ CD27-,Mothers Entry,E6C10,CD4,31,44.51729428172943,23.63947368421052,3.869880792394607,383,0.008395519295690048,0.22782258064516125,0.025186557887070145
CD45RO+ CD27-,Mothers Entry,E6C10,CD8,31,28.870971867007672,30.26483300589391,-5.822516019030328,244,0.9453176444994134,0.5080645161290323,0.9864184116515617
CD45RO+ CD27-,Mothers Entry,GAG,CD4,24,42.825,30.569585253456218,4.646439253667571,195,0.20357622354788252,0.35,0.3758330280883985
CD45RO+ CD27-,Mothers Entry,GAG,CD8,24,30.845400248097157,27.588364426085448,-2.9324547626390363,132,0.6170750774519739,0.56,0.7404900929423687
