"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"LRRC4",4.86608755691618,0.206391799775535,1.10273722707888,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"GPNMB",2.26804839543989,0.206391799775535,0.676885253436806,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"MTCO1P12",3.11418417745581,0.206391799775535,1.92670186865726,0.85452232470424,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"IFNG-AS1",-3.52570070962339,0.206391799775535,-0.300140070346154,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LINC02426",-3.47271544879244,0.206391799775535,-2.77008677305372,0.388215155014046,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"C2orf83.1",-3.14911385364188,0.206391799775535,-1.31662013071033,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"CD163",3.49455071982425,0.278670785617884,2.22330874226455,0.311450455632109,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"LEPROT",2.15168643627469,0.278670785617884,0.774497006715368,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"AMZ1",1.65215261113155,0.354526423078343,0.634495440070666,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"PLCL1",-1.35019826457022,0.375442430273364,-0.669937473197967,0.9990254405883,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
"TCF7L1",2.21140843865938,0.375442430273364,-1.10529276573892,0.9990254405883,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week44"
"CACNB2",-2.49853681286621,0.375442430273364,-0.763417355059414,0.930230878177647,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week44"
