"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MME",-3.69921987443958,0.0290643976858476,-0.82715358444005,0.999800945549168,TRUE,FALSE,FALSE,TRUE,"CD8_TCM_TEM","week44"
"OVCH1-AS1",4.05550265656997,0.0604514574816499,2.91229233024208,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"FRMD4A",-1.15839473944355,0.391914921867245,-0.010217049153791,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"DTX3L",0.847454471048157,0.598986671885803,0.0830033530316459,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"CTBP2",-1.13872409817489,0.598986671885803,-0.312817014070026,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000274767",-1.43883406138429,0.598986671885803,-1.52415095556721,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MAMLD1",-2.09418787409697,0.65124336421717,-1.62647699752269,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"LTBP1",-1.36614856646829,0.65124336421717,-0.357509060970302,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"NLRC5",0.325010251983325,0.65124336421717,0.10330933821956,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"GNG4",-1.87497240890502,0.65124336421717,-0.846813013061711,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"C12orf42",0.984330198424543,0.65124336421717,1.06073650681275,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"INKA2",-2.13853891526896,0.663008966409243,0.0285488696955077,0.999800945549168,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week44"
"LINC00623",-0.858959318726296,0.676647741714812,-0.798625817746698,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"THEMIS2",1.54065473881677,0.686311652025051,1.18794915433586,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000251598",2.16458997101034,0.686311652025051,2.31779777276731,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
"MTCO1P12",4.52739822650392,0.696109264411664,2.84311726020026,0.999800945549168,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week44"
