"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"LINC02021",3.35454996798544,0.0170568745270906,1.53356678995134,0.999939781935315,TRUE,FALSE,FALSE,TRUE,"gdT","week12"
"EGR3",-5.23424663005978,0.0850285789354814,NA,NA,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"NBPF26",-1.82404527340988,0.0850285789354814,-1.43968913412947,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"MTCO1P12",4.57365539265354,0.178564259367464,2.58955225487919,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"EDARADD",-1.62311760699313,0.410190727412329,-0.30789673081154,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ST6GALNAC3",1.90570648869293,0.429572220825048,0.345201431565289,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"EGR1",-2.79263988599097,0.678907734196438,2.25938698952536,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CA5A",-3.76640112094393,0.678907734196438,0.383278334899875,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"PCDH9",2.30573223176664,0.678907734196438,0.630176847293719,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CADPS",-3.973146205896,0.798699832506404,-0.646366006343358,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"OR3A2",-2.44053576121938,0.836804627988047,-2.25254722597169,0.23593319662439,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"KC6",-3.31621283360244,0.836804627988047,-0.715332821159754,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"DPM1",0.115126936773252,0.999872098254366,-0.00576873445728071,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"SCYL3",0.10370323690095,0.999872098254366,0.217990197058113,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"C1orf112",0.101275349454777,0.999872098254366,-0.0357731598337415,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"FGR",-0.613472498836831,0.999872098254366,-0.784741032770474,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CFH",0.751910869130817,0.999872098254366,-0.804397439309635,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"FUCA2",-1.02991351884594,0.999872098254366,-0.99441367357271,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"GCLC",-0.385226972652403,0.999872098254366,-0.121142173274647,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"NFYA",0.0764247779098388,0.999872098254366,-0.177127784324668,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"STPG1",0.242878698197006,0.999872098254366,0.10087574221412,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"NIPAL3",0.309715013762998,0.999872098254366,-0.0296766544674785,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"LAS1L",-0.298454986584444,0.999872098254366,0.313677491849554,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"ENPP4",-0.080496612288871,0.999872098254366,-0.167259411147238,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"CFTR",1.06546687934019,0.999872098254366,0.537183329338424,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"ANKIB1",0.0539527959363821,0.999872098254366,-0.105993577054705,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CYP51A1",-0.540676156196164,0.999872098254366,-0.584000438519734,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"KRIT1",0.00711436531313633,0.999872098254366,0.145195804445357,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"RAD52",0.331266979709235,0.999872098254366,-0.105656502685878,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"BAD",0.237514027086462,0.999872098254366,0.0607165991541221,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"LAP3",0.432660745333748,0.999872098254366,-0.0506267813813399,0.999939781935315,FALSE,FALSE,TRUE,FALSE,"gdT","week12"
"CD99",-0.0362281386321635,0.999872098254366,-0.1365792272857,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
"HECW1",-0.500689447031544,0.999872098254366,-1.09753804012348,0.999939781935315,FALSE,FALSE,FALSE,FALSE,"gdT","week12"
