"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"GRAMD1B",0.940857702480615,0.0682895550788289,0.664461776663021,0.058112824230462,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"AHR",1.08898860615962,0.0682895550788289,1.19941086914996,0.0814304267602827,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"SPATS2L",1.37781923874276,0.0682895550788289,0.327922741401381,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"NBPF26",-1.93887342806932,0.0682895550788289,-1.57487684837692,0.0880376718882425,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000283321",1.66090814728368,0.0682895550788289,1.44947099969994,0.0981268817288431,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"OR3A2",-2.09627294550442,0.130587818513273,-1.22694765268714,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ADAM19",1.59107895885722,0.190430764142762,0.121849963365033,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MAFIP",-1.55343758058982,0.190430764142762,-1.61783237422837,0.0622846184736067,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ARHGAP31",1.34599682846021,0.246395315892713,1.20940705097277,0.29580917114343,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PELI1",0.71667510884723,0.253981344385528,0.657730349829701,0.127942834516891,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TEX41",-2.23837547974246,0.264726836010657,0.499057772807492,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"SOX4",-0.902408819048436,0.370400951822777,-0.464543124149858,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"FAM117B",-0.488542408739012,0.375363229283237,-0.522238720365422,0.0730968357649501,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PCBP3",1.00541862370722,0.375363229283237,0.990702813957457,0.347522022211758,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"RASGRP3",1.14880356544818,0.375516389526673,0.628184753148705,0.999262962705076,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"TRAF1",0.568132854607689,0.438069552913468,0.423144456710864,0.237661878047465,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"GRIK2",-1.26218749187434,0.438069552913468,-2.02546011862532,0.0730968357649501,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"PRKCB",-0.685905648340249,0.438069552913468,-0.607224287666403,0.447980705293739,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"C3orf70",-2.57666233591113,0.438069552913468,-0.658676214594924,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"ENSG00000232413",-3.90258481687102,0.438069552913468,1.54554416040941,NA,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week12"
"LINC01885",-3.06566619020435,0.438069552913468,-0.0127055830794207,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
"MTCO1P12",4.04699147450101,0.438069552913468,2.67559832676296,0.651640039296969,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week12"
