"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"NHSL1",1.33506407231948,0.000144015460658635,1.13993564575915,0.137124773590345,TRUE,FALSE,FALSE,TRUE,"B","week12"
"LINC02021",1.55078669450281,0.00107795954832457,1.58775573377218,0.128490551298128,TRUE,FALSE,FALSE,TRUE,"B","week12"
"IGHV1-2",-1.26352218532673,0.0116807517521248,-0.930209856762202,0.0684572546480515,TRUE,FALSE,FALSE,TRUE,"B","week12"
"IGHV3-49",-1.68837662837625,0.0189311176023582,-0.495636655401151,0.900234218173333,TRUE,FALSE,FALSE,TRUE,"B","week12"
"LINC02968",3.13048736359208,0.00107795954832457,3.38379759220029,7.70731310251417e-05,TRUE,TRUE,FALSE,FALSE,"B","week12"
"TEKT4P2.1",-3.24572683868941,0.00255811832279864,-3.00774425170218,0.006056383361518,TRUE,TRUE,FALSE,FALSE,"B","week12"
"MYT1",2.04352714148727,0.0712126435999894,1.86525957150047,0.0564527613622513,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MTCO1P12",3.70636789290772,0.0712126435999894,2.89504912693718,0.177643749025639,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CDC42P5",-2.50656879594202,0.0712126435999894,0.0857889555061381,0.999598845339546,FALSE,FALSE,TRUE,FALSE,"B","week12"
"FOSL2",1.48271884501358,0.0982023762712904,1.41808726286378,0.00168671009395161,FALSE,TRUE,FALSE,FALSE,"B","week12"
"MYO3A",-2.13793810033731,0.0982023762712904,-2.23376773990283,0.00168671009395161,FALSE,TRUE,FALSE,FALSE,"B","week12"
"DUSP4",1.26407712936966,0.0982023762712904,1.79409738885684,5.92433799429116e-05,FALSE,TRUE,FALSE,FALSE,"B","week12"
"UBASH3B",1.28345798117165,0.0982023762712904,1.10314300910845,0.0156541797209739,FALSE,TRUE,FALSE,FALSE,"B","week12"
"SPRED1",1.0940890379061,0.0982023762712904,0.340122897205432,0.919498725636149,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PDCD1",1.91720314430502,0.127038441751119,1.71388163039352,0.358513179222324,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC02099",2.00601164499073,0.133957737817458,1.44661410920792,0.0984409291248601,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HYCC1",-0.579764333451279,0.143722363493645,-0.724547093233292,4.12727459215834e-05,FALSE,TRUE,FALSE,FALSE,"B","week12"
"ECE1",0.446128334394538,0.143762657206779,0.521261639000467,0.0422764764586563,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ABCC4",0.494709747132692,0.159374129095795,0.550068295777658,0.137124773590345,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000240201",-2.85210160035714,0.159374129095795,1.45797268698134,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CACNG6",-4.58847129116126,0.173058153503297,0.397208322008975,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"CPXM1",1.74721514782741,0.187876127514619,1.28586705864664,0.450319409701614,FALSE,FALSE,FALSE,FALSE,"B","week12"
"NAV2",-0.856880786028042,0.190883635795902,-1.02844220304872,0.0594620277969159,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000282840",-3.4871080636813,0.200322366884035,-0.273317782150543,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"SEMA7A",0.7379498074052,0.211160457944805,0.707669308924977,0.14382106773196,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENOSF1",0.891546435930403,0.213376077500138,1.09008035987164,0.158948555840669,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LRRTM4",-1.76724362896693,0.237999671594836,-0.677284056013962,0.884532952490534,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MVB12B",0.859450831997967,0.237999671594836,0.327842306834574,0.880635431454768,FALSE,FALSE,FALSE,FALSE,"B","week12"
"MEF2C",-0.487880116270614,0.262527737080861,-0.599909706088429,0.00168671009395161,FALSE,TRUE,FALSE,FALSE,"B","week12"
"RGS1",0.721249063994122,0.262527737080861,0.729585228388577,0.517832537054895,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ACAT2",-0.703076379426748,0.262527737080861,-0.444947496117607,0.465667579372631,FALSE,FALSE,FALSE,FALSE,"B","week12"
"QRSL1",-0.421477865494596,0.262527737080861,-0.426961866404594,0.207180590031572,FALSE,FALSE,FALSE,FALSE,"B","week12"
"IDO1",-1.94668860551375,0.262527737080861,0.165480003761148,NA,FALSE,FALSE,TRUE,FALSE,"B","week12"
"BTD",-0.413050065299793,0.262527737080861,-0.223111311922948,0.847583837376144,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GABBR1",-0.602594353708787,0.262527737080861,-0.461093183323701,0.457320618347327,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000236283",-1.05686280421277,0.262527737080861,-1.1619732845086,0.021151481060043,FALSE,TRUE,FALSE,FALSE,"B","week12"
"IGKV3-15",-2.16413310460674,0.262527737080861,-0.961586894856831,0.833572129397778,FALSE,FALSE,FALSE,FALSE,"B","week12"
"PRKXP1",1.95982543172568,0.262527737080861,0.593669475921748,0.994443597204468,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01480",1.11127657959922,0.262527737080861,0.676038623826063,0.863983798305919,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC02018",-0.604565311647537,0.262527737080861,-0.388581306663146,0.853270016403821,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289127",-1.2800375771027,0.262527737080861,-1.30478603470432,0.0400250306927436,FALSE,TRUE,FALSE,FALSE,"B","week12"
"RPL7P11",-1.56471093199562,0.263071679527021,-0.365671386046738,0.979094414039072,FALSE,FALSE,FALSE,FALSE,"B","week12"
"DUSP5",0.751961749107593,0.277029639033659,0.778182180312663,0.0533184750500544,FALSE,FALSE,FALSE,FALSE,"B","week12"
"CCDC112",-0.630843869023662,0.277673961276849,-0.571700435128511,0.154625345591814,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC01956",4.60597262099025,0.278813705524414,0.302096382553169,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ID2",1.32892500347163,0.302685660890359,1.47179859641606,0.0970852200450197,FALSE,FALSE,FALSE,FALSE,"B","week12"
"RTKN2",0.952369074475274,0.302685660890359,0.40357178265055,0.853781553767121,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000267731",1.69625690847353,0.302685660890359,1.48255304067651,0.382392969709162,FALSE,FALSE,FALSE,FALSE,"B","week12"
"HERC3.1",-2.04720945157653,0.302685660890359,-0.714465922539083,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ENSG00000289995",1.93744106469052,0.321872011277339,1.68721314339317,0.445290528867955,FALSE,FALSE,FALSE,FALSE,"B","week12"
"LINC03012",-2.40396823176654,0.324281333742049,-1.59429666072952,NA,FALSE,FALSE,FALSE,FALSE,"B","week12"
"GPATCH11",-0.535679602156884,0.325967956184539,-0.277716752650493,0.664198295695073,FALSE,FALSE,FALSE,FALSE,"B","week12"
"ARHGAP15",-0.392510925145293,0.358120675284975,-0.418878627785201,0.0129973523782123,FALSE,FALSE,FALSE,FALSE,"B","week12"
"VIPR2",1.54434914386776,0.358120675284975,1.49573863678496,0.393760699970222,FALSE,FALSE,FALSE,FALSE,"B","week12"
"FGF13",1.8498525837531,0.358120675284975,1.29670662878717,0.221920485636758,FALSE,FALSE,FALSE,FALSE,"B","week12"
"EIF4A3",0.435985980201451,0.358120675284975,0.257538835392754,0.905437578254564,FALSE,FALSE,FALSE,FALSE,"B","week12"
