"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"SOX4",-0.719856888261223,0.026692553763473,-0.488875555977609,0.999894592202834,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"USP46",0.980551117531689,0.0306786596868007,1.07783021363118,0.0943718145713685,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"DPY19L1P1",-1.74946814077218,0.0328731380531776,-1.26413726171566,0.543107988910027,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"NOTCH2NLR",-3.94165824686113,0.0434516039067047,-3.84489173364537,0.0991586667979291,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"RUSC2",-2.5989467627611,0.0438991852828344,-2.1843098877864,0.323905434779113,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week44"
"TEKT4P2.1",-3.53610393736441,0.026692553763473,-2.93121977117605,0.00534860773931746,TRUE,TRUE,FALSE,FALSE,"CD4_TCM","week44"
"RPL13A",-0.753805732839394,0.0925274387013448,-0.42765686450877,0.91115257777663,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"HFM1",-2.83313662200175,0.0925274387013448,-2.54266766536556,0.783964775751691,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"OR3A2",-1.76894721594229,0.0925274387013448,-1.32583400798984,0.91115257777663,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"KCNMB2-AS1",-1.17160067591741,0.0925274387013448,-0.235176391691493,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPS27A",-0.985261188122224,0.09438503686531,-0.660748115459989,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"RPL14",-0.744910361095532,0.0995232082845914,-0.675472457148184,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"STX18-AS1",0.563620842906717,0.0995232082845914,0.325852639601022,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"LINC02021",1.76664184095667,0.182189253685938,1.55185573671598,0.00278037935700612,FALSE,TRUE,FALSE,FALSE,"CD4_TCM","week44"
"VWDE",-2.4876503668506,0.259187619871234,-1.56154878404023,0.927325840399929,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CALCRL-AS1",-1.55195849192911,0.26110597593072,0.89110614794163,0.999894592202834,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week44"
"BRIP1",0.880785124168737,0.300677442993046,0.614428363465232,0.902146078017407,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000274322",-0.60053239133854,0.300677442993046,-0.514822197779879,0.158334207108444,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"CCDC7",0.68469658991442,0.344526856258372,0.788723663423395,0.0423758390051285,FALSE,TRUE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000287014",-2.55023601272838,0.353537609396141,-0.388323919298713,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ENSG00000288542",-0.517011836769793,0.353537609396141,-0.346483856479528,0.91115257777663,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"UBA52",-0.85970252027759,0.362458581184271,-0.80914403180613,0.689383514194241,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"KLF2-DT",-0.615370119391787,0.362458581184271,-0.802760635591395,2.61130823380825e-10,FALSE,TRUE,FALSE,FALSE,"CD4_TCM","week44"
"ST7L",0.568955989539211,0.375685227468381,0.389513292449431,0.967307185447472,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"TMEM156",0.555022975030129,0.375685227468381,0.377662317869879,0.999894592202834,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"SMAD1",0.810591148625218,0.375685227468381,0.461612830928546,0.986087905479599,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
"ADAM23",-1.03344242877669,0.383331882082663,-0.888859874556078,0.540030709273391,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week44"
