"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"CCL4L2",-2.8481847889793,0.272207163555807,-1.36488636476752,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"IFIT2",1.3486467127935,0.30562118425957,0.52253313067658,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"OVCH1-AS1",3.02556553508362,0.915569581340267,2.11621876944178,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"DPM1",-0.161166512191507,0.999946628480677,-0.0301172924209937,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"SCYL3",0.0557761647479426,0.999946628480677,-0.00915871472343122,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"C1orf112",0.114360792082287,0.999946628480677,0.181272431129094,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FGR",-0.618910581806353,0.999946628480677,-0.474577325815886,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CFH",-1.26327475869976,0.999946628480677,-1.26751827725739,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"FUCA2",-0.293240510293497,0.999946628480677,0.230094946122615,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"GCLC",-0.0086324164737022,0.999946628480677,0.0122731539730572,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"NFYA",-0.243533867256575,0.999946628480677,0.0374339185655757,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"STPG1",-0.498259161845871,0.999946628480677,-0.281583247186828,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"NIPAL3",-0.188441775156346,0.999946628480677,0.0268804636046358,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"LAS1L",0.175235388766892,0.999946628480677,-0.375289147598261,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
"ENPP4",-0.184123022766065,0.999946628480677,-0.31740105164196,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"CFTR",0.638505402755887,0.999946628480677,0.237792720834684,0.999964023558561,FALSE,FALSE,FALSE,FALSE,"CD8_TCM_TEM","week12"
"ANKIB1",0.0299042611750957,0.999946628480677,-0.0120234287546351,0.999964023558561,FALSE,FALSE,TRUE,FALSE,"CD8_TCM_TEM","week12"
