"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"THBS1",5.07262209815445,2.02006629003646e-08,4.06845943236332,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"IDO2",3.44931675149415,1.12790478613622e-05,0.910868610765724,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"PARP14",1.34306289030725,0.000128881315067435,0.36970597375123,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"WNT5B",5.76341211912301,0.0028877835275825,1.09261387420857,NA,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"STAT4",1.27199632972173,0.00297223258653688,0.990842656144221,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"RSAD2",3.85328377372366,0.00502846212338432,-0.272693613072397,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"GBP1",2.06957026983327,0.00877688553796531,0.947913995310614,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"IFI44",2.52110314910914,0.00877688553796531,0.472834728095458,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"EPSTI1",1.42820926117503,0.0191869330402993,0.0682317043381644,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"CMPK2",3.35553976275718,0.0191869330402993,-0.266314897350946,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"PARP9",1.65132295182723,0.0205791697471816,0.155100128103491,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"HIF1A-AS3",4.80922709552447,0.0238753291595301,1.13678448425179,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"XAF1",2.36550328963325,0.0290964752527243,0.272971441439033,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"IFI44L",2.10081456167448,0.0290964752527243,0.268184690685933,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"NLGN1",-5.6523020778775,0.0290964752527243,0.22583663329607,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"XACT",4.17275950867,0.0290964752527243,-0.104106989283784,0.99998101020416,TRUE,FALSE,TRUE,TRUE,"DC","week44"
"LRMDA",3.24927140061003,0.035546256948354,0.0703349146327254,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"RNF213",0.7902916526131,0.0427825052037979,0.068836850256506,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"MAGI2",1.99882602087683,0.0468819303571771,2.27481053340436,0.99998101020416,TRUE,FALSE,FALSE,TRUE,"DC","week44"
"SLC22A23",3.69503080895824,0.0690246018300066,-0.522829000939139,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LIMCH1",4.41887770691925,0.0741210997172687,-2.48154601141377,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TNS3",1.44541445743802,0.0741210997172687,0.163653495974719,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PDE1A",-3.62489902992975,0.169471113748785,-1.60303466412866,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MX1",1.74793013371726,0.170860010089575,0.244555760546924,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ABCC4",2.69849957751582,0.198827204599448,0.649746324103668,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"RIPK2-DT",1.24346307134778,0.198827204599448,0.0333446780738629,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ORC2",-0.882845633139441,0.217181583802799,-0.0900723695051291,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KIF13A",1.59007490924368,0.217181583802799,0.289896636526509,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"POU2F1",0.82715772925143,0.217181583802799,0.315327418062837,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"CFAP43",-4.94583040694612,0.217181583802799,1.20364361047707,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DTX3L",1.54283730177889,0.231598756139701,0.537010218834362,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PLEKHG1",1.82818750551904,0.243315215833151,-0.628502161583357,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"HFM1",-2.14816522156676,0.339242777590113,-1.47257259729626,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MAML2",0.998414116352346,0.339242777590113,-0.358950591219096,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DRAM1",1.43633407543642,0.340976192931636,-0.0228548567591777,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"PALLD",-1.57711324244405,0.403185190032842,-0.72719817844723,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"FGD4",4.30612474829273,0.403185190032842,1.34253075586264,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ACOXL",2.56583816148285,0.403185190032842,-0.322549196006998,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"LINC02384",3.54638469901836,0.403185190032842,4.52814006568487,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PLCH1",-3.52859908371606,0.410670986520459,3.08603378141118,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"TAFA4",4.26108245967712,0.416973123213437,NA,NA,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PCAT1",2.5481998617507,0.417427392172509,-0.335537101339071,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"DPP10",3.12990231760141,0.426396410826439,0.584471644280643,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"NFIX",4.20601139111264,0.446173324287092,0.359462396256117,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"ZSCAN5A",-2.03420390805063,0.446173324287092,-0.292039578944758,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"PARD3",-1.62371530507285,0.446173324287092,0.973308958108091,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"SAMD9L",1.27598322534041,0.446173324287092,0.0849203924930105,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"KCNQ5",1.43736506019905,0.446173324287092,-0.480129209094215,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"ENSG00000253452",-4.19118611694593,0.446173324287092,-1.22180923773545,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"SRP54-AS1",-2.0277691165089,0.446173324287092,0.246156349084004,0.99998101020416,FALSE,FALSE,TRUE,FALSE,"DC","week44"
"MANBA",1.05017629408801,0.447131995490816,0.148877738966466,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
"MYO5C",2.91257665654556,0.454926508595707,1.29295075225676,0.99998101020416,FALSE,FALSE,FALSE,FALSE,"DC","week44"
