"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MYT1",2.71485822767113,0.00360291034266771,1.96723071303656,0.189439574926084,TRUE,FALSE,FALSE,TRUE,"B","week44"
"PLEKHG7",1.25825926948642,0.010434859214501,1.06735401425414,0.390693319541918,TRUE,FALSE,FALSE,TRUE,"B","week44"
"MYO3A",-2.57031181299085,0.0140308265725765,-2.54265860148785,0.565851132275541,TRUE,FALSE,FALSE,TRUE,"B","week44"
"LINC02021",2.28216065966978,1.9517189939738e-05,2.4110893663065,2.74916171360325e-09,TRUE,TRUE,FALSE,FALSE,"B","week44"
"LINC02968",2.97522340124607,0.0275287358405684,2.75763675223766,0.0213822853531656,TRUE,TRUE,FALSE,FALSE,"B","week44"
"MYO3B",2.47276570082516,0.0996395593197866,0.561995078790701,0.999180645437029,FALSE,FALSE,FALSE,FALSE,"B","week44"
"THEMIS2",1.05208696289121,0.0996395593197866,1.13610699860159,0.163427755097847,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MKI67",2.41915225050943,0.0996395593197866,2.98724200436185,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"HFM1",-2.77396293686907,0.0996395593197866,-2.27518713563868,0.741706817570387,FALSE,FALSE,FALSE,FALSE,"B","week44"
"ZNRF2P1",-1.53657122011849,0.115950065647503,-1.45180657030863,0.347247913932503,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SGCE",-0.926220507371576,0.123540409197777,-0.897333157427754,0.141952442665754,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPS27A",-0.912610530964702,0.123540409197777,-0.564796010195115,0.950664383163979,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TSBP1-AS1",1.42393366213749,0.123540409197777,0.408385087149058,0.993751374038729,FALSE,FALSE,FALSE,FALSE,"B","week44"
"PRSS51",4.71809071881367,0.123540409197777,1.30179624990331,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RPL14",-0.647634344762379,0.155613583972507,-0.453656792552953,0.965456162720546,FALSE,FALSE,FALSE,FALSE,"B","week44"
"IGLL5",-0.861815885977839,0.175919377791773,-0.85463255358284,0.116874087242648,FALSE,FALSE,FALSE,FALSE,"B","week44"
"VSIR",1.1595138103349,0.184519390825402,1.16308163625756,0.298248035885914,FALSE,FALSE,FALSE,FALSE,"B","week44"
"NAV2",-0.77964937017938,0.199341793188969,-0.765361703998378,0.189439574926084,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MTCO1P12",3.39234277563596,0.201443632541798,2.19514947730023,0.905266267897002,FALSE,FALSE,FALSE,FALSE,"B","week44"
"TEKT4P2.1",-2.68037966540715,0.208578730728476,-3.22730677670625,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
"RFX4",-2.73504696878004,0.212659223427917,1.2135658818201,NA,FALSE,FALSE,TRUE,FALSE,"B","week44"
"LRRC4",2.89851468521747,0.215063532115371,3.27502560398547,0.61523960174137,FALSE,FALSE,FALSE,FALSE,"B","week44"
"SLFN12L",2.23695637421985,0.215063532115371,1.15940548247497,0.189439574926084,FALSE,FALSE,FALSE,FALSE,"B","week44"
"MTND4P12",1.91079891605459,0.215063532115371,1.57504735890593,NA,FALSE,FALSE,FALSE,FALSE,"B","week44"
