"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"CDKN2B-AS1",1.89607559936492,0.00263935196559465,1.04481263817635,0.603985791540605,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"OR3A2",-3.28081662444931,0.00497941792903254,-0.55790902360324,0.972597704076013,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"DOCK7",-1.22614485202949,0.0147139419476846,-0.488095241665195,0.782392248260684,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"CMPK2",1.8364373900017,0.0147139419476846,1.26958482360526,0.384551676290872,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"ADAMTS10",-1.30039363389002,0.0147139419476846,-0.986354711276457,0.251077274293958,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"L3MBTL4",-2.28138099734907,0.0147139419476846,-1.33027533566548,0.744350066207843,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"NBEA",-1.41542919366863,0.0147139419476846,-0.777107153313646,0.491043758314214,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"C12orf75-AS1",1.86593209190714,0.0147139419476846,1.69276025105212,0.0985671484379823,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"PLEKHA5",-0.927339684432687,0.0165384558374729,-0.203442762267129,0.989197830369568,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"B4GALNT1",2.56479890606759,0.0169834089096489,2.91422554861722,0.188272966456193,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"LDLRAP1",-1.06625464396533,0.017915064873289,-0.604807334955242,0.418992586479137,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"ENSG00000229151",-1.25030084740157,0.0199986505310889,-0.890082031610062,0.0985671484379823,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"FER",-0.791677190437472,0.0213374857162714,-0.430940882083328,0.500043896773903,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"RPS27A",-0.916085704584771,0.0290245614030238,-0.619200365573596,0.62850581243088,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"PAWR",-1.21793618936468,0.0290245614030238,-0.803147541691828,0.287674645330407,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"PABPC1",-0.629481690987372,0.0307808073939949,-0.497745535705841,0.298486750540972,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"OAS2",1.23504263046492,0.0307808073939949,0.627895307237121,0.713855616843481,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"RALGPS2",-0.952580298252079,0.0307808073939949,-0.704476054077345,0.114705770593321,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"FRMD4A",-1.07144410085081,0.0307808073939949,-1.06578167662037,0.128747160117842,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"OBSCN",-1.0128858164852,0.0307808073939949,-0.578671701226733,0.629237445933365,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"DTX3L",1.07306697499831,0.0307808073939949,0.247763097067427,0.963621030380601,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"KIAA1958",-0.812746505235893,0.0307808073939949,-0.461129036833002,0.621021554744397,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
"FAAH2",-0.889757875522443,0.0307808073939949,-0.961349904125541,0.0985671484379823,TRUE,FALSE,FALSE,TRUE,"gdT","week44"
