"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ADAM19",2.29203073988729,2.66482540840444e-05,0.65682755098243,0.999894378276338,TRUE,FALSE,FALSE,TRUE,"Treg","week44"
"HFM1",-2.76490192891486,0.0067249596530006,-2.63200212815263,0.999894378276338,TRUE,FALSE,FALSE,TRUE,"Treg","week44"
"RPS27A",-1.03898893043992,0.0275517382843414,-0.563037154859784,0.999894378276338,TRUE,FALSE,FALSE,TRUE,"Treg","week44"
"MKRN1",1.01204720441422,0.136643226291271,0.329415568645944,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"TLR1",2.08021695600189,0.136643226291271,0.546617147316744,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PDE1A",-3.52245419972222,0.196791808244356,-1.11736242219028,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"NEDD4L",-2.15194668751271,0.204534751762108,-0.175657137946866,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"BHLHE40-AS1",3.44696558390524,0.204534751762108,0.716030969182005,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"SWT1",0.922009492859714,0.237031149205236,0.378640247877308,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GRAMD1B",1.10087762388509,0.249507561241167,0.555989091917474,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"PCGF5",0.679161388458926,0.249507561241167,0.117358211117236,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"AR",3.82105744818896,0.288459128044659,2.21691655778245,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"B4GALNT1",2.77598039660463,0.292167468785387,2.39683703046971,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RPL13A",-0.726017139637896,0.292167468785387,-0.454175148492819,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"L3MBTL3",0.945813348009846,0.324042273864975,0.402836687928821,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"RUNX3",0.646498930111333,0.354506527943867,0.115416743526633,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GLRX",-1.25788064936349,0.354506527943867,-0.936456515152254,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"NEDD9",0.709069963656588,0.430579825453676,0.317342217036175,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"HERC5",1.52865436287843,0.499704653066635,0.640263567201975,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"FUT8",0.870897085165084,0.516568033185101,0.695885888932102,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MT-ATP6",-0.881650726040071,0.548136331682742,-0.542504547535369,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"MED12L",1.4718629782744,0.687632837201914,-0.286656481605523,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"KCTD14",-3.39508932104965,0.814351296629908,1.22898194084868,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"RPS18",-0.893088447984809,0.888016145831816,-0.694663888558187,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"DPM1",0.271550604035976,0.999806227802229,-0.023786684314342,0.999894378276338,FALSE,FALSE,TRUE,FALSE,"Treg","week44"
"SCYL3",0.431921716359883,0.999806227802229,0.233573518791082,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"C1orf112",-0.142474343014609,0.999806227802229,-0.338789010479542,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"FUCA2",0.159227234492226,0.999806227802229,0.364545690235436,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"GCLC",-0.068224040842653,0.999806227802229,-0.347837139440756,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"NFYA",-0.0712098072849856,0.999806227802229,-0.112941645632826,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
"STPG1",0.473388695900658,0.999806227802229,0.257709805858361,0.999894378276338,FALSE,FALSE,FALSE,FALSE,"Treg","week44"
