"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MTCO1P12",4.2514764200041,0.0201837661191121,3.0382065822028,0.19846476867862,TRUE,FALSE,FALSE,TRUE,"CD4_TCM","week12"
"MTND4P12",2.78950625405373,0.00502292753938015,2.56201137188887,0.000731224262205469,TRUE,TRUE,FALSE,FALSE,"CD4_TCM","week12"
"OR3A2",-1.96879157965189,0.0656906862857579,-1.68375470528978,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"AK4P3",2.65486790904934,0.0656906862857579,1.11279667351526,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LINC01801",-1.02397443832384,0.104291676142306,-0.875142096969734,0.621859998103351,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TNIP3",-1.58953439450699,0.129016513178356,0.189431535166654,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"KLF5",1.56486431392279,0.129016513178356,0.291182478411354,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MTERF4",-0.51253121684887,0.129016513178356,-0.371244852364244,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"RNU6-44P",-2.67445159852941,0.180326421262126,-0.779726437353573,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"NLRP14",1.88838314836568,0.215017212387492,0.939971018664378,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LINC02315",2.40161534856173,0.215017212387492,1.15120155112967,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TEKT4P2.1",-2.88021544409687,0.249299327787832,-3.04123175453475,0.179863656421162,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"OAS1",1.4105439656197,0.269273211840312,0.613974173426009,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TSC22D3",-0.613917866650003,0.269273211840312,-0.37050028381693,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"POLR2J3",-0.748633073498158,0.269273211840312,-0.671698363492769,0.769750275476445,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CSTF2T",-0.599664476967827,0.269273211840312,-0.185994077321341,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"STXBP5-AS1",-0.966313992637906,0.269273211840312,-0.643875792780226,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000267686",-2.00731678585655,0.269273211840312,-0.0486434764065345,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000269460",-2.20474818519484,0.269273211840312,-0.639633852472307,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LRP6",0.865473732718308,0.354506031246336,0.819162161546224,0.28341004730713,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"MTND5P10",3.90815916765571,0.358989166615628,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000228334",2.89428001592803,0.448327503664831,-0.673293877017792,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"DPY19L1P1",-1.75601635296756,0.451905838961846,-1.91804424938773,0.260641926489483,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"PSAT1",1.01268473499399,0.475700843134233,0.665098132624354,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LAMP3",1.29713129928723,0.502920065068882,0.0796494669165373,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"COQ7-DT",4.43683962754071,0.514996407666252,0.559087022354489,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"C3orf70",-3.61291893332197,0.526600316419763,0.203365426460921,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"ENSG00000226668",4.8656953871548,0.526600316419763,2.94128859562706,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CMPK2",0.945773864558542,0.550515011127788,0.529351996233881,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CACNG6",-3.73057678188256,0.562993861904874,0.697242593070632,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"IFIT1",1.67899826624666,0.562993861904874,0.484905845933586,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"TDRD9",1.4829611479522,0.588070292640781,0.919328764934373,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"CFAP69",-3.90344190901264,0.613218963609601,0.068715702658241,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"IFIT3",1.38025551583377,0.613218963609601,1.20987994597485,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LRRTM4",-1.81910883098104,0.613218963609601,-0.66674011802431,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"UPP1",-0.476187298964551,0.613218963609601,0.0555236845006765,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"MTND1P23",2.14321294553661,0.613218963609601,1.10653136027857,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"LINC00355",2.0525133849908,0.613218963609601,-5.27862540590786,NA,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"MTATP6P1",0.830137926796405,0.613218963609601,0.718040139304758,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000291169",4.10800497953604,0.613218963609601,4.12257374785195,0.311784478627307,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000282840",-3.40963596794137,0.621655699512776,1.456915644258,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"PRKD1",3.36619967779274,0.653234829752232,-0.0501156732184979,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"IL1RAPL2",1.63915879990252,0.653234829752232,-0.105609730216361,0.999972281024592,FALSE,FALSE,TRUE,FALSE,"CD4_TCM","week12"
"DCHS2",-1.66301850965869,0.653234829752232,-1.8385586180499,0.614884633670103,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"SELENOOLP",4.20901867454256,0.653234829752232,0.561672903120592,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ENSG00000253687",1.44760274711818,0.658874576353067,1.19386025720698,0.999972281024592,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
"ACSL6",-0.622708858804494,0.713794049902344,-0.79048675552291,0.0746653394101428,FALSE,FALSE,FALSE,FALSE,"CD4_TCM","week12"
