"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RPS27A",-1.00347637590584,0.132224482923488,-0.797661652357687,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NUTM2B-AS1",-0.547864320749215,0.132224482923488,-0.43103114450492,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NOTCH2NLR",-4.22380528049784,0.132224482923488,-3.49413711014013,0.925388822324995,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"HFM1",-2.93417095035969,0.172886895361318,-2.51934462599722,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPL14",-0.763939976386098,0.172886895361318,-0.72024371924476,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"CCDC7",0.717738694946523,0.172886895361318,0.914439423969499,0.0446210367014102,FALSE,TRUE,FALSE,FALSE,"CD4_Naive_T","week44"
"TMEM9B-AS1",1.05711405851045,0.172886895361318,0.755790414517759,0.383760157349797,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"NBPF26",-1.76828260277391,0.184160032364703,-1.57924301398653,0.222367540188236,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"VWDE",-2.8375789653745,0.285297164755787,-0.144001259777538,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"STAT4",1.05409615422664,0.286453357874117,0.949524741817484,0.980642299300823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPS3",-0.787089512849906,0.286453357874117,-0.859763829556886,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"KCTD14",-4.30294002554614,0.286453357874117,0.0333852627721129,0.999722847018155,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week44"
"NPY6R",-4.33976047978645,0.309544423835001,-1.39935744016943,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"DPY19L1P1",-1.87142822819971,0.309544423835001,-1.78426792655388,0.383760157349797,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RPS18",-0.798555666185798,0.309544423835001,-0.78281780730796,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ADAM23",-1.14584163023114,0.318915503428901,-0.735908357281475,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"RUSC2",-2.26571154575241,0.318915503428901,-2.1651324295135,0.222367540188236,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"ENSG00000214955",-1.16304218875676,0.318915503428901,-1.01776995997487,0.83674735176737,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"SNHG14",0.649833977557887,0.318915503428901,0.653068927935398,0.383760157349797,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
"LINC01135",0.391729937389661,0.318915503428901,0.179518696668538,0.999722847018155,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week44"
