"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"SYNGR1",1.77928397671709,0.0265462475502287,1.57874580018403,0.482332420493853,TRUE,FALSE,FALSE,TRUE,"NK","week12"
"MTCO1P12",3.88674306690426,0.00148669866382032,3.31537020947513,0.0255973970482828,TRUE,TRUE,FALSE,FALSE,"NK","week12"
"ASPM",-2.23812498048622,0.187606326566703,-0.270007710425746,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"OBSCN",-0.99732681699183,0.519665694308779,-0.613456260467819,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HSPH1",1.20479646583381,0.598143949290554,1.38274558762537,0.0312323636122236,FALSE,TRUE,FALSE,FALSE,"NK","week12"
"JUN",1.06522098471161,0.608633403689274,0.283995578998322,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ENSG00000282218",2.87975566898381,0.608633403689274,0.350998096699666,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CASP10",0.690560246031425,0.621315541256455,0.217164640041801,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"HSP90AA1",0.808347114034593,0.621315541256455,1.18983668689401,0.0255973970482828,FALSE,TRUE,FALSE,FALSE,"NK","week12"
"GCNT1",0.958950666098292,0.621315541256455,0.598487999498998,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"MBP",-0.33869830103403,0.621315541256455,-0.208415553417578,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CPQ",-0.716978643698861,0.64844150136131,-0.534417376405557,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"LINC01934",-0.585885184968417,0.64844150136131,-0.412593388716134,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"NECTIN1",1.45244967244364,0.714131958923604,-0.0383252052633673,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"PTPRJ",-0.298995753150372,0.714131958923604,-0.207336399000618,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PARVB",1.07640266435613,0.862155027822142,1.13508676253248,0.944790578567013,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ANKRD20A11P",-2.77510891179336,0.862155027822142,-2.32601796654237,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ILDR2",-1.7594115672823,0.868872585524952,-0.235137005584115,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CMIP",-0.487972692209462,0.88033030012461,-0.279911175529513,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"THEMIS",1.2606378297285,0.88033030012461,-0.211460589569578,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"APOL6",0.493685160511318,0.88033030012461,0.437021409857018,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ENSG00000285987",2.72193343507299,0.88033030012461,-0.428974630059283,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"H1-5",-2.38861013090635,0.891552190928305,0.0623325270781039,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"FCGR2C",1.28073572518856,0.891552190928305,0.800886427437021,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"FAT3",1.98243280821606,0.893236718766795,0.436503098546678,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"EBI3",3.78962289389749,0.908620572815519,1.67725135451547,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"XYLT1",-0.414491491183876,0.936416199103004,-0.271097116175732,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"BCL6",-0.733335397245927,0.936416199103004,-0.506601518855237,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SGK1",2.08098154076668,0.936416199103004,-0.0427926377323945,0.999630740748373,FALSE,FALSE,TRUE,FALSE,"NK","week12"
"H1-2",-1.06841399826186,0.936416199103004,-0.908150638110408,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"KLRC2",-0.574651791995123,0.936416199103004,-0.345492769096424,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"BCAT1",1.79408279094276,0.947457085470912,0.582825726074331,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CLDND1",-0.379107380151211,0.947457085470912,-0.181995779284869,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"TPX2",-1.75682815206525,0.947457085470912,-0.0325009403486717,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"PACSIN2",-0.469122746185886,0.947457085470912,-0.0286729064819611,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"SERPINE1",3.99431783582355,0.947457085470912,3.27624130387591,0.6388285652221,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"VSIR",0.979604695629069,0.947457085470912,0.442549745277227,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"ST6GALNAC5",2.77208473832572,0.947457085470912,0.258850659575937,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"GBP1",1.23195988724383,0.947457085470912,0.885684964139828,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"DENND1A",-0.397909668404594,0.947457085470912,-0.231194690514016,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"BHMT2",4.55635242710153,0.947457085470912,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week12"
"CEMIP2",-0.643549003493449,0.947457085470912,-0.251442452954372,0.999630740748373,FALSE,FALSE,FALSE,FALSE,"NK","week12"
