"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"IGSF9B",-1.00871751009997,0.303966928755197,-0.947335639928148,0.616489686329699,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CA5A",-5.16143632032969,0.303966928755197,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MME",-3.94593063157134,0.303966928755197,-1.02592984794796,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ENSG00000227240",3.00366249146448,0.303966928755197,-0.647654371774729,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"MTCO1P12",5.01415884036798,0.378514633618844,4.72354788259388,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ATXN1",0.537400837111514,0.809796598262871,0.700711679293915,0.270845689378331,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ZNF215",4.20347209809093,0.872386348753004,1.26999882470528,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ENSG00000287352",-4.9135273449188,0.872386348753004,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"GRAP2",-0.603178222644058,0.95574526855748,-0.314915091967714,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"IL1RL1",4.55560421545518,0.95574526855748,1.16010512937522,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"DIAPH2",0.743474810589021,0.95574526855748,0.0846929979388003,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"DPM1",0.0725107595116994,0.999971497386551,-0.0231517456334858,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"SCYL3",-0.228790679474421,0.999971497386551,0.0722292874586088,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"C1orf112",0.927566962865257,0.999971497386551,-0.770193608551224,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CFH",-1.47348300878015,0.999971497386551,-2.1495397568246,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"FUCA2",0.339621328826332,0.999971497386551,0.852930947091244,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"GCLC",0.413692302996579,0.999971497386551,0.337314692593316,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"NFYA",0.0349134798141937,0.999971497386551,-0.55851371407242,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"STPG1",1.18436741568536,0.999971497386551,-1.04003376283807,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"NIPAL3",-0.035943945726506,0.999971497386551,-0.0562698210686128,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"LAS1L",0.207342080459362,0.999971497386551,0.314240527176857,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ENPP4",0.601551237732688,0.999971497386551,1.15562355471563,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CFTR",-0.0769014081525839,0.999971497386551,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"ANKIB1",0.068663403954345,0.999971497386551,-0.0517183202203181,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"CYP51A1",0.33529127090127,0.999971497386551,-0.331664239658634,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
"KRIT1",-0.00911689813895085,0.999971497386551,-0.203831503935315,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"RAD52",0.16969378698449,0.999971497386551,0.029522037480121,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"BAD",-0.00168486437084028,0.999971497386551,-0.81749832196907,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"LAP3",0.557247214003204,0.999971497386551,0.263755540037831,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"CD99",0.455246040496573,0.999971497386551,0.44731243270352,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"HS3ST1",1.14910474099962,0.999971497386551,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"HECW1",2.61305800303181,0.999971497386551,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"MAD1L1",0.0472375259907022,0.999971497386551,0.0196012419410016,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"LASP1",-0.173440476086696,0.999971497386551,-0.225523368656922,0.999997165141687,FALSE,FALSE,FALSE,FALSE,"MAIT","week12"
"SNX11",-0.0216462242681476,0.999971497386551,0.193934132356055,0.999997165141687,FALSE,FALSE,TRUE,FALSE,"MAIT","week12"
