"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MAFIP",-1.55297548834866,0.0516276789536254,-1.39787072733525,0.546878884781066,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NOTCH2NLR",-3.90645670279994,0.0516276789536254,-2.2414629841164,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TEKT4P2.1",-3.45130003964381,0.0516276789536254,-3.67303050064296,0.0744874702286833,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPS27A",-0.944175082656575,0.077297344757302,-0.706585763615273,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GML",-3.42439999164069,0.0809904875145703,-2.93210349310658,NA,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMEM132D",-2.40443895569635,0.0809904875145703,-0.370261834232544,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CCDC7",0.641615216745411,0.0859806174503599,0.523315128602819,0.397016759989027,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL15",-0.742897531642065,0.0953447629782037,-0.489218126373352,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"GRAMD1B",0.882882157129776,0.0983136593894507,0.797261393433664,0.546878884781066,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HFM1",-2.79822080856558,0.0983136593894507,-2.46635702936213,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL14",-0.785331931177701,0.0983136593894507,-0.653159874310757,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000285664",-1.49501500695219,0.0983136593894507,-0.715525842187993,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"B4GALNT1",2.95242525116177,0.163377724966698,2.13737657710174,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC02021",2.07674739363406,0.206189284565261,2.25130491730584,1.4397487819944e-06,FALSE,TRUE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01376",1.00816035869931,0.211909735415679,1.0381151881988,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ANXA1",-1.08915589076997,0.216342654311459,-0.842333032244362,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"HERC6",1.15653939729234,0.223861767914392,0.677928114606526,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LRRC4",4.89936124965426,0.229468952383186,4.09124071658835,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPS18",-0.896984637972671,0.25776869933891,-0.858742037923443,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"RPL35",-0.893940687132579,0.305921422792131,-0.912748086423758,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CCNG2",-0.737749114944703,0.305921422792131,-0.497156573054048,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"DDX60",0.96555453443107,0.308657710325562,0.543741728642396,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"OR3A2",-1.61463615372543,0.308657710325562,-1.02239067045574,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"NUTM2B-AS1",-0.444006671100391,0.308657710325562,-0.369325414669402,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"ENSG00000214955",-1.19731366002051,0.35926854303964,-0.967371079064695,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"MT-ATP8",-0.853948357596179,0.443302588524418,-0.610313350240772,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"TMSB10",-0.854446114967044,0.488206234917078,-0.644939365807573,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"OAS1",1.76637582367183,0.488206234917078,1.39959516458152,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"CRYZ",1.28744853469069,0.488206234917078,1.01451211195421,0.690898251378217,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"BABAM2",0.345714823780215,0.488206234917078,0.340773376190288,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC00310",-0.868212350635768,0.488206234917078,-0.935181227062848,0.883162962892046,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
"LINC01033",-1.51036622392881,0.488206234917078,0.220697066357981,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"KPNB1-DT",-0.907883881561315,0.488206234917078,0.355761052508843,0.999819972978543,FALSE,FALSE,TRUE,FALSE,"CD8_Naive_T","week44"
"ENSG00000274322",-0.666135456353868,0.488206234917078,-0.323708737507229,0.999819972978543,FALSE,FALSE,FALSE,FALSE,"CD8_Naive_T","week44"
