"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"PTPRM",3.66398562675981,0.00338761071545687,1.53215212845766,0.999935714032465,TRUE,FALSE,FALSE,TRUE,"MAIT","week44"
"OR3A2",-4.45656834825626,0.134599513685184,-0.848963476184861,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"HFM1",-3.12411698651174,0.32590631684429,-1.67463232348224,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MIR325HG",-4.54998341968234,0.377772942648984,-0.897557550771244,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAP3K8",1.43365600098464,0.684525352793599,0.347745961298112,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RBMS3",1.9423149442046,0.684525352793599,-0.411885722608457,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LRIG1",1.64352682517606,0.684525352793599,1.03806203886723,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RPS3",-0.922537290201974,0.684525352793599,-0.733106142983624,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"KCTD14",-4.65731316836741,0.684525352793599,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CD52",-1.62070267325965,0.734379455744429,-0.824381413302399,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"DPM1",0.041069970177091,0.99978646192656,0.0730052884540391,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SCYL3",-0.081013602770949,0.99978646192656,-0.142422018554677,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"C1orf112",-0.0794418700232584,0.99978646192656,0.256745360506885,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CFH",-1.32968204009561,0.99978646192656,-1.69131212979326,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FUCA2",-0.775458113727295,0.99978646192656,-0.706873165334803,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"GCLC",-0.149899197335191,0.99978646192656,0.12869705088004,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NFYA",0.148592378274456,0.99978646192656,0.23392925553932,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"STPG1",0.788909285503109,0.99978646192656,-0.905136002053969,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NIPAL3",-0.420232655983486,0.99978646192656,0.0462990167510278,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"LAS1L",0.279507355405449,0.99978646192656,-0.526108606675722,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"ENPP4",-0.29022386440085,0.99978646192656,0.802696342305831,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CFTR",-1.63796762004764,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ANKIB1",-0.133173371448098,0.99978646192656,-0.139314245334683,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CYP51A1",0.0016350178894229,0.99978646192656,-0.344661044543199,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"KRIT1",0.283346113773046,0.99978646192656,0.23389074498765,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RAD52",-0.19654967045608,0.99978646192656,-0.1542603018533,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"BAD",0.10724634480072,0.99978646192656,0.00249185322548691,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LAP3",0.526699671510112,0.99978646192656,-0.00962350636573468,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"CD99",0.246806205796404,0.99978646192656,-0.0215048867953384,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"HS3ST1",4.13894712685199,0.99978646192656,NA,NA,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"MAD1L1",0.156478657637326,0.99978646192656,0.310939237919167,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"LASP1",-0.127893950273634,0.99978646192656,-0.169563140660353,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"M6PR",-0.609708779980728,0.99978646192656,-0.42415883317832,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ALS2",0.262486310131175,0.99978646192656,0.122531345927685,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CASP10",0.565460589437965,0.99978646192656,0.162835108427796,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CFLAR",0.0687858988064412,0.99978646192656,0.0306678886562077,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"TFPI",0.128058795364142,0.99978646192656,-0.904548974281267,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"NDUFAF7",-0.258661266967149,0.99978646192656,-0.287868775610124,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"RBM5",0.0477110362035152,0.99978646192656,0.197559507492336,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"ARF5",-0.44880563992284,0.99978646192656,-0.46023676780208,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"SARM1",0.291649654466698,0.99978646192656,-0.318281162344219,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"POLDIP2",0.268991792432744,0.99978646192656,0.550980278014821,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"PLXND1",0.272623052686715,0.99978646192656,-0.507849114858344,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
"AK2",-0.255449544695312,0.99978646192656,-0.172960554412088,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"CD38",0.205983183819957,0.99978646192656,1.37348489205738,0.999935714032465,FALSE,FALSE,FALSE,FALSE,"MAIT","week44"
"FKBP4",0.171211530738387,0.99978646192656,-0.206756110517237,0.999935714032465,FALSE,FALSE,TRUE,FALSE,"MAIT","week44"
