"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MTCO1P12",4.06437319700884,0.00033012389219629,3.15459798579624,0.651556698952991,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"LINC01801",-1.15120389405902,0.000974412205955173,-0.967542531174421,0.221803677756716,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"VSIG1",-1.3452572237215,0.0171550044927199,-1.28783912857378,0.213212658467047,TRUE,FALSE,FALSE,TRUE,"CD4_Naive_T","week12"
"ENSG00000283321",1.46766051152062,0.0516484361224816,1.53704655247936,0.651556698952991,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MTND4P12",2.20129194170842,0.0603564096526372,2.88080507125383,0.0529709948758655,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DPY19L1P1",-2.05519667633628,0.0632208557900211,-2.11630925871315,0.0877103274007569,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SGK1",1.54382466200156,0.0778015406274542,1.11564052350144,0.566729051185444,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC16A10",-0.64023913285172,0.0870814341832092,-0.530683365531229,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EPHA4",-0.639698621873904,0.0870814341832092,-0.383941937535138,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FOXO1",-0.351446125913686,0.0870814341832092,-0.4067923230887,0.964833618824877,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LMNA",2.51663037461798,0.0870814341832092,2.30980015153804,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC7A5",1.26413928282624,0.0924021990644268,0.87168459961247,0.804152299661697,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CSTF2T",-0.66608141809591,0.0924021990644268,-0.227457118531736,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ADAM19",1.45067219541247,0.0958647443370879,0.907603160768825,0.858946724950807,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ST7",0.722966031543648,0.0991337026249859,0.721883340520088,0.591320629079753,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MEIKIN",-1.20888121585077,0.0991337026249859,-0.938343451803759,0.90819420955171,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAM86HP",1.01581630653404,0.0991337026249859,-0.272222960226064,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"BCAT1",1.07211522140994,0.127248900688288,0.924815618237468,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EXD3",-0.654128953939127,0.13215256618024,-0.498839315652888,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PFKFB4",1.47489003661361,0.136236333971008,0.711317687634437,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MYB",1.13681680907414,0.136236333971008,1.27997835059226,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NR4A1",1.99506083027886,0.136236333971008,2.97378773921892,0.710885242821663,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FOSB",2.8722957636167,0.136236333971008,2.67874432614241,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PMAIP1",0.988293881267022,0.136236333971008,0.84502764415769,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SFMBT1",-0.517959611120875,0.136236333971008,-0.347048637658933,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CA5A",-3.71814506003334,0.136236333971008,-0.474020852924108,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C3orf70",-4.07244987666479,0.136236333971008,0.19187455330179,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SESTD1",0.688550336199622,0.136236333971008,0.629703798841287,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"OR3A2",-1.58358673745207,0.136236333971008,-2.12689821721433,0.0529709948758655,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MIR155HG",0.977809284623414,0.136236333971008,0.589191605926292,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GATD1-DT",-0.623366045900139,0.136236333971008,-0.391121900048733,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"WHAMMP3",1.46438302886961,0.136236333971008,1.08409424952525,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"APOBR",-0.961636939628322,0.146345815309506,-0.431205642087095,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LRP6",0.871712731972484,0.161185691234017,0.838384383945197,0.265505222875135,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PSAT1",0.860515394742801,0.161185691234017,0.772720522893103,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"XKR6",-0.635957613554089,0.161185691234017,-0.616767690767401,0.669294791952643,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZC3H12D",0.650569938972593,0.161185691234017,0.854209791038249,0.364135528480616,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CLASP1-AS1",2.68926233631982,0.161185691234017,0.832998910062336,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000285535",2.18943834687795,0.161185691234017,2.38237645654566,0.651556698952991,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZBTB18",-0.551749362638302,0.168238497208029,-0.322073260427578,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CRYBG3",1.19824120318457,0.172767341551668,0.66213491387888,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DECR1",-0.378678596141873,0.172767341551668,-0.251343385182398,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DUSP1",2.2020267058261,0.172767341551668,1.27790001253124,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CERCAM",2.15841217342525,0.172767341551668,-3.01682389641126,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PARP11-AS1",-0.907057244059902,0.172767341551668,-0.466922803983158,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SORL1",-0.437579631941413,0.175784352208239,-0.416772217134582,0.0655325083074188,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MAFIP",-1.65194208422097,0.175784352208239,-1.75690771456684,0.364135528480616,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KLF3-AS1",-0.766297784785287,0.176515393198008,-0.976817067298611,0.651556698952991,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EGFLAM",2.11569895341146,0.190008861200408,-0.699035766416611,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"WNT7A",-0.981588297368473,0.213680316684278,-0.669090170568624,0.0655325083074188,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IL1RAPL2",1.75569245823114,0.213680316684278,-0.0643939868987021,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TSC22D3",-0.791924295406838,0.221977813021982,-0.175214852145959,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NET1",-0.61407400260862,0.231896053791962,-0.495053914716354,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PRKCB",-0.752768680475064,0.23828968574551,-0.543507551485352,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TAFA1",-1.05409300696674,0.242818396077869,-0.72975732540283,0.464686818350895,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MCUB",-0.217460668477216,0.244792901677541,-0.204554138769711,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RNU4ATAC",3.51134516917264,0.244792901677541,0.955404750373464,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NLRP14",1.49025028277496,0.278011229865961,1.17879844234904,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MAFB",2.52531896109114,0.278011229865961,1.56002366082556,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01876",-0.820211482446331,0.278011229865961,-0.873903551822973,0.997445045071112,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GCNT4",-0.47174371972991,0.285888277237346,-0.230814660482282,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"STXBP5-AS1",-0.809904908980492,0.285888277237346,-0.180901094464352,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IL7R",-0.570064909128413,0.28636109316798,-0.428532133263944,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RUNDC3B",-2.87553809504422,0.291781253143422,-3.2388327121965,0.471827863086637,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RASSF3",-0.304979208562391,0.30017061741866,-0.252339730287668,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TMEM217",1.2432437089044,0.30283625982475,1.45534516666669,0.221803677756716,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NFKBIA",0.382729316884796,0.306226006373917,0.456096029642876,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SMIM8",-0.426583317028467,0.306226006373917,-0.233916174343898,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RGS2",2.13781667634001,0.306226006373917,1.75243218362554,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"UBAC2",-0.286193510025675,0.306226006373917,-0.240468048332046,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FAM117B",-0.439581009753637,0.306226006373917,-0.420804872890758,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"IQGAP2",-0.394742009555195,0.306226006373917,-0.405753831183278,0.591320629079753,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
