"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"RGS6",-4.99266465674623,1.13230739092728e-08,-0.375459124806892,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"CXCL1",-4.27584578398049,8.7709825936946e-06,NA,NA,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"OAS3",2.42299383630962,0.000357314711138758,0.369790985951243,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"IFIT2",5.22190221298338,0.00653109312669434,-0.175684572537771,0.999089873870449,TRUE,FALSE,TRUE,TRUE,"DC","week12"
"ENSG00000243089",-5.68661021951112,0.00653109312669434,-1.33170090182968,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"IFI44L",2.47784001788958,0.0071153260132827,0.321144460816978,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"IFI44",2.4546903428097,0.00892839148718692,0.296421336613902,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"CREB5",-2.42351577259816,0.0102893500808977,-0.304068615632456,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"OR3A2",-3.34515619396359,0.0208348115320526,-2.35692514454052,0.129033951673107,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"ALOX15B",-4.68424714092517,0.0237406045793843,-0.947317499960909,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"IL23A",-3.91342980534599,0.0288527597684742,0.468062706768351,NA,TRUE,FALSE,TRUE,TRUE,"DC","week12"
"TEX41",-3.77385726827069,0.0288527597684742,-0.796084927505369,0.999089873870449,TRUE,FALSE,FALSE,TRUE,"DC","week12"
"MTCO1P12",4.13522935411722,0.0584945090602663,3.55665127737498,0.0147860060529314,FALSE,TRUE,FALSE,FALSE,"DC","week12"
"ENOX1",-3.23548653689081,0.0731613974056293,-0.289836387979174,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"XAF1",2.04128718510673,0.0731613974056293,0.426749074498765,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000234261",-2.33172027944904,0.0731613974056293,0.13467773437087,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"HERC6",2.03034476955839,0.0758568844415126,0.278914437865967,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TMEM255B",-3.53932252356408,0.0945361755489951,0.489660951365917,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"PLA2G7",-2.57491369884418,0.0999062120215072,-1.34908320172892,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MAFF",-1.57051726248487,0.0999062120215072,-0.870298931017603,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"OAS2",2.12794737829324,0.101968131385096,-0.343079008055312,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"TP63",3.9345267555742,0.113746667477485,-0.0355195199535372,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"HIVEP3",0.833150376262372,0.122874208466975,0.249761157255872,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"OAS1",3.35371670585742,0.123361376380179,-0.0469707941920251,0.999089873870449,FALSE,FALSE,TRUE,FALSE,"DC","week12"
"YWHAZ",-0.798444210025396,0.123361376380179,-0.149852590769774,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"TREML4",-4.78629948234345,0.123361376380179,-3.78557071600326,0.389344664274897,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"MSC-AS1",-0.929926521467051,0.123361376380179,-0.578804415949647,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"CCL22",-1.9021849369524,0.126462852221112,-1.43835168113712,0.36923439676989,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"EBI3",-1.27798258654043,0.126462852221112,-1.42783556035913,0.184227816925884,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ELOVL7",-1.88931853860993,0.126462852221112,-0.326643981511606,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
"ENSG00000289383",-2.76133364347596,0.126462852221112,-0.844988493376395,0.999089873870449,FALSE,FALSE,FALSE,FALSE,"DC","week12"
