"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"HFM1",-2.48832608728011,0.0411363122622001,-2.18666597341757,0.999960488681245,TRUE,FALSE,FALSE,TRUE,"NK","week44"
"MTCO1P12",3.93331911770385,0.337499343295318,1.61964146957043,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ENSG00000251584",4.57429073033239,0.337499343295318,2.44642539326405,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"DPM1",-0.155937135173701,0.999955469962919,-0.0806032095272879,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SCYL3",-0.000802301522269041,0.999955469962919,-0.0289485188926763,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"C1orf112",0.246989046578081,0.999955469962919,0.154948476298731,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FGR",0.0146146914586378,0.999955469962919,0.0209083973134792,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CFH",2.53690907525239,0.999955469962919,0.409208179841106,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FUCA2",-0.0601805765990568,0.999955469962919,0.0194497159141789,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"GCLC",0.0228031404428357,0.999955469962919,-0.0832377129814412,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"NFYA",0.0982677193842299,0.999955469962919,-0.00938220683642746,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"STPG1",0.514373108421231,0.999955469962919,-0.0485023178955111,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"NIPAL3",0.241509327360687,0.999955469962919,0.136452212858549,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LAS1L",0.0738197928669106,0.999955469962919,-0.0625772774798712,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ENPP4",-0.132475721419777,0.999955469962919,-0.00246484977079828,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CFTR",-2.58279210786106,0.999955469962919,2.59568952473021,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ANKIB1",0.0558361594459763,0.999955469962919,0.0512814887031037,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CYP51A1",-0.162287544118604,0.999955469962919,-0.35953185308106,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"KRIT1",0.0777770443199957,0.999955469962919,0.156685271183962,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RAD52",0.326587148502493,0.999955469962919,0.0875061481359778,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"BAD",0.216526788065302,0.999955469962919,0.108004353322649,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LAP3",0.597359172369199,0.999955469962919,0.179096842740763,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CD99",-0.0036932341818579,0.999955469962919,-0.0515719184413759,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HS3ST1",2.59866674127482,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AOC1",1.94059784356475,0.999955469962919,NA,NA,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HECW1",-0.164921513531607,0.999955469962919,-0.274581327622736,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MAD1L1",0.311678426533996,0.999955469962919,0.158344226249822,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"LASP1",0.105987083273507,0.999955469962919,-0.334189618862343,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SNX11",-0.155800448037706,0.999955469962919,-0.345359343681487,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"M6PR",-0.102084680840781,0.999955469962919,-0.11723609488883,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"KLHL13",-0.51392979067715,0.999955469962919,-0.947385696804449,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ICA1",-0.722122197740527,0.999955469962919,-0.0290835323315243,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ALS2",-0.0484648680642701,0.999955469962919,0.227991904850167,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CASP10",0.660378631919425,0.999955469962919,0.458102623250847,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CFLAR",-0.0255027868106799,0.999955469962919,0.0482693754356784,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"TFPI",-0.245531863779087,0.999955469962919,0.414840175149507,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"NDUFAF7",0.159435218802315,0.999955469962919,-0.114425312955658,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"RBM5",0.00904799958121702,0.999955469962919,0.201598436835001,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"MTMR7",-0.589489092597344,0.999955469962919,1.89094427898279,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ARF5",-0.483808249838997,0.999955469962919,-0.537390102969234,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SARM1",0.0914748357994715,0.999955469962919,0.00993541935732022,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"POLDIP2",0.000496811219002443,0.999955469962919,0.0831161514337986,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"PLXND1",0.321813363484241,0.999955469962919,0.0100919115818688,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"AK2",-0.0930040940281849,0.999955469962919,0.0161712580909244,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"CD38",0.508329638083308,0.999955469962919,0.254256102569747,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"FKBP4",0.662865334110648,0.999955469962919,-0.26041376558534,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"KDM1A",0.160393925279986,0.999955469962919,0.0703921956973321,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RBM6",0.0422632079998149,0.999955469962919,0.10032174481037,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CAMKK1",-0.144325798847251,0.999955469962919,-0.763063097507775,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"RECQL",0.0229948593108383,0.999955469962919,0.007533476102105,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"VPS50",0.0930606047317676,0.999955469962919,0.0103758602004616,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ARHGAP33",0.235094766104651,0.999955469962919,0.0208411516844372,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"NDUFAB1",0.218928626975625,0.999955469962919,0.137887349250762,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ZMYND10",0.333601453551976,0.999955469962919,-1.20695089392002,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"ABCB5",2.63484243395428,0.999955469962919,1.21963329513686,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SLC25A13",-0.223332502432702,0.999955469962919,-0.105871785031038,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"ST7",0.283405512519446,0.999955469962919,0.329751218944008,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"CDC27",0.0941880659714713,0.999955469962919,0.165634199221235,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"SLC4A1",-0.263058027905964,0.999955469962919,-0.104318881391996,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
"HCCS",0.421425721615739,0.999955469962919,-0.25466868302904,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"DVL2",0.281496048497812,0.999955469962919,-0.0417605571424243,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"UPF1",-0.00340700609157744,0.999955469962919,0.100848065073565,0.999960488681245,FALSE,FALSE,TRUE,FALSE,"NK","week44"
"SKAP2",-0.287049030531432,0.999955469962919,-0.124619367522735,0.999960488681245,FALSE,FALSE,FALSE,FALSE,"NK","week44"
