"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"MEAK7",3.22832663791334,0.00403054584875757,-0.392232421427325,0.999877356026074,TRUE,FALSE,TRUE,TRUE,"CD14_Mono_Infl","week12"
"ZNF521",2.93871016154451,0.00403054584875757,-0.589274380437762,0.999877356026074,TRUE,FALSE,TRUE,TRUE,"CD14_Mono_Infl","week12"
"IL18R1",2.09635145663453,0.0737923717914666,-0.111630750775865,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"TTC39B",2.36406909357202,0.0737923717914666,1.89465161633513,0.648855345570171,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"VAV2",-1.3604127247261,0.0737923717914666,0.154925077872602,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"CADPS",-4.45469435945865,0.0737923717914666,0.19478213050463,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"SLC16A10",-2.2013507938924,0.0875260007270265,-1.07725511329084,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MTCO1P12",3.92228883331021,0.0875260007270265,3.44563418168461,0.0850022473018536,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"MKI67",4.29846003174544,0.390198804989554,1.32845797905402,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"CA5A",-3.46341812511646,0.390198804989554,0.00500313909842702,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"MB21D2",-1.86895171389164,0.390198804989554,-0.773253182416154,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
"DLC1",-2.65297061630482,0.766410528318556,0.230292071372462,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000267175",-1.8376640062932,0.766410528318556,1.36050404413088,0.999877356026074,FALSE,FALSE,TRUE,FALSE,"CD14_Mono_Infl","week12"
"ASPM",5.00018881066991,0.774842297058718,0.737896264542663,0.999877356026074,FALSE,FALSE,FALSE,FALSE,"CD14_Mono_Infl","week12"
