"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"GGACT",3.29471282449771,0.0499632327795885,0.83471416264017,NA,TRUE,FALSE,FALSE,TRUE,"Treg","week12"
"DPM1",-0.0271986365962615,0.999871583631378,-0.291112176995778,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"SCYL3",-0.0780125654592411,0.999871583631378,0.145802516168239,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"C1orf112",-0.0385020860444797,0.999871583631378,-0.116603362314312,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"FGR",0.760816895554026,0.999871583631378,-1.17707780478517,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"FUCA2",-1.26563863231615,0.999871583631378,0.196959154705154,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"GCLC",0.0806716287847454,0.999871583631378,-0.00501048548239678,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NFYA",0.328811106557827,0.999871583631378,0.113982198461387,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"STPG1",-0.336790980316653,0.999871583631378,1.34322307657254,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"NIPAL3",0.113742321542732,0.999871583631378,0.0284624548414897,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LAS1L",0.268098659062504,0.999871583631378,-0.0421199679556945,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ENPP4",0.167579585158695,0.999871583631378,0.613975864934264,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CFTR",-0.433186350401435,0.999871583631378,1.13030659078289,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"ANKIB1",-0.107729486759822,0.999871583631378,-0.0506831483720082,0.995318573247005,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CYP51A1",0.154327705596279,0.999871583631378,-0.212102198761528,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"KRIT1",0.219963272502204,0.999871583631378,-0.0906649044520029,0.995318573247005,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"RAD52",-0.469687099313691,0.999871583631378,0.112625661825941,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
"BAD",-0.227355168883959,0.999871583631378,-0.457243693413746,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"LAP3",0.399571704114362,0.999871583631378,0.324063593727966,NA,FALSE,FALSE,FALSE,FALSE,"Treg","week12"
"CD99",-0.142125323588162,0.999871583631378,0.251365294880397,NA,FALSE,FALSE,TRUE,FALSE,"Treg","week12"
