Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CD45RO+ CD27+ / CXCR5+,Infants 12wks,BCG,CD4,35,1.09,39.0534142172311,-35.94548816886887,0,2.587691416709574e-7,1,1.528406615273056e-6
CD45RO+ CD27+ / CXCR5+,Infants 12wks,DosR,CD4,34,1.6400000000000001,32.09499063570331,-28.329716242665377,0,3.8191520023814874e-7,1,1.528406615273056e-6
CD45RO+ CD27+ / CXCR5+,Infants 44wks,BCG,CD4,34,1.9121681227359897,60.12843753589423,-57.11080612196501,0,3.82101653818264e-7,1,1.528406615273056e-6
CD45RO+ CD27+ / CXCR5+,Infants 44wks,DosR,CD4,32,2.6806602258340195,58.99683084421184,-55.83350530882417,0,8.342889120276827e-7,1,2.502866736083048e-6
CD45RO+ CD27+ / CXCR5+,Mothers Dx,BCG,CD4,3,9.268031114173997,87.12372926917034,-77.82269865551194,0,0.1814492077214203,1,0.1814492077214203
CD45RO+ CD27+ / CXCR5+,Mothers Dx,DosR,CD4,6,27.25377968936516,76.66657390542053,-48.79309887758011,2,0.09349248368983569,0.9047619047619048,0.10199180038891166
CD45RO+ CD27+ / CXCR5+,Mothers Dx,E6C10,CD4,6,7.379148763126434,76.61899525828572,-59.25911238334377,0,0.036031686218233556,1,0.04804224829097807
CD45RO+ CD27+ / CXCR5+,Mothers Dx,GAG,CD4,5,9.762771358663592,77.34305389788601,-59.61850679166142,0,0.059058229090536735,1,0.07086987490864408
CD45RO+ CD27+ / CXCR5+,Mothers Entry,BCG,CD4,18,13.20768644332748,80.7648497336272,-69.80930136045343,0,2.1409202584601812e-4,1,3.2113803876902716e-4
CD45RO+ CD27+ / CXCR5+,Mothers Entry,DosR,CD4,29,9.54682110552481,75.02140581724565,-62.241788369338636,0,2.7023691404779837e-6,1,5.404738280955967e-6
CD45RO+ CD27+ / CXCR5+,Mothers Entry,E6C10,CD4,31,7.596064599491406,73.60577190042567,-67.91788071228873,0,1.2337131658718613e-6,1,2.960911598092467e-6
CD45RO+ CD27+ / CXCR5+,Mothers Entry,GAG,CD4,24,9.626799274174886,73.10325528305403,-64.79929035526756,0,1.94224739173131e-5,1,3.329566957253674e-5
