Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CD45RO- CD27-,Infants 12wks,BCG,CD4,35,1.66,31.061800177898704,-26.811800177898704,0,2.587691416709574e-7,1,5.217496968162049e-6
CD45RO- CD27-,Infants 12wks,BCG,CD8,35,0.81,16.416313210344263,-13.87034104781153,56,2.295623031473246e-5,0.9111111111111111,6.426999649796722e-5
CD45RO- CD27-,Infants 12wks,DosR,CD4,34,1.395,20.281191051918622,-15.110535603727513,5,5.967263716995403e-7,0.9915966386554622,5.217496968162049e-6
CD45RO- CD27-,Infants 12wks,DosR,CD8,34,0,5.706175548589341,-4.609588619278769,104,9.679247603806209e-4,0.8252100840336134,0.0015486796166089935
CD45RO- CD27-,Infants 44wks,BCG,CD4,34,1.2149999999999999,17.54918009835803,-13.826389943197688,34,6.911902984047282e-6,0.9428571428571428,4.147141790428369e-5
CD45RO- CD27-,Infants 44wks,BCG,CD8,34,0.925,22.590259749188316,-18.988126146837796,6,6.521871210202561e-7,0.9899159663865547,5.217496968162049e-6
CD45RO- CD27-,Infants 44wks,DosR,CD4,32,0.67,11.567126386978702,-6.425774633069117,30,1.2642531333738077e-5,0.9431818181818182,6.068415040194277e-5
CD45RO- CD27-,Infants 44wks,DosR,CD8,32,0.15,15.210849180885587,-10.47814934952951,64,1.9114680681845626e-4,0.8787878787878788,4.1704757851299546e-4
CD45RO- CD27-,Mothers Dx,BCG,CD4,3,0.11,2.4701649962799253,-2.160164996279925,0,0.1814492077214203,1,0.18933830370930815
CD45RO- CD27-,Mothers Dx,BCG,CD8,3,0.49,30.34276387377584,-29.852763873775842,0,0.1814492077214203,1,0.18933830370930815
CD45RO- CD27-,Mothers Dx,DosR,CD4,6,0.33999999999999997,2.136115057400576,-1.1295756156615329,0,0.036031686218233556,1,0.05086826289632973
CD45RO- CD27-,Mothers Dx,DosR,CD8,6,5.60991388594103,29.360188467997762,-18.373279561628994,4,0.20841280368414858,0.8095238095238095,0.20841280368414858
CD45RO- CD27-,Mothers Dx,E6C10,CD4,6,0.265,2.2062423113583187,-1.4827110659407396,1,0.05917206782585943,0.9523809523809523,0.07474366462213823
CD45RO- CD27-,Mothers Dx,E6C10,CD8,6,0.535,35.19104996991352,-18.640768166971256,1,0.05917206782585943,0.9523809523809523,0.07474366462213823
CD45RO- CD27-,Mothers Dx,GAG,CD4,5,0.28,2.4212637918405786,-1.6555711115500342,1,0.10564542920187692,0.9333333333333333,0.12073763337357361
CD45RO- CD27-,Mothers Dx,GAG,CD8,5,0.66,32.232411081852916,-26.45160918842515,1,0.10564542920187692,0.9333333333333333,0.12073763337357361
CD45RO- CD27-,Mothers Entry,BCG,CD4,18,0.435,2.711081417536356,-1.9860558200309613,0,2.1409202584601812e-4,1,4.2818405169203625e-4
CD45RO- CD27-,Mothers Entry,BCG,CD8,18,1.145,15.90318934939576,-13.254158864522044,3,3.5544554613709e-4,0.9824561403508771,6.562071620992431e-4
CD45RO- CD27-,Mothers Entry,DosR,CD4,29,0.54,1.2,-0.593,88,0.0052806950600968305,0.7977011494252874,0.007921042590145245
CD45RO- CD27-,Mothers Entry,DosR,CD8,29,1.41,20.119132866754946,-12.916766522560417,28,4.373920619258693e-5,0.9356321839080459,1.0497409486220864e-4
CD45RO- CD27-,Mothers Entry,E6C10,CD4,31,0.26,1.152324631620217,-1.152324631620217,32,2.410124868673771e-5,0.935483870967742,6.426999649796722e-5
CD45RO- CD27-,Mothers Entry,E6C10,CD8,31,0.72,20.4,-15.446414346638312,28,1.6969047144782584e-5,0.9435483870967742,6.426999649796722e-5
CD45RO- CD27-,Mothers Entry,GAG,CD4,24,0.33999999999999997,1.5093626307591226,-1.0303378720523697,30,6.394947567537902e-4,0.9,0.0010962767258636402
CD45RO- CD27-,Mothers Entry,GAG,CD8,24,0.6699999999999999,25.092681446029527,-19.003738388311472,1,2.206919308346755e-5,0.9966666666666667,6.426999649796722e-5
