Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CCR6- CXCR3+,Infants 12wks,BCG,CD4,35,30.176470588235293,8.170974358974359,20.580000000000002,612,1.1952951770806566e-6,0.02857142857142858,1.075765659372591e-5
CCR6- CXCR3+,Infants 12wks,BCG,CD8,35,30.5,6.819349315068493,22.06802016985138,595,4.695089709517213e-6,0.05555555555555558,2.0219676114379274e-5
CCR6- CXCR3+,Infants 12wks,BCG,gdTCR,35,24.3,5.5563898916967505,17.85923076923077,629,2.823521433723432e-7,0.0015873015873015817,5.995172402448442e-6
CCR6- CXCR3+,Infants 12wks,DosR,CD4,34,12.034711764705884,4.072736172566372,4.509415772914714,502,4.870982006027151e-4,0.15630252100840336,7.97069782804443e-4
CCR6- CXCR3+,Infants 12wks,DosR,CD8,34,15.304263829787235,3.499117492096944,12.981205736818556,551,1.5218810120068917e-5,0.07394957983193273,4.214439725557546e-5
CCR6- CXCR3+,Infants 12wks,DosR,gdTCR,34,21.85,4.486019900497512,16.431923076923077,592,4.995977002040369e-7,0.005042016806722671,5.995172402448442e-6
CCR6- CXCR3+,Infants 44wks,BCG,CD4,34,22.091911764705884,5.203922656578394,16.329030656454975,566,4.608450564176776e-6,0.04873949579831938,2.0219676114379274e-5
CCR6- CXCR3+,Infants 44wks,BCG,CD8,34,26.778277162629756,6.298995703320541,19.200470615962466,556,1.0294142496697442e-5,0.06554621848739495,3.256151965562354e-5
CCR6- CXCR3+,Infants 44wks,BCG,gdTCR,34,20.5,5.924402985074627,14.228143835616438,593,4.5715978312005745e-7,0.003361344537815114,5.995172402448442e-6
CCR6- CXCR3+,Infants 44wks,DosR,CD4,32,11.823593073593074,2.502376943529276,6.972468435560289,501,9.76560656042183e-6,0.051136363636363646,3.256151965562354e-5
CCR6- CXCR3+,Infants 44wks,DosR,CD8,32,15.130615315179778,1.8777866473149492,12.499684166380913,492,2.0997703925208703e-5,0.06818181818181823,5.0394489420500884e-5
CCR6- CXCR3+,Infants 44wks,DosR,gdTCR,32,19.35,4.370198511166254,15.26928539122569,513,3.3730911651289904e-6,0.02840909090909094,2.0219676114379274e-5
CCR6- CXCR3+,Mothers Dx,BCG,CD4,3,18.20064724919094,6.9942406311637075,11.206406618027232,6,0.1814492077214203,0,0.19794459024154942
CCR6- CXCR3+,Mothers Dx,BCG,CD8,3,19.716666666666665,5.709554140127389,14.007112526539277,5,0.42267807417063546,0.16666666666666663,0.42267807417063546
CCR6- CXCR3+,Mothers Dx,BCG,gdTCR,3,13.2,6.251678832116789,6.94832116788321,6,0.1814492077214203,0,0.19794459024154942
CCR6- CXCR3+,Mothers Dx,DosR,CD4,6,2.492840317889476,3.314162328664519,-0.7746661304839046,5,0.2945073936801101,0.7619047619047619,0.30292189064239894
CCR6- CXCR3+,Mothers Dx,DosR,CD8,6,15.465730105105106,4.047023517883391,11.935512405779127,21,0.036031686218233556,0,0.049890027071400306
CCR6- CXCR3+,Mothers Dx,DosR,gdTCR,6,14.045,5.909547154737263,8.494379562043795,20,0.05917206782585943,0.04761904761904767,0.06871594973325612
CCR6- CXCR3+,Mothers Dx,E6C10,CD4,6,7.435253164556961,3.9637968441814593,4.434293248945147,17,0.20841280368414858,0.19047619047619047,0.22067238037145143
CCR6- CXCR3+,Mothers Dx,E6C10,CD8,6,10.261923798798799,4.282165605095541,6.211252454377455,21,0.036031686218233556,0,0.049890027071400306
CCR6- CXCR3+,Mothers Dx,E6C10,gdTCR,6,13.149999999999999,5.9369546428441735,7.943430656934305,20,0.05917206782585943,0.04761904761904767,0.06871594973325612
CCR6- CXCR3+,Mothers Dx,GAG,CD4,5,10.330097087378642,3.102415611814346,7.175600045958523,15,0.059058229090536735,0,0.06871594973325612
CCR6- CXCR3+,Mothers Dx,GAG,CD8,5,12.5125,4.699038461538462,7.38765923566879,15,0.059058229090536735,0,0.06871594973325612
CCR6- CXCR3+,Mothers Dx,GAG,gdTCR,5,15.8,5.53985401459854,10.414890510948906,15,0.059058229090536735,0,0.06871594973325612
CCR6- CXCR3+,Mothers Entry,BCG,CD4,18,15.875577731092438,4.295351197982345,6.951155063291139,171,2.1409202584601812e-4,0,4.056480489714027e-4
CCR6- CXCR3+,Mothers Entry,BCG,CD8,18,18.265866549959604,5.605025768027593,13.451968743980405,164,6.814695988851086e-4,0.040935672514619936,0.00106664806782017
