Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CCR6- CXCR3-,Infants 12wks,BCG,CD4,35,52.94225252063591,77.43520270338631,-23.324641996968296,20,1.4094929463791422e-6,0.9682539682539683,8.456957678274853e-6
CCR6- CXCR3-,Infants 12wks,BCG,CD8,35,67.78867062248922,92.79261960495164,-24.402444846912132,0,2.587691416709574e-7,1,4.585219845819168e-6
CCR6- CXCR3-,Infants 12wks,BCG,gdTCR,35,55.06712813413321,45.166114441175814,4.432674346339894,376,0.32171578233987524,0.4031746031746032,0.35096267164350026
CCR6- CXCR3-,Infants 12wks,DosR,CD4,34,61.121678821999936,87.00073557525099,-21.080589674630378,11,1.0099353926009192e-6,0.9815126050420168,8.456957678274853e-6
CCR6- CXCR3-,Infants 12wks,DosR,CD8,34,71.33789895986149,94.1132748239556,-23.846147901684255,0,3.8191520023814874e-7,1,4.585219845819168e-6
CCR6- CXCR3-,Infants 12wks,DosR,gdTCR,34,45.258481855657465,49.47250648104712,-4.7409090495015,209,0.1324473176892373,0.6487394957983194,0.1765964235856497
CCR6- CXCR3-,Infants 44wks,BCG,CD4,34,58.82424810839134,84.95452142054208,-26.659267228524076,41,1.2048528261820825e-5,0.9310924369747899,3.614558478546247e-5
CCR6- CXCR3-,Infants 44wks,BCG,CD8,34,76.2852130355009,93.97355304109064,-17.74447524601362,0,3.82101653818264e-7,1,4.585219845819168e-6
CCR6- CXCR3-,Infants 44wks,BCG,gdTCR,34,56.66977624571115,51.364647259101446,4.002510603547503,338,0.4940631925079011,0.4319327731092437,0.5081792837224125
CCR6- CXCR3-,Infants 44wks,DosR,CD4,32,63.077682060303694,89.8404994710838,-22.689189409932425,39,2.6938728334209382e-5,0.9261363636363636,6.465294800210251e-5
CCR6- CXCR3-,Infants 44wks,DosR,CD8,32,76.69988489509757,95.71935837354363,-19.23327423043144,22,6.307997435694887e-6,0.9583333333333334,2.24890326738622e-5
CCR6- CXCR3-,Infants 44wks,DosR,gdTCR,32,46.298620411795184,51.947561459527705,-7.2577410239490945,143,0.024245139430597338,0.7291666666666667,0.04364125097507521
CCR6- CXCR3-,Mothers Dx,BCG,CD4,3,52.39870426552887,74.84281206206458,-21.261998426563956,0,0.1814492077214203,1,0.2107152089668107
CCR6- CXCR3-,Mothers Dx,BCG,CD8,3,63.278254108961974,90.38218498926538,-27.10393088030341,0,0.1814492077214203,1,0.2107152089668107
CCR6- CXCR3-,Mothers Dx,BCG,gdTCR,3,28.939350597973284,39.71802559414991,-10.80888287925628,0,0.1814492077214203,1,0.2107152089668107
CCR6- CXCR3-,Mothers Dx,DosR,CD4,6,75.88877253465311,82.12780675803955,-4.745428295527262,7,0.5293681061847979,0.6666666666666667,0.5293681061847979
CCR6- CXCR3-,Mothers Dx,DosR,CD8,6,78.2106487630211,92.85182359199536,-13.772431039718953,2,0.09349248368983569,0.9047619047619048,0.1346291765133634
CCR6- CXCR3-,Mothers Dx,DosR,gdTCR,6,17.589814963470328,44.98148618780505,-24.008050261154402,0,0.036031686218233556,1,0.058960941084382185
CCR6- CXCR3-,Mothers Dx,E6C10,CD4,6,75.60546203648725,82.0714513079489,-11.890493044806746,4,0.20841280368414858,0.8095238095238095,0.23446440414466715
CCR6- CXCR3-,Mothers Dx,E6C10,CD8,6,73.71168167573892,93.45447704850278,-17.67112552631832,0,0.036031686218233556,1,0.058960941084382185
CCR6- CXCR3-,Mothers Dx,E6C10,gdTCR,6,29.379945253627913,42.01606454529223,-12.4994310735573,3,0.1422132419363925,0.8571428571428572,0.1828455967753618
CCR6- CXCR3-,Mothers Dx,GAG,CD4,5,64.13903143280322,81.90635608100199,-15.275251711647215,0,0.059058229090536735,1,0.0885873436358051
CCR6- CXCR3-,Mothers Dx,GAG,CD8,5,72.89007082010544,94.07720081919116,-20.193913001063777,1,0.10564542920187692,0.9333333333333333,0.1462782865872142
CCR6- CXCR3-,Mothers Dx,GAG,gdTCR,5,21.63013851137037,44.046955030020825,-13.042492694351566,0,0.059058229090536735,1,0.0885873436358051
CCR6- CXCR3-,Mothers Entry,BCG,CD4,18,58.08088963642691,84.19515364629028,-21.8648488114652,0,2.1409202584601812e-4,1,4.5337134885039133e-4
CCR6- CXCR3-,Mothers Entry,BCG,CD8,18,75.04787525220422,90.16962431694236,-18.954632983833093,5,4.939269806847954e-4,0.9707602339181287,9.358616476132965e-4
CCR6- CXCR3-,Mothers Entry,BCG,gdTCR,18,47.12962769489783,49.08962390099265,-7.320702559361152,69,0.48592440465912096,0.5964912280701755,0.5081792837224125
CCR6- CXCR3-,Mothers Entry,DosR,CD4,29,53.54724796286572,83.87088665686244,-29.454862975729363,0,2.7023691404779837e-6,1,1.3897898436743917e-5
CCR6- CXCR3-,Mothers Entry,DosR,CD8,29,73.26022525192649,92.69534511225096,-20.757510124506737,9,6.871648872569005e-6,0.9793103448275862,2.24890326738622e-5
