"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MME",20.4992618318906,-4.43537634858241,0.807391247308061,-5.49346597869433,3.94121060454747e-08,0.000793602167331679,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ESPL1",12.0364557385059,2.07889409684722,0.506996661452642,4.10040983483164,4.12419101907107e-05,0.415223551800075,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SYNM",20.8334240727447,-2.69175137768071,0.689340335124072,-3.90482210386867,9.42947234841539e-05,0.474679638019231,"CD8_TCM_TEM","week44","BCG_treated",5,5
"TSIX",10.4111250527645,-3.30144271798935,0.83670775114768,-3.94575371563236,7.95493480081166e-05,0.474679638019231,"CD8_TCM_TEM","week44","BCG_treated",5,5
"B4GALNT1",31.6871297125677,2.3970442757888,0.633760107528357,3.78225806155138,0.000155412119291498,0.62587568681072,"CD8_TCM_TEM","week44","BCG_treated",5,5
"DPM1",70.345333508293,-0.144983743304948,0.185870979505821,-0.780023560915315,0.435377007107131,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"SCYL3",76.3775379156462,0.0862570388851712,0.193891459674075,0.444872811985459,0.656411671572747,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"C1orf112",58.5461606299697,0.218196761848387,0.242885981823631,0.898350576719691,0.36899867654873,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FGR",40.7749021903544,-0.290452483842268,0.325257255150638,-0.892993097748887,0.371860868975642,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"FUCA2",6.84528056502994,0.614906254316415,0.573956695294937,1.0713460777741,0.284013848669021,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"GCLC",59.9998925633903,0.0278968235152903,0.212565653055189,0.131238622582395,0.89558654376336,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NFYA",52.1409783386306,-0.0124347742980904,0.257761427450601,-0.0482414084259113,0.961523849435088,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"STPG1",10.5967232557085,0.299444710701108,0.530676189464282,0.564270107922871,0.572570321509322,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"NIPAL3",166.495085679102,0.0648646302031261,0.195260847170762,0.332194759691891,0.739742200463557,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"LAS1L",49.2846398184588,-0.0731455924453777,0.222910770862607,-0.328138439261249,0.742806991254503,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ENPP4",48.2742259822889,0.497479737378346,0.318179039720978,1.56352139919274,0.117930006397047,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"ANKIB1",395.5564992211,0.115404574635606,0.172525371168457,0.668913643564475,0.503550566428687,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"CYP51A1",28.3302277690142,-0.257544914371,0.323715518041992,-0.7955902637253,0.426270227487151,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"KRIT1",212.22815198788,0.0520050557717294,0.157422049655131,0.330354330194902,0.741132245401821,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"RAD52",39.278831701892,0.0141689198894292,0.276881975481565,0.0511731392582924,0.959187555559475,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"MYH16",0.418187731462066,1.2706143413961,2.38836578058624,0.532001568488484,0.594724909170178,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
"BAD",14.0820518849638,-0.264256063699919,0.431902608741014,-0.611841786439354,0.540642439944367,0.999876801227939,"CD8_TCM_TEM","week44","BCG_treated",5,5
