"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LINC02021",57.0085317336805,2.4110893663065,0.328999722226435,7.3285452947801,2.32664329181047e-13,2.74916171360325e-09,"B","week44","media_treated",6,4
"LINC02968",57.9440086855014,2.75763675223766,0.595327874788859,4.63213108107141,3.61920875984522e-06,0.0213822853531656,"B","week44","media_treated",6,4
"ANKRD36C",886.490484500578,0.474855086001689,0.110766164939049,4.28700484722015,1.81098343110151e-05,0.0713286007396513,"B","week44","media_treated",6,4
"FARP2",1390.87918692435,0.358091768141777,0.08907996749245,4.01989109585303,5.82250501584398e-05,0.0996038363160065,"B","week44","media_treated",6,4
"SHROOM3",302.946666332881,1.80081342947698,0.44205915505195,4.07369332564858,4.62734058917629e-05,0.0996038363160065,"B","week44","media_treated",6,4
"CLIC4",1499.1963417956,-0.467820646427735,0.116467540963191,-4.01674700572229,5.90070120355489e-05,0.0996038363160065,"B","week44","media_treated",6,4
"ENSG00000250101",78.2654415457601,-1.20760657695363,0.291942087200749,-4.13645935237573,3.52705798344708e-05,0.0996038363160065,"B","week44","media_treated",6,4
"BIRC2",491.569879082341,0.546932687430544,0.141323620014033,3.87007272652819,0.000108802890967259,0.116874087242648,"B","week44","media_treated",6,4
"CRYZ",84.2398591450968,0.79700950707947,0.203814980154057,3.91045597569442,9.21220503150234e-05,0.116874087242648,"B","week44","media_treated",6,4
"PEG10",80.73220305195,-1.33325415584023,0.339366600074471,-3.92865460404076,8.54224256288038e-05,0.116874087242648,"B","week44","media_treated",6,4
"IGLL5",483.383863461734,-0.85463255358284,0.220771214098191,-3.87112313112854,0.000108335048744424,0.116874087242648,"B","week44","media_treated",6,4
"ID3",117.030437827924,-0.663319799312011,0.173879041732485,-3.814834684519,0.000136274130583466,0.13418459391452,"B","week44","media_treated",6,4
"SGCE",270.160447152982,-0.897333157427754,0.237324622988134,-3.78103690265893,0.000156176519520549,0.141952442665754,"B","week44","media_treated",6,4
"THEMIS2",107.322253990866,1.13610699860159,0.30481684273256,3.7271792083956,0.000193634780921619,0.163427755097847,"B","week44","media_treated",6,4
"NBPF26",108.33050587555,-1.42286257814226,0.385821831953787,-3.68787471392414,0.000226134938645876,0.178134029002645,"B","week44","media_treated",6,4
"SYTL3",42.5780942299218,0.798978306429668,0.217783584763542,3.66868011332055,0.000243805904026818,0.180050660123805,"B","week44","media_treated",6,4
"IZUMO4",87.3273019463995,-0.931945154148599,0.255738654852742,-3.64413097693513,0.000268296774673584,0.186482040561357,"B","week44","media_treated",6,4
"CLIP4",87.6153340840429,1.06747772254078,0.299466639434647,3.56459645907816,0.000364416419243957,0.189439574926084,"B","week44","media_treated",6,4
"SLC14A1",132.676183037585,0.96757476530095,0.272532543001852,3.55030909205722,0.000384779095990692,0.189439574926084,"B","week44","media_treated",6,4
