"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PTPRM",13.1119095839871,3.66398562675981,0.711707802884116,5.14815997788969,2.63054101215784e-07,0.00338761071545687,"MAIT","week44","BCG_treated",6,4
"OR3A2",3.47590428529578,-4.45656834825626,1.04736919028502,-4.2550118808092,2.09037915336518e-05,0.134599513685184,"MAIT","week44","BCG_treated",6,4
"HFM1",9.19479340582948,-3.12411698651174,0.789532073780351,-3.95692219513412,7.59216454832172e-05,0.32590631684429,"MAIT","week44","BCG_treated",6,4
"MIR325HG",3.83417429242231,-4.54998341968234,1.18131680401884,-3.85161999237062,0.000117339009985707,0.377772942648984,"MAIT","week44","BCG_treated",6,4
"MAP3K8",26.0777175575153,1.43365600098464,0.409604351610824,3.5000995359219,0.00046508446177572,0.684525352793599,"MAIT","week44","BCG_treated",6,4
"RBMS3",28.1617881603033,1.9423149442046,0.54777607925462,3.54581920927905,0.000391394630823894,0.684525352793599,"MAIT","week44","BCG_treated",6,4
"LRIG1",19.5144911106574,1.64352682517606,0.450724968874313,3.64640731859337,0.00026593233133835,0.684525352793599,"MAIT","week44","BCG_treated",6,4
"RPS3",37.9762386374333,-0.922537290201974,0.261325335965538,-3.53022521445694,0.000415206065829672,0.684525352793599,"MAIT","week44","BCG_treated",6,4
"KCTD14",2.42818541821234,-4.65731316836741,1.33349075842624,-3.49257251236137,0.000478391689326168,0.684525352793599,"MAIT","week44","BCG_treated",6,4
"CD52",10.1421991219978,-1.62070267325965,0.470398934664513,-3.44537913210949,0.000570258934418721,0.734379455744429,"MAIT","week44","BCG_treated",6,4
"DPM1",10.2018191270426,0.041069970177091,0.438329611866959,0.0936965449406063,0.925350214942543,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SCYL3",15.6121581171248,-0.081013602770949,0.382308343660549,-0.211906447019322,0.832180020821278,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"C1orf112",5.22014542232515,-0.0794418700232584,0.583510962547002,-0.136144605881092,0.891706965393647,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CFH",5.38362343127022,-1.32968204009561,1.37820338436325,-0.964793770775667,0.334648116592656,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FUCA2",1.11172320051832,-0.775458113727295,1.13226008712576,-0.68487631291128,0.493421974388162,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GCLC",7.79829621787182,-0.149899197335191,0.499103164476048,-0.300337100632398,0.763920036480876,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NFYA",8.15995789896345,0.148592378274456,0.451191176707538,0.329333519681776,0.741903610895497,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"STPG1",2.60871601229596,0.788909285503109,1.02094005386263,0.772728313007552,0.439683186819276,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NIPAL3",22.1246676157286,-0.420232655983486,0.361073267156415,-1.16384317037086,0.244487573528253,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LAS1L",7.27901800736817,0.279507355405449,0.533929193938947,0.523491426538122,0.60063231571528,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ENPP4",2.52712044786129,-0.29022386440085,0.865146984003118,-0.335461915451587,0.737276669018001,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CFTR",1.35767895597976,-1.63796762004764,1.47582702465443,-1.10986422709746,0.267057537654251,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ANKIB1",52.3129529706751,-0.133173371448098,0.230999294100317,-0.576509863230425,0.564270605039898,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CYP51A1",6.71281488146151,0.0016350178894229,0.530396672359912,0.00308263225360777,0.997540419213625,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KRIT1",26.6177370017047,0.283346113773046,0.293867248720237,0.964197660702206,0.334946836984194,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RAD52",3.68019664789899,-0.19654967045608,0.747668262221106,-0.262883527879313,0.792640352755566,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"BAD",1.39310950923792,0.10724634480072,1.03411004042609,0.103708832337157,0.917400417263733,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LAP3",4.90424479698737,0.526699671510112,0.752420721577454,0.70000686637907,0.483923016348706,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CD99",18.153640100025,0.246806205796404,0.347943523661173,0.709328350760577,0.478120738982616,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HS3ST1",3.84830988679771,4.13894712685199,2.01987963496023,2.04910582552286,0.040451767977756,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MAD1L1",44.3917217658569,0.156478657637326,0.359674767391882,0.43505597785467,0.663521796080085,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LASP1",25.0583309123091,-0.127893950273634,0.293071266039328,-0.43639198070162,0.662552356279893,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"M6PR",10.7897687221528,-0.609708779980728,0.424329890531843,-1.43687445448761,0.150753669707193,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ALS2",5.38242382515232,0.262486310131175,0.574335756583879,0.457025889685906,0.647652436920662,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CASP10",22.2109679134398,0.565460589437965,0.391204976429193,1.44543301723645,0.148336294897823,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CFLAR",98.8671997380176,0.0687858988064412,0.183043886802292,0.375789107236003,0.707073686447697,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TFPI",3.70569810526917,0.128058795364142,0.92575117839034,0.13832960557156,0.889979928559276,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NDUFAF7",9.49376571152251,-0.258661266967149,0.45232736472397,-0.571845276539912,0.567426800491331,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RBM5",51.7994042513193,0.0477110362035152,0.261758960002228,0.182270880825279,0.855370149607876,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ARF5",1.60028688648255,-0.44880563992284,0.92934287286263,-0.482927940836729,0.629146901903742,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SARM1",8.09495659550643,0.291649654466698,0.511322696800175,0.570382766679092,0.568418115443171,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"POLDIP2",3.21423807811498,0.268991792432744,0.709923961014948,0.378902258839353,0.704760446748605,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PLXND1",13.98138370082,0.272623052686715,0.493529378825258,0.552394780095232,0.580677906160123,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"AK2",8.02687879625915,-0.255449544695312,0.518527339046783,-0.492644312959291,0.622263931474271,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CD38",2.85684169004381,0.205983183819957,0.978280726762966,0.210556313934074,0.833233504430777,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FKBP4",4.19290262935696,0.171211530738387,0.66683946197506,0.256750748120528,0.797371193001504,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KDM1A",17.8350223326796,0.106602535510203,0.370005661785002,0.288110552135676,0.773262115510195,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RBM6",98.0491236250324,0.0368427217311311,0.221211710612859,0.166549599155757,0.867724453693171,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CAMKK1",1.75443452100062,-0.677249324871039,1.05427049825185,-0.64238667969371,0.520622146289115,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RECQL",14.397548348463,-0.207340131322713,0.351385753866639,-0.590064136184087,0.555147651729548,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"VPS50",23.0297077889122,-0.402872427388564,0.406562992725581,-0.990922525160799,0.321723412436539,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"NDUFAB1",2.7372441528493,-1.01019521234104,0.804037865230495,-1.25640253528538,0.208970062915269,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLC25A13",14.9504205386373,0.148872448534158,0.367117332528098,0.405517351929343,0.685097266357408,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ST7",10.7353506054594,0.88649285047914,0.478187128745101,1.85386179842513,0.0637589344707317,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CDC27",27.139677702303,0.0200776458815122,0.324068507765253,0.0619549428605878,0.950598713418672,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"HCCS",2.11467668433223,-0.046056435201962,1.12569136113698,-0.0409139101462446,0.967364528040219,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DVL2",4.29898964037978,-0.0647151841493901,0.677046041521871,-0.0955846134244025,0.92385048594902,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"UPF1",13.6945307660334,0.365929395343321,0.39545724232328,0.925332390408415,0.354793035243672,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SKAP2",3.61267524306279,-0.616150884422332,0.762184731275258,-0.808400980942522,0.418859787451567,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SLC25A5",2.5648629730515,-0.202966402242589,0.805498208696347,-0.251976230426482,0.801059436503448,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MCUB",58.2600701768583,-0.42266550420904,0.249090828650648,-1.69683286413501,0.089728263561988,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"POLR2J",0.636048122062472,-1.69221979970196,1.53738240931872,-1.10071494863262,0.271020738146041,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"DHX33",9.81095163321141,-0.127801564519615,0.449706942555837,-0.284188551311384,0.776265888656628,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"THSD7A",1.36672994220676,0.834830934105793,1.29867119551021,0.642834719821296,0.520331351686321,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LIG3",5.12494538309383,0.671366042863332,0.614603909844905,1.09235563280545,0.274676816187956,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RPAP3",9.08444141550444,-0.322544485782731,0.44327614895078,-0.727637808950884,0.466835329568581,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ACSM3",1.37032881699023,-0.480046111967395,1.28403413102125,-0.373857750639067,0.708510150921848,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CIAPIN1",4.82332608065031,0.128139205627629,0.666579464653768,0.192233953222946,0.847558951021201,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"SPPL2B",6.52183562083455,-0.111442498002644,0.540958015302045,-0.2060095143251,0.8367834793555,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MSL3",23.7084505667851,-0.17829000656782,0.461670489771608,-0.386184541827705,0.699360001277359,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CREBBP",87.8852595049099,-0.142270894654555,0.199787687637808,-0.712110422502492,0.476396400746653,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"TSPOAP1",7.73301842586688,0.148812635399999,0.505771510287231,0.294228979634474,0.768582937655695,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GCFC2",13.1176036417297,-0.151474479804423,0.383799322229524,-0.394671045598763,0.693085673934883,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"WDR54",1.41370081047336,-1.01601546604578,1.0947777451345,-0.928056375425276,0.353378327098662,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"CROT",5.68925577580988,-0.11487138198517,0.588153874648591,-0.195308382612973,0.84515153506393,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ABCB4",0.84197923056042,0.982329361316621,1.70649908378598,0.575640134032336,0.564858447696281,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"KMT2E",168.084083104191,0.0391369800326608,0.169015408650235,0.231558651043775,0.816880826304627,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"RHBDD2",9.7107919249227,0.111415701585388,0.458461567803802,0.243020810051995,0.807989276532103,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"IBTK",16.2947468763954,-0.244518714375844,0.339180847275444,-0.720909557069636,0.47096516238708,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZNF195",11.3186232175287,0.316103794071591,0.444798548764069,0.710667323330812,0.477290413305227,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"MYCBP2",140.553050231649,0.209384044107099,0.178713482171368,1.17161862419715,0.241350207305641,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"FBXL3",21.8055708690382,-0.1422787205682,0.3032952255008,-0.469109661496549,0.638991253514051,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ITGAL",58.9234270707537,-0.0183474328473551,0.2594863915568,-0.0707067246851707,0.943631168710853,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"PDK2",1.44243586283057,-0.502240069127822,1.15052571689158,-0.436530936904864,0.662451558317296,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ITGA3",2.74850960506419,-0.594432474349016,0.851082535587217,-0.698442806065664,0.48490031412637,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"ZFX",31.3063308370264,-0.187412183668126,0.322130686545078,-0.581789290794249,0.560708618396326,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"LAMP2",8.1424431847245,0.16565167799934,0.459953941310692,0.36014840426695,0.718736156670361,0.99978646192656,"MAIT","week44","BCG_treated",6,4
"GDE1",2.692086270951,1.17841007517308,0.952837326934867,1.23673794241862,0.21618438763761,0.99978646192656,"MAIT","week44","BCG_treated",6,4
