"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"HIVEP3",156.528631774199,-0.669493212032107,0.185160966384209,-3.61573621647075,0.000299495230872115,0.0721783506401797,"Treg","week12","media_treated",6,4
"FAM13A",78.9837609540726,-1.2290565491422,0.336862109536862,-3.64854495161826,0.000263729762474305,0.0721783506401797,"Treg","week12","media_treated",6,4
"JAZF1",201.119734022433,0.851679260887853,0.234329859303692,3.63453152499902,0.000278486205298381,0.0721783506401797,"Treg","week12","media_treated",6,4
"PRKCA",315.710640556332,-0.509875590638257,0.140094873161211,-3.63950213975017,0.000273165667863983,0.0721783506401797,"Treg","week12","media_treated",6,4
"OXNAD1",155.514606354051,-0.736286726800968,0.200727967680487,-3.66808240679728,0.00024437642700566,0.0721783506401797,"Treg","week12","media_treated",6,4
"BCL2",617.563840062316,-1.00747279330186,0.271316890373575,-3.71326971909002,0.000204598633068301,0.0721783506401797,"Treg","week12","media_treated",6,4
"MLLT3",697.84913808561,-0.441043484731175,0.121297928492425,-3.63603476343555,0.000276866984498595,0.0721783506401797,"Treg","week12","media_treated",6,4
"MT-RNR1",3744.63653616425,0.78592613003981,0.204189848276485,3.84899708126342,0.000118602420454297,0.0721783506401797,"Treg","week12","media_treated",6,4
"ITGA4",327.099660063352,-0.61421346626895,0.176774479615089,-3.47455960615098,0.000511692666082998,0.0919944676292033,"Treg","week12","media_treated",6,4
"PAM",89.5340240326807,0.763136604859767,0.220067743492929,3.46773494719042,0.000524864701203961,0.0919944676292033,"Treg","week12","media_treated",6,4
"HLA-E",275.440958034117,-0.459765742211192,0.132450426401682,-3.47122885672608,0.000518082250303384,0.0919944676292033,"Treg","week12","media_treated",6,4
"MIR3667HG",169.49383633461,-0.9232667273519,0.274845685097233,-3.35921856304666,0.000781632215155387,0.125582242568299,"Treg","week12","media_treated",6,4
"CD55",182.78616690162,-0.433243431455131,0.140500290570616,-3.08357676482798,0.0020452833608207,0.30333125535864,"Treg","week12","media_treated",6,4
"STK38",417.896042153883,-0.327697424950715,0.10825457665673,-3.02709996261707,0.00246912290620765,0.340033497369167,"Treg","week12","media_treated",6,4
"KLF3",132.63767105934,-0.472297319996205,0.15776088252997,-2.99375429714955,0.00275567761260566,0.354196429140248,"Treg","week12","media_treated",6,4
"PITPNM2",78.7798460261366,-0.621459897039927,0.213240940246061,-2.91435545314524,0.00356423824056021,0.42623438565011,"Treg","week12","media_treated",6,4
"TECPR1",73.1425971244302,-0.493648838486513,0.170354880739521,-2.89776750946937,0.00375829074484018,0.42623438565011,"Treg","week12","media_treated",6,4
"RIPOR2",1106.05344919616,-0.471075559331402,0.169281681401561,-2.78279111733266,0.00538934913233746,0.577259173730368,"Treg","week12","media_treated",6,4
"NFATC3",154.110645106805,-0.387347308316489,0.143517373306233,-2.69895762020378,0.0069557033465551,0.584398402478735,"Treg","week12","media_treated",6,4
"RPS6",171.401019762152,-0.767781279924344,0.285482170208157,-2.6894193755236,0.0071576434817089,0.584398402478735,"Treg","week12","media_treated",6,4
"LEF1",1158.9236687116,-0.459381851665851,0.170750216551155,-2.69037346449411,0.00713720959907956,0.584398402478735,"Treg","week12","media_treated",6,4
"TNFAIP8",400.458933698164,-0.369968930556418,0.13784227507122,-2.68400191715687,0.00727466891052368,0.584398402478735,"Treg","week12","media_treated",6,4
"QRICH1",66.7450428790704,0.467453853354614,0.172858575626514,2.70425607558294,0.00684575102251824,0.584398402478735,"Treg","week12","media_treated",6,4
"TAFA2",129.406552954716,-0.703933370422051,0.255143075675551,-2.75897501258156,0.00579829683404376,0.584398402478735,"Treg","week12","media_treated",6,4
"PRKCQ-AS1",205.802737736873,-0.474520265354849,0.179732786641943,-2.64014303800993,0.00828710423629997,0.639101478703454,"Treg","week12","media_treated",6,4
"RPL11",99.9360246284512,-0.635054952644931,0.242774153873742,-2.61582603630532,0.00890118953324424,0.660057439234419,"Treg","week12","media_treated",6,4
"OXR1",91.8603453136317,-0.712494023938068,0.275188599207923,-2.5891117073485,0.00962238740842589,0.687109737905375,"Treg","week12","media_treated",6,4
"TXK",323.080118932387,-0.508098207256563,0.203725226818182,-2.4940367729227,0.0126299459127297,0.717541321186389,"Treg","week12","media_treated",6,4
"OSBPL8",237.408716368708,0.374119756200891,0.149217657197005,2.5072083507313,0.0121688958593858,0.717541321186389,"Treg","week12","media_treated",6,4
"BICDL1",260.14138593731,0.402398933813255,0.158350488004645,2.54119162424969,0.0110475352763031,0.717541321186389,"Treg","week12","media_treated",6,4
"WDPCP",62.782808857,-0.529832470405149,0.21249663868374,-2.49336871249857,0.0126537369918762,0.717541321186389,"Treg","week12","media_treated",6,4
"RPS6KA3",223.216861364263,-0.322418505826661,0.127131647833504,-2.53609947893472,0.0112094886389277,0.717541321186389,"Treg","week12","media_treated",6,4
