"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"VWDE",19.1760717236359,-2.9457129639981,0.531366377875365,-5.54365704464846,2.96218751956845e-08,0.000789896923968124,"CD4_TCM","week12","BCG_treated",6,4
"TEKT4P2.1",8.81220833715064,-3.07899971841765,0.578995512815566,-5.3178300181377,1.05012101901598e-07,0.00140012635465401,"CD4_TCM","week12","BCG_treated",6,4
"OR3A2",58.2662493914205,-1.97707452621588,0.388398811429409,-5.09032074258862,3.57458355092556e-07,0.0031773281656327,"CD4_TCM","week12","BCG_treated",6,4
"ADAM23",411.301547487576,-1.22309017640672,0.281747391985554,-4.34108783682878,1.41779027669848e-05,0.0707370353719558,"CD4_TCM","week12","BCG_treated",6,4
"CACNG6",11.4233477331979,-4.16107492559202,0.964191460637976,-4.31561063903092,1.59162308644617e-05,0.0707370353719558,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000232413",13.9947950994659,-4.00283455491949,0.923493047927324,-4.33445012271982,1.46124913053738e-05,0.0707370353719558,"CD4_TCM","week12","BCG_treated",6,4
"MTND4P12",23.470358234061,2.67667661585001,0.664292934338832,4.0293618635491,5.59284690484774e-05,0.213055507949528,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000282840",11.338082388002,-3.56859551908636,0.920637071732619,-3.87622400689377,0.000106090020967724,0.353624562390666,"CD4_TCM","week12","BCG_treated",6,4
"BCAT1",40.1228846051182,0.935954094215503,0.258378159903875,3.62241953640241,0.00029186026122301,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"CRYZ",55.4710580234706,1.01274822235348,0.276955488238617,3.6567183730294,0.000255464786305754,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"OASL",38.1607659739319,1.64816526990575,0.451453012865049,3.65080135238443,0.000261423379595133,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"JAZF1",1406.0464615047,0.711878156044987,0.192485990626888,3.69833749316791,0.000217016219457044,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"CADPS",74.966938751451,-3.37898425220055,0.93063496993099,-3.63083739745038,0.000282503131861364,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"IFIT1",52.2634076311388,1.82399556960482,0.502337754660858,3.63101429801201,0.000282309542259822,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"MTCO1P12",65.7159111952092,4.02822508292093,1.07763034582671,3.73803976337603,0.000185460619668053,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"NBPF26",100.442346992738,-1.62222066303779,0.438965057121526,-3.69555762291277,0.000219404710102685,0.4864216078608,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000253687",11.2420800741122,1.66335764877253,0.461339051225664,3.60549934880517,0.000311553272308695,0.488698797610803,"CD4_TCM","week12","BCG_treated",6,4
"RUSC2",25.1960552161229,-2.17641609372268,0.609373542314433,-3.57156315887385,0.000354856947065727,0.525700852803038,"CD4_TCM","week12","BCG_treated",6,4
"FAM117B",2004.91123788181,-0.564417075327285,0.159644344784867,-3.5354655129681,0.000407057374467168,0.532032904780753,"CD4_TCM","week12","BCG_treated",6,4
"CD226",1209.98632636898,-0.476656466521312,0.134286338131685,-3.5495529415203,0.000385885864250464,0.532032904780753,"CD4_TCM","week12","BCG_treated",6,4
"LRRTM4",23.4922871516028,-1.81208595509949,0.515457117755173,-3.51549312771382,0.000438938119897118,0.532032904780753,"CD4_TCM","week12","BCG_treated",6,4
"KLF3-AS1",370.337505427732,-0.941162894091852,0.267363556328103,-3.52016148729289,0.000431284126571034,0.532032904780753,"CD4_TCM","week12","BCG_treated",6,4
"OAS1",147.046252617577,1.41329683888477,0.405755582301083,3.48312358605103,0.000495599520325415,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"RASSF8",38.6926698209189,-1.56453264474456,0.456716579699274,-3.42560947924144,0.000613421662770206,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"HERC5",143.904875848174,1.10695812447293,0.320495796587842,3.45389280064875,0.000552556969775006,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"C3orf70",42.8278593427195,-3.47968296836462,1.00631687190141,-3.45784023454746,0.000544524194678465,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"LITAF",515.364982121048,-0.542204434193727,0.157022880396501,-3.45302820088766,0.000554331047982666,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"TEX41",30.325079645421,-1.80907517905111,0.526898953502319,-3.43343855026873,0.000595977278353925,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000259704",192.966261858971,-0.517494372777662,0.15030558621487,-3.44294836811904,0.000575409158574091,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"CASC15",1560.04129292184,-0.742044026919826,0.213512066850883,-3.47541962318255,0.00051005481548565,0.545250068647677,"CD4_TCM","week12","BCG_treated",6,4
"LAMP3",53.0031001800934,1.33340389715902,0.39515686691831,3.37436600193176,0.000739859262637305,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"PDE8B",96.4444522881556,1.52126033660252,0.450593094233329,3.3761288312483,0.000735134875742253,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"AGBL3",81.8918758208867,0.648584020399037,0.191671074614585,3.38383880668076,0.00071479955243835,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"GFI1",91.8735038349998,1.04647287406606,0.309914713380682,3.37664792565247,0.000733749051219259,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"DPY19L1P1",47.823280430155,-1.66766979662236,0.496897583615919,-3.35616402979209,0.000790316797415747,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000264015",5.27809611053079,3.16058003056158,0.941671327795516,3.35635156053928,0.000789781044238628,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"MTND5P10",3.10245434083325,4.3660773651804,1.28459787650127,3.39878918146109,0.000676848668900962,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"NOTCH2NLR",4.49210440028063,-3.59874726112327,1.06922430697243,-3.36575519061413,0.000763344223582164,0.554594413681272,"CD4_TCM","week12","BCG_treated",6,4
"HERC3.1",11.6215315186956,-2.05971881328757,0.615581775723293,-3.34597107080932,0.000819949498942916,0.560635213815687,"CD4_TCM","week12","BCG_treated",6,4
"LINC02899",163.581347658483,-2.48294126390926,0.750056432278562,-3.31033927189511,0.000931829507226508,0.621204140992552,"CD4_TCM","week12","BCG_treated",6,4
"NLRP14",18.8063361010844,1.8142934078421,0.556674109280606,3.25916613974867,0.00111740210666988,0.652190135370225,"CD4_TCM","week12","BCG_treated",6,4
"MUC20",46.1814168808455,1.11222197397709,0.340172728400397,3.26958007247413,0.00107707248346223,0.652190135370225,"CD4_TCM","week12","BCG_treated",6,4
"CFAP95",9.58347932607444,-3.25955914988643,1.00071536406584,-3.25722904527324,0.00112505610991639,0.652190135370225,"CD4_TCM","week12","BCG_treated",6,4
"RPL6P21",4.82395750739963,-3.9396596548141,1.19899702069981,-3.28579603351696,0.00101694619275094,0.652190135370225,"CD4_TCM","week12","BCG_treated",6,4
"LINC02315",27.7198264404896,2.26563384153977,0.693903118974653,3.26505787275836,0.00109441713299391,0.652190135370225,"CD4_TCM","week12","BCG_treated",6,4
"MIR3142HG",185.225666459317,0.601498274216172,0.18433641731505,3.26304635284383,0.00110221490512817,0.652190135370225,"CD4_TCM","week12","BCG_treated",6,4
"SPATS2L",90.4624958573859,0.963091834007264,0.296422449559623,3.24905159996508,0.00115790472022076,0.656950792966102,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000283907",499.511021177382,4.02425043453909,1.24181840772605,3.24061103419144,0.00119273811042423,0.66261571776193,"CD4_TCM","week12","BCG_treated",6,4
"PCBP3",402.317800863381,0.745199341834869,0.231451028654726,3.2196847262517,0.00128331648610335,0.684418348368639,"CD4_TCM","week12","BCG_treated",6,4
"SELENOOLP",6.17467683762824,4.69432748057169,1.45715958741034,3.22156030206302,0.00127494629829611,0.684418348368639,"CD4_TCM","week12","BCG_treated",6,4
"PBLD",36.5110900509246,-0.779999310407677,0.243258246807368,-3.20646605261998,0.00134376158987734,0.693696222522097,"CD4_TCM","week12","BCG_treated",6,4
"HERC6",431.261136968484,0.99994917674036,0.312487603490652,3.19996430440887,0.00137444608842812,0.693696222522097,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000267686",20.8862938386691,-1.7706121855357,0.553478566904868,-3.19906188136104,0.00137875571115545,0.693696222522097,"CD4_TCM","week12","BCG_treated",6,4
"SLC8B1",957.164425693595,-0.383992715513807,0.120668728439721,-3.18220570050697,0.00146157972287587,0.695972944467999,"CD4_TCM","week12","BCG_treated",6,4
"NR4A1",19.4827562989309,2.09360866794295,0.657692973139139,3.18326142052309,0.00145626069314347,0.695972944467999,"CD4_TCM","week12","BCG_treated",6,4
"LTBP3",660.116167157823,-1.08333355966732,0.339979298722235,-3.18646918720898,0.00144020827818277,0.695972944467999,"CD4_TCM","week12","BCG_treated",6,4
"PSAT1",49.3424197465752,0.996387573342426,0.315164490821522,3.16148424825778,0.00156967307788654,0.734331619209168,"CD4_TCM","week12","BCG_treated",6,4
"CDC42P5",7.0214692865052,-1.8462155311585,0.585941628670431,-3.15085230477271,0.00162794789486457,0.748463078697561,"CD4_TCM","week12","BCG_treated",6,4
"HNRNPH3",813.70142829884,-0.333913854826978,0.106248574471548,-3.14276079926507,0.00167362546098083,0.756421975296859,"CD4_TCM","week12","BCG_treated",6,4
"MIR34AHG",9.44057687448357,1.82157851262267,0.580600209390857,3.1374058830151,0.0017044998770453,0.757536562021498,"CD4_TCM","week12","BCG_treated",6,4
"ABCA1",44.3107255540086,-1.27978809161801,0.411010270221064,-3.113761831133,0.00184718532338711,0.807492521859683,"CD4_TCM","week12","BCG_treated",6,4
"LINC00623",657.553931150579,-0.600390433767877,0.193157513115512,-3.10829449025279,0.00188170463751859,0.809315094581786,"CD4_TCM","week12","BCG_treated",6,4
"LINC02968",112.771592227478,2.18890019538522,0.707458661103254,3.09403264916103,0.00197455755677409,0.835770663633934,"CD4_TCM","week12","BCG_treated",6,4
"SHROOM3",40.5356627522431,1.26281840803926,0.409661913226199,3.08258680455359,0.00205209870907212,0.855019752751829,"CD4_TCM","week12","BCG_treated",6,4
"ZEB1-AS1",98.202008462756,-0.734171085642148,0.238723242169582,-3.07540681405715,0.00210215606794683,0.862401441659542,"CD4_TCM","week12","BCG_treated",6,4
"KIF13A",22.062371703546,-1.30387135494548,0.426666136187012,-3.05595228765467,0.00224346953183084,0.875005459791048,"CD4_TCM","week12","BCG_treated",6,4
"MAGI1",34.6002326830441,1.23286128039621,0.403792870523144,3.05320219943196,0.0022641332305401,0.875005459791048,"CD4_TCM","week12","BCG_treated",6,4
"CSRP1-AS1",28.4397903923602,0.908900545032809,0.296885278830343,3.06145373261234,0.00220265030612664,0.875005459791048,"CD4_TCM","week12","BCG_treated",6,4
"AK4P3",11.6656581569143,2.24765740853239,0.735358931148632,3.05654465231223,0.0022390412846522,0.875005459791048,"CD4_TCM","week12","BCG_treated",6,4
"LRP1B",83.681303806705,1.42341340301372,0.467789228162982,3.04285203103863,0.00234347534560008,0.880156529095378,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000290888",11.2314650135623,-2.33110283633447,0.766017179528949,-3.0431469406051,0.00234117983684906,0.880156529095378,"CD4_TCM","week12","BCG_treated",6,4
"ZC3H12D",1381.92280101665,0.620348898266238,0.204729518273645,3.03009015747826,0.00244480746696544,0.90546160991806,"CD4_TCM","week12","BCG_treated",6,4
"KLRC2",8.16711963375745,-1.87675815328645,0.622358793877833,-3.01555657564124,0.00256508080270363,0.912005929131932,"CD4_TCM","week12","BCG_treated",6,4
"ENSG00000237372",11.4500160366823,1.44417674270932,0.478703739109487,3.01684867846628,0.00255417280413198,0.912005929131932,"CD4_TCM","week12","BCG_treated",6,4
"LINC01145.1",680.093394115443,-0.396219499198516,0.13118142622293,-3.02039328742454,0.0025244664876404,0.912005929131932,"CD4_TCM","week12","BCG_treated",6,4
"PIK3R5",2109.03317491334,-0.403814434149225,0.134169359504735,-3.00973661676437,0.00261474323527142,0.917430830417733,"CD4_TCM","week12","BCG_treated",6,4
"ZNF296",2.79335957165452,-3.9805716701662,1.32492928037999,-3.00436538697717,0.00266135498376492,0.921658337624356,"CD4_TCM","week12","BCG_treated",6,4
