"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ADAM23",68.335837728364,-1.04015451554424,0.241749080425559,-4.30262036038861,1.6878992456966e-05,0.220608431412546,"MAIT","week44","media_treated",6,4
"IGSF11",2.8755902584952,-3.8768221805168,0.99918132317688,-3.8799986454816,0.000104457046511175,0.682626798950526,"MAIT","week44","media_treated",6,4
"DPM1",10.6664576916298,0.0730052884540391,0.422534590203708,0.172779436634626,0.862824801125378,0.999935714032465,"MAIT","week44","media_treated",6,4
"SCYL3",16.835633628941,-0.142422018554677,0.367571578854039,-0.387467439671751,0.698410185398386,0.999935714032465,"MAIT","week44","media_treated",6,4
"C1orf112",6.71530988898076,0.256745360506885,0.519262723433081,0.49444211748809,0.620993975407125,0.999935714032465,"MAIT","week44","media_treated",6,4
"CFH",7.96495276639286,-1.69131212979326,0.748686221275491,-2.25904001133061,0.0238808961136054,0.999935714032465,"MAIT","week44","media_treated",6,4
"FUCA2",2.29538828766252,-0.706873165334803,0.827141315425089,-0.854597820411768,0.392773834656627,0.999935714032465,"MAIT","week44","media_treated",6,4
"GCLC",10.6810166069738,0.12869705088004,0.431993811418285,0.297914107744999,0.765768720171871,0.999935714032465,"MAIT","week44","media_treated",6,4
"NFYA",8.87980550825718,0.23392925553932,0.474541764752419,0.49295820287044,0.622042120749444,0.999935714032465,"MAIT","week44","media_treated",6,4
"STPG1",2.27339382995308,-0.905136002053969,0.961091154100386,-0.941779557737379,0.346305513247984,0.999935714032465,"MAIT","week44","media_treated",6,4
"NIPAL3",29.7121785099494,0.0462990167510278,0.277201724411206,0.167022830934295,0.867352084765438,0.999935714032465,"MAIT","week44","media_treated",6,4
"LAS1L",9.31320728033364,-0.526108606675722,0.439948494309223,-1.19584136207076,0.231758471436994,0.999935714032465,"MAIT","week44","media_treated",6,4
"ENPP4",2.61312719951963,0.802696342305831,0.937017993810157,0.856649869701926,0.39163841597455,0.999935714032465,"MAIT","week44","media_treated",6,4
"ANKIB1",52.1891852095047,-0.139314245334683,0.236336827053037,-0.589473282991224,0.555543829352851,0.999935714032465,"MAIT","week44","media_treated",6,4
"CYP51A1",5.83751678427244,-0.344661044543199,0.589915595346457,-0.58425484469652,0.559048867375809,0.999935714032465,"MAIT","week44","media_treated",6,4
"KRIT1",30.3314468696835,0.23389074498765,0.309138243134904,0.756589487653855,0.449295841294878,0.999935714032465,"MAIT","week44","media_treated",6,4
"RAD52",7.90822562099231,-0.1542603018533,0.460275094972486,-0.335148052845487,0.737513405884755,0.999935714032465,"MAIT","week44","media_treated",6,4
"BAD",3.5550733160878,0.00249185322548691,0.708693677090582,0.00351612171243968,0.997194546552431,0.999935714032465,"MAIT","week44","media_treated",6,4
"LAP3",8.03572073936912,-0.00962350636573468,0.513225527609561,-0.0187510282478697,0.985039720741992,0.999935714032465,"MAIT","week44","media_treated",6,4
"CD99",24.3145098492301,-0.0215048867953384,0.30808922933158,-0.0698008393282512,0.944352179121824,0.999935714032465,"MAIT","week44","media_treated",6,4
"MAD1L1",59.9138121548892,0.310939237919167,0.266344459936103,1.16743272224908,0.243035662994401,0.999935714032465,"MAIT","week44","media_treated",6,4
"LASP1",32.819464492807,-0.169563140660353,0.24264409752106,-0.698814199037485,0.484668153734424,0.999935714032465,"MAIT","week44","media_treated",6,4
"SNX11",2.05515268885729,0.159911318435092,0.925250800433764,0.172830240579229,0.862784866174897,0.999935714032465,"MAIT","week44","media_treated",6,4
"M6PR",13.2728974622011,-0.42415883317832,0.366607592948914,-1.15698321948674,0.247279216265739,0.999935714032465,"MAIT","week44","media_treated",6,4
"ICA1",0.974762580732467,0.744187762914463,1.372938301423,0.54204020832046,0.587790807066323,0.999935714032465,"MAIT","week44","media_treated",6,4
"ALS2",8.73547184101881,0.122531345927685,0.438607084077242,0.279364721583261,0.779964941802337,0.999935714032465,"MAIT","week44","media_treated",6,4
"CASP10",21.085350606018,0.162835108427796,0.358529453577193,0.454174982844853,0.649702887643426,0.999935714032465,"MAIT","week44","media_treated",6,4
"CFLAR",81.0025194749122,0.0306678886562077,0.208297995363545,0.147230839176741,0.882949819691762,0.999935714032465,"MAIT","week44","media_treated",6,4
"TFPI",3.73198349260832,-0.904548974281267,1.83758402896097,-0.492249040057629,0.622543300392088,0.999935714032465,"MAIT","week44","media_treated",6,4
"NDUFAF7",10.7236226556043,-0.287868775610124,0.484615579609647,-0.594014694785503,0.552502284546482,0.999935714032465,"MAIT","week44","media_treated",6,4
"RBM5",73.2632424599275,0.197559507492336,0.198127021580477,0.99713560480739,0.318698692732006,0.999935714032465,"MAIT","week44","media_treated",6,4
"ARF5",2.30762994639607,-0.46023676780208,0.83833671611154,-0.548987965046787,0.583013709017023,0.999935714032465,"MAIT","week44","media_treated",6,4
"SARM1",7.73340594390032,-0.318281162344219,0.475422625334663,-0.669469952382202,0.503195741901868,0.999935714032465,"MAIT","week44","media_treated",6,4
"POLDIP2",1.75121129192481,0.550980278014821,1.05206115812208,0.523715065194801,0.600476735714184,0.999935714032465,"MAIT","week44","media_treated",6,4
"PLXND1",25.5434289121441,-0.507849114858344,0.471055653714129,-1.0781085225368,0.280985328721914,0.999935714032465,"MAIT","week44","media_treated",6,4
"AK2",10.927337091081,-0.172960554412088,0.427418889343697,-0.404662869901866,0.685725338535094,0.999935714032465,"MAIT","week44","media_treated",6,4
"CD38",3.20400677751328,1.37348489205738,1.0019119022383,1.37086393423312,0.170417376028655,0.999935714032465,"MAIT","week44","media_treated",6,4
"FKBP4",5.40023454616699,-0.206756110517237,0.622657315340065,-0.332054414881991,0.739848170629202,0.999935714032465,"MAIT","week44","media_treated",6,4
"KDM1A",22.4337935896017,0.152416835651602,0.297592648976282,0.512165996626312,0.608534838756072,0.999935714032465,"MAIT","week44","media_treated",6,4
"RBM6",104.770425447445,0.177239137411968,0.197955120243242,0.895350103569843,0.370599964540871,0.999935714032465,"MAIT","week44","media_treated",6,4
"CAMKK1",2.31789916913576,-0.865720803034079,0.928525806880338,-0.932360518812857,0.351150241361294,0.999935714032465,"MAIT","week44","media_treated",6,4
"RECQL",17.1289804415185,0.19579577312314,0.319572836252638,0.612679648930967,0.540088181529,0.999935714032465,"MAIT","week44","media_treated",6,4
"VPS50",31.5130718170571,0.0844788777237067,0.306972907577397,0.275199783558772,0.783162753245416,0.999935714032465,"MAIT","week44","media_treated",6,4
"ARHGAP33",1.52000665446855,0.562890030180382,1.28395505760391,0.438403218903031,0.661094013463324,0.999935714032465,"MAIT","week44","media_treated",6,4
"NDUFAB1",2.57730098741534,-0.284002217863134,0.758786663625597,-0.374284672461333,0.708192534347068,0.999935714032465,"MAIT","week44","media_treated",6,4
"SLC25A13",22.4632243747082,-0.000692567811188466,0.330849603589411,-0.00209330101555132,0.998329788658364,0.999935714032465,"MAIT","week44","media_treated",6,4
"ST7",12.0880641881487,0.769200292924329,0.47573197715744,1.61687742228387,0.10590474287661,0.999935714032465,"MAIT","week44","media_treated",6,4
"CDC27",28.7130530586221,0.0291001866015211,0.337728896592131,0.0861643374172536,0.931335779857784,0.999935714032465,"MAIT","week44","media_treated",6,4
"HCCS",2.67209929391137,-1.07268270067427,0.928535879123996,-1.15524098184151,0.247991756702797,0.999935714032465,"MAIT","week44","media_treated",6,4
"DVL2",4.76977015391968,0.338628698634082,0.593875528117623,0.570201469165461,0.568541059754583,0.999935714032465,"MAIT","week44","media_treated",6,4
"UPF1",13.5699541359767,-0.0587955579587686,0.459952088056939,-0.127829744630902,0.898283710349897,0.999935714032465,"MAIT","week44","media_treated",6,4
"SKAP2",6.71632357248922,1.70035896154428,0.662744664822039,2.56563206284106,0.0102988008412096,0.999935714032465,"MAIT","week44","media_treated",6,4
"SLC25A5",3.14965141398778,-0.33708224667078,0.742885651746924,-0.453747149212154,0.650010826956453,0.999935714032465,"MAIT","week44","media_treated",6,4
"MCUB",86.8363132766078,-0.135335969691075,0.220614685845722,-0.613449504380305,0.53957916152648,0.999935714032465,"MAIT","week44","media_treated",6,4
"POLR2J",0.905148594191314,0.68494480867956,1.39971201326848,0.489346952935083,0.624596085006342,0.999935714032465,"MAIT","week44","media_treated",6,4
"DHX33",5.30837449556607,0.36291187942085,0.57586188700148,0.630206456812999,0.528559515352837,0.999935714032465,"MAIT","week44","media_treated",6,4
"THSD7A",1.80540026529881,1.57078579224107,1.59996796602834,0.981760776211221,0.32621771600113,0.999935714032465,"MAIT","week44","media_treated",6,4
"LIG3",8.52771159340178,-0.356023973088994,0.470746866847385,-0.756296001444054,0.449471744959618,0.999935714032465,"MAIT","week44","media_treated",6,4
"RPAP3",13.7008232628845,-0.035673332510704,0.407849186918883,-0.0874669697890046,0.930300339071218,0.999935714032465,"MAIT","week44","media_treated",6,4
"ACSM3",2.76323803904119,0.681114490841497,0.877956031142626,0.775795673907556,0.437869638681916,0.999935714032465,"MAIT","week44","media_treated",6,4
"CIAPIN1",3.52906220793428,0.513250129398962,0.779535129010304,0.658405388414738,0.510277673861279,0.999935714032465,"MAIT","week44","media_treated",6,4
"SPPL2B",13.8890498955216,0.211550619017234,0.395145916146895,0.535373416180241,0.592391668820574,0.999935714032465,"MAIT","week44","media_treated",6,4
"ATOSB",0.584000486101129,0.239195405024937,1.64386929512296,0.14550755691744,0.884310149692403,0.999935714032465,"MAIT","week44","media_treated",6,4
"MSL3",27.441499031924,0.365443636329158,0.2958601647789,1.2351904035552,0.216759649931152,0.999935714032465,"MAIT","week44","media_treated",6,4
"CREBBP",114.112608999467,-0.0832483443608286,0.179543775186325,-0.463666001644645,0.642887059078352,0.999935714032465,"MAIT","week44","media_treated",6,4
"TSPOAP1",12.3183926094946,-0.458347612174268,0.433340401308433,-1.05770800689326,0.290188583746681,0.999935714032465,"MAIT","week44","media_treated",6,4
"GCFC2",15.924417627976,-0.101952066598139,0.406735476290491,-0.250659390540414,0.802077460102219,0.999935714032465,"MAIT","week44","media_treated",6,4
"WDR54",1.58453664982028,1.33560480317377,1.20244259467968,1.11074309000969,0.266678948922844,0.999935714032465,"MAIT","week44","media_treated",6,4
"CROT",7.74210239230085,0.432048538779344,0.47820948215913,0.903471292180641,0.36627581776062,0.999935714032465,"MAIT","week44","media_treated",6,4
"KMT2E",173.151946787387,0.0993945274467296,0.184846688859379,0.537713323728202,0.590774979368663,0.999935714032465,"MAIT","week44","media_treated",6,4
"RHBDD2",7.30596009457456,0.470468526843877,0.639813231995483,0.735321658441722,0.462143620793144,0.999935714032465,"MAIT","week44","media_treated",6,4
"IBTK",20.5548771734326,0.0858460849481522,0.412448152185175,0.208137882284924,0.835121309021712,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZNF195",12.0092458222665,-0.448347702257416,0.391894839230662,-1.1440510498622,0.252602466381002,0.999935714032465,"MAIT","week44","media_treated",6,4
"MYCBP2",158.007417235099,0.0324128602414267,0.138874716629252,0.233396409570778,0.815453600946596,0.999935714032465,"MAIT","week44","media_treated",6,4
"FBXL3",21.9544664441315,0.0295843514629248,0.310517614247132,0.0952743100730492,0.92409694740697,0.999935714032465,"MAIT","week44","media_treated",6,4
"ITGAL",102.168366683336,-0.0130361265035587,0.19754507938916,-0.0659906414468455,0.947385276258002,0.999935714032465,"MAIT","week44","media_treated",6,4
"PDK2",1.99422835558236,-0.901959900861361,0.981444336543024,-0.919012792960185,0.358088880840141,0.999935714032465,"MAIT","week44","media_treated",6,4
"ITGA3",1.69403345507622,0.325541417990627,0.995024637545878,0.327169203361176,0.743539912407302,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZFX",28.7956309944499,-0.294588897415928,0.354850802877079,-0.830176781417554,0.406438840726534,0.999935714032465,"MAIT","week44","media_treated",6,4
"LAMP2",9.55992018692831,-0.0264031249838584,0.45067472529178,-0.0585857681873867,0.953282046552733,0.999935714032465,"MAIT","week44","media_treated",6,4
"GDE1",3.75589685563571,0.717991481960321,0.778470649564452,0.922310278957891,0.356366753924618,0.999935714032465,"MAIT","week44","media_treated",6,4
"REX1BD",3.04911075612875,-0.303039089336953,0.747898033653795,-0.405187707014658,0.68533954036927,0.999935714032465,"MAIT","week44","media_treated",6,4
"OSBPL7",6.25010632568859,1.01551875933755,0.670398610144916,1.51479842584703,0.129823459252792,0.999935714032465,"MAIT","week44","media_treated",6,4
"MAP3K14",25.8411895490645,0.0907957197897262,0.279648932427318,0.324677512628533,0.745425155713828,0.999935714032465,"MAIT","week44","media_treated",6,4
"AP2B1",42.1542648918725,0.125948199687098,0.246438536733219,0.511073476399686,0.609299607638814,0.999935714032465,"MAIT","week44","media_treated",6,4
"ZNF263",4.05783692846891,-0.122409991911187,0.647636617452153,-0.189010300857842,0.850084743392874,0.999935714032465,"MAIT","week44","media_treated",6,4
"MAP3K9",4.19296956236047,0.394615182550208,0.734220144188344,0.537461666877094,0.590948756729681,0.999935714032465,"MAIT","week44","media_treated",6,4
