"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KLF2-DT",516.298335131377,-0.802760635591395,0.103936342779818,-7.72357978086635,1.13107299944048e-14,2.61130823380825e-10,"CD4_TCM","week44","media_treated",6,4
"LINC02021",34.3786091634323,1.55185573671598,0.300475183440053,5.16467190051849,2.40861034955266e-07,0.00278037935700612,"CD4_TCM","week44","media_treated",6,4
"SIPA1L2",79.9738263953689,1.0969530967302,0.221983217286541,4.94160373986392,7.74825705554425e-07,0.00534860773931746,"CD4_TCM","week44","media_treated",6,4
"TEKT4P2.1",9.00352727512917,-2.93121977117605,0.59740344658086,-4.90660003378354,9.26687354670154e-07,0.00534860773931746,"CD4_TCM","week44","media_treated",6,4
"AGBL3",73.0134027477166,0.8799985965928,0.192763947386866,4.56516173549141,4.99109389839685e-06,0.0230458769664576,"CD4_TCM","week44","media_treated",6,4
"L3MBTL3",495.202783267825,0.533706997178992,0.121971252671989,4.37567857578919,1.21055288392502e-05,0.0423758390051285,"CD4_TCM","week44","media_treated",6,4
"CCDC7",653.304961396224,0.788723663423395,0.180789158269318,4.36267125182612,1.2848394032828e-05,0.0423758390051285,"CD4_TCM","week44","media_treated",6,4
"NBPF26",99.087827644903,-1.64083470768542,0.394922116536117,-4.15483114006698,3.25527858811163e-05,0.0939432709546665,"CD4_TCM","week44","media_treated",6,4
"USP46",121.678582241384,1.07783021363118,0.265493801120989,4.05971894289163,4.91318195658225e-05,0.0943718145713685,"CD4_TCM","week44","media_treated",6,4
"ANKRD36",2021.80882128764,0.745980389053673,0.185182812587879,4.02834571215764,5.61707046431005e-05,0.0943718145713685,"CD4_TCM","week44","media_treated",6,4
"ANXA5",123.764612503004,0.715689379468431,0.177086998638412,4.04145637438789,5.31202642917723e-05,0.0943718145713685,"CD4_TCM","week44","media_treated",6,4
"LINC00174",250.545666615537,0.535703247311099,0.133128318947033,4.0239616300138,5.72272449430051e-05,0.0943718145713685,"CD4_TCM","week44","media_treated",6,4
"LINC00298",33.1980948111671,2.09612119486406,0.513451923382832,4.08240986040904,4.45711016335333e-05,0.0943718145713685,"CD4_TCM","week44","media_treated",6,4
"FRG1-DT",145.895974549339,0.727511478129587,0.176445687211663,4.12314684267044,3.73731276178875e-05,0.0943718145713685,"CD4_TCM","week44","media_treated",6,4
"NOTCH2NLR",4.04121338410302,-3.84489173364537,0.962188011351995,-3.99598798600994,6.44250011681438e-05,0.0991586667979291,"CD4_TCM","week44","media_treated",6,4
"THEMIS2",114.542116792531,0.632865735333537,0.161288241502809,3.92381818684852,8.71565213101598e-05,0.120721592872429,"CD4_TCM","week44","media_treated",6,4
"BUB1",34.7880080285098,1.09008012494516,0.278147934526933,3.91906604231715,8.88927569121707e-05,0.120721592872429,"CD4_TCM","week44","media_treated",6,4
"LINC00310",191.861696281648,-1.00616383622619,0.262718536714025,-3.82981668827358,0.000128238751993372,0.155823582487946,"CD4_TCM","week44","media_treated",6,4
"LINC01568",12.6673674941225,-2.40792406451752,0.628267311774247,-3.83264260194832,0.000126774067409939,0.155823582487946,"CD4_TCM","week44","media_treated",6,4
"ENSG00000274322",234.807116490257,-0.514822197779879,0.135009526001586,-3.81322868857292,0.000137163084946891,0.158334207108444,"CD4_TCM","week44","media_treated",6,4
"ENSG00000214955",113.516668628139,-1.18349864643753,0.311642707809602,-3.79761379547694,0.000146095712687913,0.160614843753612,"CD4_TCM","week44","media_treated",6,4
"RRP7BP.1",271.284235961349,-0.568288787634879,0.153194863509845,-3.70958121320013,0.000207602357935227,0.21785980171139,"CD4_TCM","week44","media_treated",6,4
"FANCD2",140.060496479281,0.522710916097755,0.14165345739524,3.69006818265855,0.000224193953854686,0.22504199185405,"CD4_TCM","week44","media_treated",6,4
"BLTP1",2232.94197855077,0.376579821713182,0.104585174679591,3.6006998397897,0.000317361791744143,0.271785296883488,"CD4_TCM","week44","media_treated",6,4
"MYSM1",524.829398548771,0.369760265593401,0.103149236002484,3.58471162679767,0.000337450849323637,0.271785296883488,"CD4_TCM","week44","media_treated",6,4
"NHLRC3",122.463311321899,0.538837382293979,0.148754184520005,3.62233428278122,0.000291956495661781,0.271785296883488,"CD4_TCM","week44","media_treated",6,4
"ENSG00000225643",49.5667355430407,-0.738183322939227,0.206099858329765,-3.58167797358751,0.000341394447508171,0.271785296883488,"CD4_TCM","week44","media_treated",6,4
"TMEM9B-AS1",109.836006141231,0.914264499291935,0.254188800330326,3.59679300623718,0.000322164648176693,0.271785296883488,"CD4_TCM","week44","media_treated",6,4
"ENSG00000272657",176.303349562123,-0.758946779948146,0.210542193568598,-3.60472533834824,0.000312483223502173,0.271785296883488,"CD4_TCM","week44","media_treated",6,4
"RUSC2",27.4179210678477,-2.1843098877864,0.619376944185161,-3.52662447043461,0.000420893275149365,0.323905434779113,"CD4_TCM","week44","media_treated",6,4
"ANKRD31",52.1941567437641,0.994108199456564,0.283260365335162,3.50952099592298,0.000448914614566478,0.334325538919235,"CD4_TCM","week44","media_treated",6,4
"TRAV8-2",17.4512099426246,-1.50749442052789,0.433568244347478,-3.4769484162676,0.000507155380379499,0.365896758338171,"CD4_TCM","week44","media_treated",6,4
"ENSG00000232546",24.6359795799299,1.05474691034429,0.305493369219392,3.45260164906172,0.000555208245713866,0.38842705359988,"CD4_TCM","week44","media_treated",6,4
"LTBP3",881.927612323519,-0.850990444415073,0.249345818801242,-3.41289237776797,0.000642773207390004,0.420180091086223,"CD4_TCM","week44","media_treated",6,4
"ENSG00000256625",10.6483410213246,1.61745459540944,0.47257380992351,3.42264967174385,0.000620139460605733,0.420180091086223,"CD4_TCM","week44","media_treated",6,4
"PGLS-DT",96.467788546446,-0.599138315859456,0.175820393050046,-3.40767248591531,0.000655194840347557,0.420180091086223,"CD4_TCM","week44","media_treated",6,4
"ANLN",12.2675680246445,1.51245900725689,0.457561363039574,3.30547797394789,0.000948145560017621,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"BBC3",20.9259291284065,-1.08889663437024,0.325578766486923,-3.34449523880108,0.000824324445592301,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"NCAPG",11.1938558277168,1.81775890848476,0.540100268638102,3.3655952682052,0.000763786868458858,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"GPCPD1",1813.46339457515,0.335171700613323,0.100715079215583,3.32791974373451,0.000874970690142246,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"SAMD1",65.1309147200249,-0.650385786919417,0.197043468291175,-3.30072238658695,0.000964362527635788,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"ARHGAP39",81.4909070347715,-0.640199113863882,0.190245697104567,-3.36511744342896,0.000765110846845584,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"SNHG16",183.522869206452,-0.690754557287413,0.20951447344832,-3.29693002072145,0.000977478526214006,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"ANKRD36C",1279.8468736174,0.35470082018903,0.106608799191164,3.3271251799113,0.00087746946201279,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"NOP10",39.5937386539124,-0.75148116252395,0.223680648445892,-3.35961634475381,0.000780507792981249,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"ATP6V0C",85.9873495723469,-0.571001379146766,0.172410869635392,-3.31186415539982,0.000926765360649231,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"FCHSD1",93.9215095320165,0.693267674635579,0.205702486334278,3.3702445069574,0.000751015133103344,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"OPA1",733.944317177942,0.374944134679789,0.11353484726951,3.30245861686626,0.00095841228792574,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"ENSG00000255847",29.2819723425919,-0.982640829318983,0.296851521954361,-3.31020984110048,0.000932260525913927,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"MAFIP",98.6374628815865,-1.54221863194494,0.461216126685202,-3.34380899260611,0.000826366116630295,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"ENSG00000278384",3.14190193531816,-3.25146800083003,0.986538441910329,-3.29583507616176,0.000981296039345509,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"LINC02964",670.248589581471,-0.800976757952878,0.242826767585393,-3.29855215682186,0.000971848237478973,0.435676570391726,"CD4_TCM","week44","media_treated",6,4
"POLI",206.794886497383,0.437890851964227,0.133676586246049,3.27574831360695,0.00105382428625614,0.459049835788594,"CD4_TCM","week44","media_treated",6,4
"IL10RA",522.531089930518,0.450457347298785,0.138127679779237,3.261166393432,0.0011095490919187,0.466771562886324,"CD4_TCM","week44","media_treated",6,4
"LIFR-AS1",8.80455529967106,-3.01370359247796,0.924294682572242,-3.26054412007548,0.00111198665737202,0.466771562886324,"CD4_TCM","week44","media_treated",6,4
"SLC14A1",28.3250474181498,-1.02808292808814,0.319098391886682,-3.2218367570252,0.00127371682496468,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"MCOLN2",77.171756861698,1.11002871946473,0.342002046345006,3.24567858972679,0.0011717104542213,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"CMAHP",334.50354982932,0.59701314662183,0.184218568928817,3.24078701779797,0.00119200206657402,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"TLR1",59.8044290800208,0.871802082112967,0.269770839112588,3.2316394350878,0.00123082257175012,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"C3orf70",17.0754780075415,-2.72451487790267,0.840946134118258,-3.23982091999193,0.00119604790655869,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"LINC00623",670.139269688397,-0.60465772910799,0.18662810963392,-3.23990705523437,0.00119568667353406,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"ENSG00000285854",137.878711088272,-0.469741349228892,0.14581766178872,-3.22142971891508,0.00127552741932969,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"ENSG00000291201",67.8817805462836,0.631516568186667,0.195598382008945,3.22863901889426,0.00124380788231903,0.467430183016896,"CD4_TCM","week44","media_treated",6,4
"PHF21B",13.7292710053137,2.40344939375675,0.750435162728961,3.20274090704465,0.00136126391062213,0.480406134963701,"CD4_TCM","week44","media_treated",6,4
"MAP3K20",62.2779114097472,0.688988112152042,0.21542142890586,3.19832672010143,0.00138227576440236,0.480406134963701,"CD4_TCM","week44","media_treated",6,4
"SLC10A7",550.848547892565,0.471988665949791,0.147482479036319,3.200303310833,0.00137283033792636,0.480406134963701,"CD4_TCM","week44","media_treated",6,4
"MKRN1",360.514747641027,0.382388023691324,0.11965123378399,3.19585525028235,0.00139417035745519,0.480406134963701,"CD4_TCM","week44","media_treated",6,4
"ENSG00000250407",6.55552437454092,4.01791483727778,1.26719806978487,3.17070782625157,0.00152068010452652,0.516293258429468,"CD4_TCM","week44","media_treated",6,4
"TEX101",9.5798431237575,-2.16449023354494,0.684676201159034,-3.16133411659533,0.00157048242070587,0.517967537811947,"CD4_TCM","week44","media_treated",6,4
"NUTM2B-AS1",1306.76969648506,-0.581438786161905,0.183840463767626,-3.16273563635501,0.00156294191255878,0.517967537811947,"CD4_TCM","week44","media_treated",6,4
"SPG11",1189.56766433058,0.333779720255757,0.106302214633795,3.13991313732841,0.00168997935823274,0.537687442367173,"CD4_TCM","week44","media_treated",6,4
"SPTBN5",32.3245666031944,0.915288205876958,0.292101950169949,3.13345462207435,0.00172761629248394,0.537687442367173,"CD4_TCM","week44","media_treated",6,4
"BMP2K",1504.71888455302,-0.397494485980453,0.126985893671902,-3.1302255273131,0.00174672145265899,0.537687442367173,"CD4_TCM","week44","media_treated",6,4
"DCHS2",19.5629642488191,-1.40843726212444,0.449788587287061,-3.13133170100992,0.00174015493306496,0.537687442367173,"CD4_TCM","week44","media_treated",6,4
"RNU6-44P",7.97629486397318,2.11204313959088,0.673041035589587,3.13805998135124,0.00170070070739642,0.537687442367173,"CD4_TCM","week44","media_treated",6,4
"BAIAP2L1",26.9040633493714,-0.845420573904518,0.274340727479272,-3.08164442688661,0.00205860582764118,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"PRR11",17.1294535592295,1.26965775955243,0.407897827825267,3.11268575839615,0.00185393302001496,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"KIF4A",16.3733590653141,1.44451288705112,0.467965137961337,3.08679593814201,0.00202326438135018,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"NEIL3",11.1742993530785,2.12129913040329,0.682375884690857,3.10869592257693,0.00187915008659876,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"ADAM23",507.885747419165,-0.888859874556078,0.289230537624006,-3.07318819740805,0.00211784878861924,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"WIPF3",6.10399403376516,-2.47791792719587,0.804132219659775,-3.08148071500514,0.00205973818631585,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"LMO7",573.135262126884,0.29973813193141,0.0967806819986834,3.09708637861725,0.00195432917765691,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"FAM117B",2256.91256651675,-0.289411459560238,0.094199668999871,-3.07231928342162,0.00212402401336994,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"MYO1F",340.596449172953,1.0793149163041,0.348873426626621,3.09371489465497,0.00197667341458849,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"NLRX1",33.9723865396084,0.928850528990124,0.302391887648825,3.07167806720007,0.00212859161189754,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"KIF26B",34.7057171492125,-1.06552841979788,0.343430657442445,-3.1026013452991,0.00191827854318116,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"SLC25A6",330.44349702047,-0.672375773269792,0.216782509742393,-3.10161448941978,0.00192468429457203,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"LINC00598",398.008018011986,-0.360793829539838,0.116359436010558,-3.10068389732571,0.0019307428224271,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"LINC01793",2.59051085208608,3.89036420284246,1.26551782629477,3.07412833071883,0.00211118596686588,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"ENSG00000253452",29.2135867373217,-1.35362976078974,0.438790207785958,-3.08491332935588,0.00203611477238658,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"ENSG00000259723",28.8828047699445,1.23889585977257,0.401665531434172,3.08439675007466,0.00203965393149463,0.540030709273391,"CD4_TCM","week44","media_treated",6,4
"AHSA2P",489.101796880752,0.483123405265307,0.157530020580171,3.066865626539,0.00216316075914668,0.54283578746108,"CD4_TCM","week44","media_treated",6,4
"GOLGA5",249.041422698892,0.333444756451112,0.109071868852051,3.05711050851626,0.00223481868352114,0.543107988910027,"CD4_TCM","week44","media_treated",6,4
"DPY19L1P1",48.9096173119159,-1.26413726171566,0.41347632116186,-3.05733895030183,0.00223311604596461,0.543107988910027,"CD4_TCM","week44","media_treated",6,4
"MSC-AS1",52.3082546522116,1.50532326425475,0.491562065610441,3.06232593921865,0.00219624164383133,0.543107988910027,"CD4_TCM","week44","media_treated",6,4
"ZC3HAV1L",16.0471764958958,1.10336654410789,0.361646219918161,3.05095555639314,0.00228114337766943,0.548003101587346,"CD4_TCM","week44","media_treated",6,4
"ENSG00000259436",25.4367557055315,-0.876592131400791,0.287580271210351,-3.04816504870602,0.00230243430735793,0.548003101587346,"CD4_TCM","week44","media_treated",6,4
"SMCHD1",8279.92376462883,0.289689668941035,0.096208171531955,3.01107135005488,0.00260327673295603,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"CHN2",212.13067903665,0.845703638541165,0.280662559203474,3.0132399595489,0.00258474451293644,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"RNGTT",1223.31459818731,0.262355644495293,0.0873541824274212,3.00335527395352,0.00267020516603376,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"KIF14",26.8489851852873,1.67565282512258,0.561318983700434,2.98520604821883,0.00283387362852411,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"PFKFB2",11.9628761684904,1.23763747115095,0.41355146097792,2.99270486972607,0.00276517006811758,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"SNRPB",234.020286673869,-0.437429524837781,0.145262134320407,-3.01131142595589,0.00260121916021571,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"SCLY",292.319704797298,-0.36627078861248,0.120901351199517,-3.02950120059488,0.00244957930143176,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"IFT172",132.479349751175,0.542648445607585,0.181917116288328,2.98294331330274,0.00285490865517464,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"MAMDC2",98.7738955373091,-1.31814736792818,0.439216500470052,-3.00113353327457,0.0026897658341879,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"ENSG00000174171",34.3366854928729,0.89431781870957,0.295826795297258,3.02311295976731,0.00250188835460457,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"ZDHHC21",156.095458530189,0.802886723847867,0.268897955747802,2.98584167966263,0.00282799013151844,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"HBD",2.31303098908553,-4.83720266337539,1.62290212106673,-2.98058804692172,0.00287695520895862,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"SNHG14",452.850737638563,0.567188901128237,0.189566481687193,2.99203158744153,0.00277127587138157,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"MTND1P23",18.074906806569,2.42636580487303,0.809292814809673,2.99813091191679,0.00271640961847493,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"GNG12-AS1",11.4013406847536,-1.72371271774734,0.570698516457424,-3.02035605147036,0.00252477690172394,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"JAZF1-AS1",11.5296897201546,1.63481157001934,0.549094778833689,2.97728485689078,0.00290813670961971,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"ENSG00000236817",6.33287800990468,1.87319644501308,0.623235725218308,3.00559863502199,0.00265058613742264,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"LINC02096",2.51363216492183,-2.55898759645524,0.859281240556394,-2.97805593288441,0.00290083042206974,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"TMEM250",46.6365091798924,-0.697331974613273,0.233273625824642,-2.98933054325428,0.00279589486290401,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"LINC02997",46.3879764856623,0.87699768309859,0.289111425574365,3.03342450529687,0.0024179520226978,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"ENSG00000273784",41.1726133482766,0.804911294049721,0.267293576794745,3.01133795919014,0.00260099184815397,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"ENSG00000286566",2.77119512340353,-3.87020452440136,1.28978277685577,-3.00066382793243,0.002693917949183,0.564202959789835,"CD4_TCM","week44","media_treated",6,4
"PPM1F",129.932875239536,-0.494374548972353,0.167956234274933,-2.9434724534434,0.00324552704647421,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"CENPI",26.272642724179,0.899937209893243,0.304240971860965,2.95797506952648,0.00309667167728737,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"MANBA",552.838033275658,0.325381254751145,0.109788444605614,2.96371130787025,0.00303953295502091,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"NCOA7",925.336657292946,0.44528728369322,0.151700149593587,2.93531209353563,0.00333212359246632,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"JDP2",6.78304417289151,-2.18918978000891,0.740878862717765,-2.95485522691024,0.00312815803483359,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"PRIMPOL",184.625264477448,0.54025783112266,0.182037124076578,2.96784424530564,0.0029989625458676,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"STK17A",4231.59141542974,-0.304507880910448,0.103751583840002,-2.93497091456491,0.00333578954440871,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"SCARA5",5.02730565353748,-2.09379054672363,0.71075873336048,-2.94585271829747,0.00322065713670697,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"SPACDR",29.6902992876837,-0.861969282375371,0.292310075839639,-2.9488182365915,0.00318991527325879,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"ENTPD5",112.222979476543,0.49039942882244,0.166820103676753,2.93969022925849,0.00328540526763279,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"PGAP1",260.612648387275,0.625065322509165,0.212708318150948,2.93860309715574,0.0032969498455113,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"LINC02968",138.389689707872,2.31402706145648,0.785083412393373,2.94749197974013,0.0032036306253503,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"ENSG00000242861",303.200281634422,-0.430692144569652,0.145810892514746,-2.95377208891371,0.00313915744983797,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"HSD17B2-AS1",74.8651523577715,1.35588104529567,0.457898240789251,2.96109686501224,0.00306545511430837,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"ENSG00000264666",23.587160055828,-0.794208715317507,0.269376731317688,-2.9483196690098,0.00319506487017365,0.574726665759432,"CD4_TCM","week44","media_treated",6,4
"CPXM2",15.9618951680557,-1.06161610332032,0.362275116599489,-2.93041408221801,0.00338510588995291,0.578903256898836,"CD4_TCM","week44","media_treated",6,4
"PERP",5.82136090297837,2.55959367338819,0.876723217758641,2.91950027276777,0.00350593087418449,0.5902030960307,"CD4_TCM","week44","media_treated",6,4
"ENTPD1",51.5088665288159,1.33470471151487,0.456805310251421,2.92182398400812,0.00347988140043193,0.5902030960307,"CD4_TCM","week44","media_treated",6,4
"NACA4P",61.9970735360867,-1.20415048689732,0.412725887920504,-2.91755502172244,0.00352787400927953,0.5902030960307,"CD4_TCM","week44","media_treated",6,4
"UHRF2",769.945361607138,0.28241392073765,0.0970686611336926,2.90942429244678,0.00362095073712928,0.601416472432401,"CD4_TCM","week44","media_treated",6,4
"POC1B",272.31223867709,0.427925749497866,0.147218160545631,2.90674566175704,0.0036521000680564,0.602257387651558,"CD4_TCM","week44","media_treated",6,4
