"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"THBS1",175.802497318727,5.07262209815445,0.716186144683088,7.08282635151938,1.41243622572819e-12,2.02006629003646e-08,"DC","week44","BCG_treated",4,4
"IDO2",32.7541208784728,3.44931675149415,0.571432748485517,6.03626019096028,1.57726861437032e-09,1.12790478613622e-05,"DC","week44","BCG_treated",4,4
"PARP14",223.287491399678,1.34306289030725,0.241574020939706,5.55963296501352,2.70342571110548e-08,0.000128881315067435,"DC","week44","BCG_treated",4,4
"WNT5B",8.07572031868867,5.76341211912301,1.16821792836334,4.93350767797022,8.07658656854287e-07,0.0028877835275825,"DC","week44","BCG_treated",4,4
"STAT4",147.917505513288,1.27199632972173,0.260436919531724,4.88408606586513,1.03909683489613e-06,0.00297223258653688,"DC","week44","BCG_treated",4,4
"RSAD2",11.3648785052282,3.85328377372366,0.812477200929326,4.74263618636463,2.10954920572689e-06,0.00502846212338432,"DC","week44","BCG_treated",4,4
"GBP1",34.6522130944881,2.06957026983327,0.451953023079949,4.57917120617903,4.66821980820818e-06,0.00877688553796531,"DC","week44","BCG_treated",4,4
"IFI44",16.4952795527035,2.52110314910914,0.551830342309045,4.56862001926171,4.90945911786621e-06,0.00877688553796531,"DC","week44","BCG_treated",4,4
"EPSTI1",71.4746752650434,1.42820926117503,0.328081505325275,4.35321478959638,1.34155593905043e-05,0.0191869330402993,"DC","week44","BCG_treated",4,4
"CMPK2",9.87874554606105,3.35553976275718,0.770055828550338,4.35752790687153,1.31539730896236e-05,0.0191869330402993,"DC","week44","BCG_treated",4,4
"PARP9",26.3156813598855,1.65132295182723,0.382530542679862,4.31683948753135,1.58279168800865e-05,0.0205791697471816,"DC","week44","BCG_treated",4,4
"HIF1A-AS3",28.1346062210291,4.80922709552447,1.12772763009606,4.264528922746,2.00324395129605e-05,0.0238753291595301,"DC","week44","BCG_treated",4,4
"XAF1",29.454300002777,2.36550328963325,0.566813362987125,4.17333719368749,3.00170180067427e-05,0.0290964752527243,"DC","week44","BCG_treated",4,4
"IFI44L",62.3593182356285,2.10081456167448,0.501393805904975,4.18994917155524,2.79016947980698e-05,0.0290964752527243,"DC","week44","BCG_treated",4,4
"NLGN1",13.2739143435831,-5.6523020778775,1.35603775747706,-4.1682483003967,3.06949460869727e-05,0.0290964752527243,"DC","week44","BCG_treated",4,4
"XACT",18.0872585491619,4.17275950867,1.00431193850392,4.15484407651869,3.25509442066557e-05,0.0290964752527243,"DC","week44","BCG_treated",4,4
"LRMDA",98.1359361005375,3.24927140061003,0.793510117012645,4.094807779947,4.22518786269066e-05,0.035546256948354,"DC","week44","BCG_treated",4,4
"RNF213",372.128173494923,0.7902916526131,0.195700066625821,4.03827993643017,5.38445737427186e-05,0.0427825052037979,"DC","week44","BCG_treated",4,4
"MAGI2",26.1592794547882,1.99882602087683,0.499208055990484,4.00399391975143,6.22819659338809e-05,0.0468819303571771,"DC","week44","BCG_treated",4,4
"SLC22A23",19.682333560707,3.69503080895824,0.9476463379342,3.89916645170934,9.65244047406049e-05,0.0690246018300066,"DC","week44","BCG_treated",4,4
"LIMCH1",8.49373865265372,4.41887770691925,1.14518840153372,3.85864692744107,0.000114016514737793,0.0741210997172687,"DC","week44","BCG_treated",4,4
"TNS3",68.4607273322567,1.44541445743802,0.373920593442839,3.86556526381579,0.000110832205887083,0.0741210997172687,"DC","week44","BCG_treated",4,4
"PDE1A",9.29029329743283,-3.62489902992975,0.995825477335041,-3.64009468770618,0.000272537800043495,0.169471113748785,"DC","week44","BCG_treated",4,4
"MX1",45.4653151533162,1.74793013371726,0.481919899562625,3.62701381558143,0.000286717958477821,0.170860010089575,"DC","week44","BCG_treated",4,4
"ABCC4",62.7746116329715,2.69849957751582,0.755568456707898,3.57148257521695,0.000354966167917526,0.198827204599448,"DC","week44","BCG_treated",4,4
"RIPK2-DT",80.0538313699183,1.24346307134778,0.348627598634569,3.56673733295331,0.000361453455431804,0.198827204599448,"DC","week44","BCG_treated",4,4
"ORC2",47.2650817665665,-0.882845633139441,0.251837939747531,-3.50561013175575,0.000455561985322611,0.217181583802799,"DC","week44","BCG_treated",4,4
"KIF13A",42.7151425017513,1.59007490924368,0.450057124259654,3.53305130289706,0.000410792747209548,0.217181583802799,"DC","week44","BCG_treated",4,4
"POU2F1",104.072770487397,0.82715772925143,0.235519481648311,3.51205651210876,0.000444653437783152,0.217181583802799,"DC","week44","BCG_treated",4,4
