"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"OR3A2",6.96079311772933,-3.14339912016395,0.666147185973616,-4.71877564951306,2.37268309266972e-06,0.0366864259788592,"DC","week12","BCG_treated",6,4
"SDK2",121.456616476859,-1.67048965420655,0.391539452201057,-4.26646572858958,1.98593985547821e-05,0.143188643762077,"DC","week12","BCG_treated",6,4
"OAS3",16.1626261879549,2.47704446090924,0.609939823506862,4.06112925479667,4.88359231499421e-05,0.143188643762077,"DC","week12","BCG_treated",6,4
"CRADD",50.2428218128597,-1.44052331665471,0.347610583412188,-4.14407208927401,3.41192409220048e-05,0.143188643762077,"DC","week12","BCG_treated",6,4
"TEX41",5.49687479226806,-3.26424501622787,0.809805848148228,-4.03089829950249,5.55640837260679e-05,0.143188643762077,"DC","week12","BCG_treated",6,4
"LINC00520",4.92334656469172,-4.03710300855673,0.989958116457742,-4.0780543554734,4.5414150643909e-05,0.143188643762077,"DC","week12","BCG_treated",6,4
"NMNAT3",6.81360452790506,3.17893494802443,0.800950143572085,3.96895483887048,7.21885601564515e-05,0.15945421673415,"DC","week12","BCG_treated",6,4
"IFIT2",13.1591241192489,5.17945257910916,1.38325416251059,3.74439688633109,0.000180827620423477,0.218183693258442,"DC","week12","BCG_treated",6,4
"XAF1",41.1495122971259,2.19064763748235,0.569811056636236,3.84451584778715,0.000120790679257236,0.218183693258442,"DC","week12","BCG_treated",6,4
"CACNB3",5.00726753197574,-3.1323949005806,0.824613966038042,-3.79861975371406,0.000145504122105605,0.218183693258442,"DC","week12","BCG_treated",6,4
"ADGRB1",4.9223413394769,-5.21286852950235,1.36454881659924,-3.82021402685612,0.000133335921285351,0.218183693258442,"DC","week12","BCG_treated",6,4
"ENSG00000188897",11.8549372588942,-2.33084479104041,0.618416280191863,-3.76905470586457,0.000163866972833407,0.218183693258442,"DC","week12","BCG_treated",6,4
"C12orf75",100.129211389202,-1.47828328891774,0.395179402522467,-3.74079033340736,0.000183442505003217,0.218183693258442,"DC","week12","BCG_treated",6,4
"NRP1",73.8321924305805,-1.94070433897715,0.526679298675651,-3.68479327715577,0.000228888336452728,0.252790818445148,"DC","week12","BCG_treated",6,4
"IFI44",23.289288929882,2.42221627826486,0.66289415318298,3.65400157270093,0.000258184684090558,0.266136772360547,"DC","week12","BCG_treated",6,4
"PHEX",43.1336803584232,-2.94363296814221,0.820945596419964,-3.58566143844246,0.000336224929360607,0.288817214320762,"DC","week12","BCG_treated",6,4
"LMCD1-AS1",8.91575699719372,-2.44640855598095,0.681822571115656,-3.58804278359094,0.000333169628059685,0.288817214320762,"DC","week12","BCG_treated",6,4
"ENSG00000255240",7.10157563692904,-2.26299025896501,0.626656174611438,-3.61121512984085,0.00030476572091077,0.288817214320762,"DC","week12","BCG_treated",6,4
"LINC02752",4.40221866549705,-5.50160279925097,1.55623770716596,-3.53519438188517,0.0004074752933894,0.331599104546679,"DC","week12","BCG_treated",6,4
"RALYL",3.57698742892746,-3.32740395608946,0.947111713319739,-3.51321170385119,0.000442724572855574,0.342270367274644,"DC","week12","BCG_treated",6,4
"KIF3B",39.3056944346289,-1.04197967836423,0.30192613776045,-3.45110789709416,0.000558290327606554,0.362774968786549,"DC","week12","BCG_treated",6,4
