"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CNTNAP5",13.6366667317494,-1.89871758045024,0.448866418475661,-4.23002813821145,2.33662082700325e-05,0.23593319662439,"gdT","week12","media_treated",6,4
"FOXN2",152.678329652221,-0.526988052826632,0.129229133786024,-4.07793534930917,4.54373962985982e-05,0.23593319662439,"gdT","week12","media_treated",6,4
"OR3A2",11.2805526637104,-2.25254722597169,0.556840952353318,-4.04522551089676,5.22727809071431e-05,0.23593319662439,"gdT","week12","media_treated",6,4
"DPY19L1P1",15.1873120314536,-1.9911684272198,0.48486469231418,-4.10664760454361,4.01442966343945e-05,0.23593319662439,"gdT","week12","media_treated",6,4
"ENSG00000290888",4.27572968244384,-3.98925401059899,1.05910040224575,-3.76664384428524,0.000165456771252647,0.597431309639057,"gdT","week12","media_treated",6,4
"PTPRB",9.65815222240123,2.87363225358301,0.775309825917931,3.7064308454762,0.000210200597241085,0.62656248080431,"gdT","week12","media_treated",6,4
"DAB1",33.4480517235808,-1.5526638858852,0.423115791035804,-3.66959569645042,0.00024293438382797,0.62656248080431,"gdT","week12","media_treated",6,4
"IQSEC3",13.1566377993161,-2.25700654125064,0.627157202602418,-3.59878915826061,0.000319702247121444,0.721488046191319,"gdT","week12","media_treated",6,4
"NTPCR",26.8459910153135,1.12511390124105,0.318824071365854,3.52894904208777,0.000417213459736804,0.836930200232029,"gdT","week12","media_treated",6,4
"B4GALNT1",23.3511524466079,-2.10549854940948,0.603081343296041,-3.49123476097309,0.000480793587650272,0.868024743143801,"gdT","week12","media_treated",6,4
"DYSF",20.1389541287742,-1.35606209445589,0.392353298882989,-3.45622707472202,0.000547793636093308,0.899078755093507,"gdT","week12","media_treated",6,4
"DPM1",51.1509025914327,-0.00576873445728071,0.207742026579105,-0.0277687406456684,0.977846597694803,0.999939781935315,"gdT","week12","media_treated",6,4
"SCYL3",56.9124046300973,0.217990197058113,0.212962817643287,1.02360684118693,0.306021012626316,0.999939781935315,"gdT","week12","media_treated",6,4
"C1orf112",34.290760700493,-0.0357731598337415,0.249711997896758,-0.143257673379922,0.886086682714918,0.999939781935315,"gdT","week12","media_treated",6,4
"FGR",19.3280995006056,-0.784741032770474,0.657344576262158,-1.19380468191086,0.232554379820366,0.999939781935315,"gdT","week12","media_treated",6,4
"CFH",9.41389302567053,-0.804397439309635,0.696502753176053,-1.15490920264361,0.24812761047401,0.999939781935315,"gdT","week12","media_treated",6,4
"FUCA2",5.4527909199577,-0.99441367357271,0.582801258421641,-1.70626548793976,0.0879586606596619,0.999939781935315,"gdT","week12","media_treated",6,4
"GCLC",49.0595461423212,-0.121142173274647,0.222280045441582,-0.544997968818953,0.585754914593507,0.999939781935315,"gdT","week12","media_treated",6,4
"NFYA",38.1239381799899,-0.177127784324668,0.234189233184626,-0.756344695765868,0.449442556866956,0.999939781935315,"gdT","week12","media_treated",6,4
"STPG1",8.64245728933705,0.10087574221412,0.500455672547654,0.201567786614537,0.84025463083429,0.999939781935315,"gdT","week12","media_treated",6,4
"NIPAL3",97.7337338423835,-0.0296766544674785,0.160335041740793,-0.18509150679273,0.853157263109549,0.999939781935315,"gdT","week12","media_treated",6,4
"LAS1L",40.5835813044092,0.313677491849554,0.282819824793793,1.1091071571035,0.26738395772545,0.999939781935315,"gdT","week12","media_treated",6,4
"ENPP4",26.7845417976966,-0.167259411147238,0.245726790011226,-0.680672266705624,0.49607888847781,0.999939781935315,"gdT","week12","media_treated",6,4
"CFTR",2.26792855814709,0.537183329338424,0.969344200382586,0.554171912439777,0.579461198771815,0.999939781935315,"gdT","week12","media_treated",6,4
"ANKIB1",348.765785918638,-0.105993577054705,0.150635447759559,-0.703642991282436,0.481655131119833,0.999939781935315,"gdT","week12","media_treated",6,4
"CYP51A1",21.9546332511998,-0.584000438519734,0.354650216878454,-1.64669415307275,0.099620926626033,0.999939781935315,"gdT","week12","media_treated",6,4
"KRIT1",132.113006993226,0.145195804445357,0.183611855860574,0.790775757724551,0.429074858794235,0.999939781935315,"gdT","week12","media_treated",6,4
"RAD52",37.4897345627863,-0.105656502685878,0.237606814846139,-0.444669496345444,0.656558616460697,0.999939781935315,"gdT","week12","media_treated",6,4
"MYH16",0.701439941226128,1.57110883486509,1.93594187836641,0.811547522382661,0.417051313705349,0.999939781935315,"gdT","week12","media_treated",6,4
