"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MEAK7",13.965424702994,3.22832663791334,0.631335868941095,5.1134852251117,3.16268504222463e-07,0.00403054584875757,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ZNF521",15.4348387029719,2.93871016154451,0.580296091765232,5.06415639058518,4.10212798204425e-07,0.00403054584875757,"CD14_Mono_Infl","week12","BCG_treated",6,4
"IL18R1",12.418897214791,2.09635145663453,0.494631306126546,4.23821021975145,2.25308753116279e-05,0.0737923717914666,"CD14_Mono_Infl","week12","BCG_treated",6,4
"TTC39B",161.625397438908,2.36406909357202,0.553897533340076,4.26806214376216,1.97178403631699e-05,0.0737923717914666,"CD14_Mono_Infl","week12","BCG_treated",6,4
"VAV2",499.169185049617,-1.3604127247261,0.314577345316917,-4.32457309777207,1.52827523724918e-05,0.0737923717914666,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CADPS",43.9702376286438,-4.45469435945865,1.03637436880869,-4.29834478112315,1.72078343127255e-05,0.0737923717914666,"CD14_Mono_Infl","week12","BCG_treated",6,4
"SLC16A10",228.504774882067,-2.2013507938924,0.532390868224921,-4.13483950472717,3.55202785288959e-05,0.0875260007270265,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MTCO1P12",18.6678070946667,3.92228883331021,0.948760948590729,4.13411707041305,3.56321818643434e-05,0.0875260007270265,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MKI67",13.5537053968668,4.29846003174544,1.16278324645655,3.69669931592539,0.000218420785450364,0.390198804989554,"CD14_Mono_Infl","week12","BCG_treated",6,4
"CA5A",14.0961759700113,-3.46341812511646,0.928786217772955,-3.7289723499785,0.000192262244676066,0.390198804989554,"CD14_Mono_Infl","week12","BCG_treated",6,4
"MB21D2",113.600828960241,-1.86895171389164,0.502679004181882,-3.71798244673733,0.000200820220213871,0.390198804989554,"CD14_Mono_Infl","week12","BCG_treated",6,4
"DLC1",37.3169912548043,-2.65297061630482,0.760497754264727,-3.48846607557677,0.000485800463548302,0.766410528318556,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ENSG00000267175",70.7824209147191,-1.8376640062932,0.528516487760809,-3.47702304251456,0.000507014241928717,0.766410528318556,"CD14_Mono_Infl","week12","BCG_treated",6,4
"ASPM",6.1544209992642,5.00018881066991,1.47002020107617,3.40144224345311,0.000670312912828772,0.774842297058718,"CD14_Mono_Infl","week12","BCG_treated",6,4
