"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"GGACT",9.09023053110347,3.29471282449771,0.70536427438641,4.67093804454975,2.9982736905658e-06,0.0499632327795885,"Treg","week12","BCG_treated",6,4
"DPM1",26.9470287627629,-0.0271986365962615,0.270814977103531,-0.10043254212585,0.92000093548574,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SCYL3",38.3130454591901,-0.0780125654592411,0.246444607616348,-0.316552129964585,0.751583463757701,0.999871583631378,"Treg","week12","BCG_treated",6,4
"C1orf112",22.87320040772,-0.0385020860444797,0.293536368054515,-0.131166322931846,0.895643736156274,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FGR",0.870376896549114,0.760816895554026,1.79373320581506,0.424152763124166,0.671454407780947,0.999871583631378,"Treg","week12","BCG_treated",6,4
"FUCA2",1.79123550221917,-1.26563863231615,1.13575981134637,-1.11435412634985,0.265127295045462,0.999871583631378,"Treg","week12","BCG_treated",6,4
"GCLC",31.1378976420809,0.0806716287847454,0.255822884403451,0.315341721569836,0.752502210459295,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NFYA",20.554945423507,0.328811106557827,0.337961610370551,0.972924428302105,0.330590862966589,0.999871583631378,"Treg","week12","BCG_treated",6,4
"STPG1",3.60041776651099,-0.336790980316653,0.680385610606322,-0.495000151482516,0.620600013579841,0.999871583631378,"Treg","week12","BCG_treated",6,4
"NIPAL3",58.6609840647332,0.113742321542732,0.243464983267868,0.467181440287818,0.640370071116951,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LAS1L",24.209359333789,0.268098659062504,0.285626595528595,0.938633387995073,0.347919004404947,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ENPP4",6.2753981051073,0.167579585158695,0.563449961891586,0.297416978423612,0.766148182925627,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CFTR",1.02788961181531,-0.433186350401435,1.24814744742671,-0.347063442940599,0.728543656788823,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ANKIB1",169.815502164049,-0.107729486759822,0.166010660560986,-0.648931137288298,0.516382887600593,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CYP51A1",7.46417391244581,0.154327705596279,0.481977813536558,0.320196700474415,0.748819224278431,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KRIT1",77.1028941341697,0.219963272502204,0.188220900122624,1.16864424917159,0.24254699247396,0.999871583631378,"Treg","week12","BCG_treated",6,4
"RAD52",19.0473458788599,-0.469687099313691,0.361307699195054,-1.29996426967954,0.193613215565057,0.999871583631378,"Treg","week12","BCG_treated",6,4
"BAD",4.68066753505045,-0.227355168883959,0.648392241072459,-0.350644493382443,0.725855072389792,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LAP3",29.3411655693734,0.399571704114362,0.333674000532728,1.19749127434689,0.23111512654668,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CD99",41.8201407449566,-0.142125323588162,0.28080024084183,-0.506143880653645,0.612755647859227,0.999871583631378,"Treg","week12","BCG_treated",6,4
"HECW1",2.2433836149528,-1.40283470377224,1.05260542567748,-1.33272608097127,0.182621711111226,0.999871583631378,"Treg","week12","BCG_treated",6,4
"MAD1L1",161.846559466164,0.185235689009544,0.228637681275539,0.810171306742348,0.41784172611501,0.999871583631378,"Treg","week12","BCG_treated",6,4
"LASP1",51.0071747668694,0.175675888949699,0.223357269757817,0.786524159881531,0.43156047067573,0.999871583631378,"Treg","week12","BCG_treated",6,4
"SNX11",5.64118174807215,-0.308389120640901,0.596578973407752,-0.516929248912904,0.605205548940472,0.999871583631378,"Treg","week12","BCG_treated",6,4
"M6PR",31.8542377312923,-0.200242105749791,0.302542992974866,-0.661863306701757,0.508058829627966,0.999871583631378,"Treg","week12","BCG_treated",6,4
"KLHL13",1.5259678266046,-0.10810744940121,1.17460361460938,-0.0920373886616734,0.926668333789665,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ICA1",13.2376383734976,-0.863083506251374,0.492512238214563,-1.75241027386485,0.0797032861007954,0.999871583631378,"Treg","week12","BCG_treated",6,4
"ALS2",18.2944305312955,0.070764669059612,0.366036099611846,0.193327021937597,0.846702865058034,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CASP10",29.7342910393046,0.436798023464514,0.421334758389074,1.03670066323168,0.299875382827702,0.999871583631378,"Treg","week12","BCG_treated",6,4
"CFLAR",277.502356973268,-0.00397887015695989,0.180784648984699,-0.0220088938928473,0.982440860956679,0.999871583631378,"Treg","week12","BCG_treated",6,4
