"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MTCO1P12",4.79397316362779,4.57972947922138,1.10423446013578,4.14742488534385,3.36235730088438e-05,0.462962976758771,"MAIT","week12","BCG_treated",5,5
"IL18RAP",16.2467340174155,1.57913403345181,0.411780643535608,3.83489136325869,0.000125619804796721,0.864829546123029,"MAIT","week12","BCG_treated",5,5
"DPM1",16.6674587061476,0.0673470052079755,0.373650965545152,0.180240415302332,0.856963831133443,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SCYL3",25.9140369393201,-0.169734854808392,0.286121848008474,-0.593225774228066,0.553030065727159,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"C1orf112",12.9886960712107,1.08803329476224,0.500941813923041,2.17197539618722,0.029857518770563,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CFH",8.19036433012382,-0.97640463401457,1.2932951121891,-0.754974347936609,0.450264373942022,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FUCA2",1.1792793245838,0.436063852121902,1.22109118390298,0.357109983161216,0.721009471105704,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"GCLC",13.3883433309822,0.199652073933315,0.369934292859358,0.53969604274892,0.589406669495969,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NFYA",11.3302476686897,-0.126442908837798,0.386632369159068,-0.327036531144078,0.743640255180529,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"STPG1",3.23309752063669,0.964615848739209,0.795508094171792,1.21257829531386,0.225291091349435,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NIPAL3",39.6269494840393,-0.00284506518805074,0.287552885477917,-0.00989405890788472,0.992105811950773,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LAS1L",14.7054580192602,0.215021912157752,0.345428037942367,0.622479615258178,0.533626543693006,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ENPP4",2.63776299316371,0.795066373517402,0.780531661507799,1.01862155339288,0.308382667812642,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CFTR",0.827236135272711,-0.497766310451009,1.40059293380874,-0.355396845461297,0.722292311778167,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ANKIB1",94.0354226283326,0.130240325143116,0.168937352452735,0.770938595001092,0.440743329201749,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CYP51A1",8.33476229600733,0.446413143177384,0.468808754545377,0.952228683549839,0.340981017050741,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KRIT1",46.9594695956377,0.0131175262472546,0.196375912214201,0.0667980410598752,0.946742482935815,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RAD52",8.89102229619178,-0.00331719279044028,0.44500893701027,-0.00745421611693098,0.994052451127058,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"BAD",5.1813255514138,0.512695761496019,0.594529360054053,0.862355664738585,0.388491829768635,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LAP3",11.2161310953168,0.527546035422144,0.462736056847146,1.14005819865558,0.25426205546327,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CD99",38.2216554463892,0.443190855715238,0.286555176622643,1.54661612098135,0.121955840034086,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HS3ST1",1.50450868270044,2.07497923177685,1.25347190096739,1.65538551775708,0.0978463217761832,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"HECW1",0.872076335056043,2.09084322154642,1.42131028847748,1.47106739358522,0.14127289197916,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"MAD1L1",72.961039496586,-0.295556832325449,0.220153141545553,-1.34250563153691,0.179432105643088,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"LASP1",41.0007526099162,-0.355882595544511,0.23176202694319,-1.53555179094005,0.124648345621023,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SNX11",2.98594307926803,-0.45462711305006,0.715917096181077,-0.635027596735965,0.525410416561776,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"M6PR",17.6407248317579,-0.0979133127884261,0.352619056854971,-0.277674478690178,0.781262253496838,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KLHL13",1.06077627435879,0.268578374246278,1.40326506283785,0.191395326057023,0.84821588164648,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ALS2",10.5341791305182,-0.0234048974875861,0.429303736476464,-0.0545182710956191,0.956522252007828,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CASP10",29.5865709652759,0.0445432290201396,0.354735099135783,0.125567583046215,0.900074224783111,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CFLAR",157.726117524364,0.0418750413617918,0.184658922854836,0.226769661137418,0.820602856051664,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"TFPI",4.05182591578591,0.147010783685572,0.748508908899618,0.196404854955824,0.844293296561222,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"NDUFAF7",16.8529079698661,0.0497627455445307,0.395022667821743,0.125974405010567,0.899752184988127,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RBM5",95.9113458770328,0.0687347835842184,0.211489070084176,0.325003952009722,0.745178080657643,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"ARF5",3.59429775891032,0.0127006401619289,0.671180732864352,0.0189228318693345,0.984902665602893,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"SARM1",9.74677897035892,-0.26148018332093,0.444561690668466,-0.588175249486195,0.556414668516758,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"POLDIP2",5.91084093828816,-0.304958708759529,0.610795395507184,-0.499281283065832,0.617581238974226,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"PLXND1",19.9112416742674,0.0878528861731105,0.520381437418818,0.168824019951357,0.865935064319775,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"AK2",11.0284530940388,0.709600310477324,0.411430444649489,1.72471512428268,0.084578824052237,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CD38",11.6148027371497,-0.627650621301533,0.696866811613657,-0.900675151752674,0.367761064013685,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"FKBP4",7.09365517803349,-0.310109330845636,0.464372726878348,-0.667802635461136,0.504259584064846,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"KDM1A",32.3994639489731,0.0238874642972432,0.259029387951467,0.0922191280539907,0.926523940812806,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RBM6",160.040054341604,0.137618938555156,0.227168737836126,0.605800515801745,0.544647227176624,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"CAMKK1",3.48132158072931,-0.489440032440909,0.653633687019031,-0.748798665309088,0.453978564317755,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"RECQL",22.8286590546173,-0.127094422727008,0.277075921895938,-0.458698907712165,0.64645039854289,0.99997837369161,"MAIT","week12","BCG_treated",5,5
"VPS50",46.9321673900043,-0.249062213588569,0.211496357055014,-1.17761940232277,0.238948371287694,0.99997837369161,"MAIT","week12","BCG_treated",5,5
