"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"SGPP2",4.11137718621802,-4.19944995959778,1.0694101556295,-3.92688430859889,8.60533469004902e-05,0.44004813160014,"DC","week44","media_treated",6,3
"TMEM63C",19.4031633060295,-5.38167266902268,1.29824530419522,-4.14534345060372,3.39304750857372e-05,0.44004813160014,"DC","week44","media_treated",6,3
"CCDC68",16.3318228538813,3.54184111870168,0.883483016570587,4.00895212728597,6.09887777995295e-05,0.44004813160014,"DC","week44","media_treated",6,3
"PTGER3",4.16130894511212,5.31809115215045,1.4555773821004,3.65359562297983,0.000258593420808201,0.991770417154655,"DC","week44","media_treated",6,3
"DPM1",20.4145724064442,0.395337873898186,0.407395172372913,0.970403924021736,0.331845193498707,0.99998101020416,"DC","week44","media_treated",6,3
"SCYL3",29.9461839454326,0.117576716262571,0.379642874939652,0.30970347140391,0.756786462691547,0.99998101020416,"DC","week44","media_treated",6,3
"C1orf112",11.8663267550842,-0.11231758857297,0.652783481731901,-0.172059483299086,0.863390765305089,0.99998101020416,"DC","week44","media_treated",6,3
"FGR",17.2070347273974,-0.413425316555436,0.606715074184871,-0.681415930057247,0.495608345852316,0.99998101020416,"DC","week44","media_treated",6,3
"CFH",2.95690764179578,0.860561821246293,1.61592475144922,0.53255067754517,0.594344652386654,0.99998101020416,"DC","week44","media_treated",6,3
"FUCA2",2.37565228306053,1.51357895541629,1.25716190533772,1.20396501754457,0.228603099874363,0.99998101020416,"DC","week44","media_treated",6,3
"GCLC",98.6258004086762,-1.34676881504928,0.416840901794591,-3.23089411152107,0.00123403647070447,0.99998101020416,"DC","week44","media_treated",6,3
"NFYA",22.5201264990874,-0.046628298906352,0.34491831089079,-0.135186499046482,0.892464421301991,0.99998101020416,"DC","week44","media_treated",6,3
"STPG1",5.92160114558134,0.758505972047685,0.636388449281892,1.19189148216564,0.233303798503679,0.99998101020416,"DC","week44","media_treated",6,3
"NIPAL3",27.6606926794663,-0.222826897122764,0.334516288999321,-0.666116731682433,0.505336490758548,0.99998101020416,"DC","week44","media_treated",6,3
"LAS1L",18.3546868069872,-0.315626409870212,0.393625404343166,-0.801844612638482,0.42264284854809,0.99998101020416,"DC","week44","media_treated",6,3
"ENPP4",5.57738975881189,0.14673589982768,0.741307946575539,0.197941895140238,0.843090525043646,0.99998101020416,"DC","week44","media_treated",6,3
"CFTR",1.99040838936428,0.291964438796245,1.16842180813555,0.249879313072847,0.802680681615618,0.99998101020416,"DC","week44","media_treated",6,3
"ANKIB1",123.447441138528,-0.0962023465265321,0.232851642457967,-0.413148670591396,0.679497692339277,0.99998101020416,"DC","week44","media_treated",6,3
"CYP51A1",49.3419269746784,0.499958123075694,0.456286817394907,1.09571020686094,0.273205614518475,0.99998101020416,"DC","week44","media_treated",6,3
"KRIT1",59.9697733861366,0.423797954039773,0.273718764244216,1.54829704572849,0.121550795412195,0.99998101020416,"DC","week44","media_treated",6,3
"RAD52",16.8842633220173,-0.0873264242179424,0.495291052972324,-0.176313348876145,0.86004777542722,0.99998101020416,"DC","week44","media_treated",6,3
"BAD",4.58624473215045,-0.572975721356369,0.699227218759375,-0.819441386124798,0.412534630631037,0.99998101020416,"DC","week44","media_treated",6,3
"LAP3",44.9363582275596,0.323438837579172,0.385530925403392,0.838943950451571,0.40150076302481,0.99998101020416,"DC","week44","media_treated",6,3
"CD99",34.3660640056742,-0.020292052373531,0.419347418830983,-0.0483895964594209,0.961405750416093,0.99998101020416,"DC","week44","media_treated",6,3
"HS3ST1",2.7643605414698,-0.582466877281637,1.07841170487289,-0.540115500091213,0.589117381894267,0.99998101020416,"DC","week44","media_treated",6,3
"MAD1L1",127.748261960484,-0.148358558369154,0.281029396681069,-0.527911172714507,0.597560989689889,0.99998101020416,"DC","week44","media_treated",6,3
"LASP1",47.9698329124957,-0.387375881507088,0.282092385796067,-1.37322345803099,0.169682889248429,0.99998101020416,"DC","week44","media_treated",6,3
"SNX11",8.22116784423235,0.135104083529955,0.483917040219652,0.279188522620801,0.780100151211475,0.99998101020416,"DC","week44","media_treated",6,3
"M6PR",55.5165117050616,-0.0460095108603069,0.303757783632369,-0.151467759311778,0.87960674171844,0.99998101020416,"DC","week44","media_treated",6,3
"KLHL13",30.1440378738618,-0.585897412245939,0.570491652732677,-1.02700435569823,0.304418413083461,0.99998101020416,"DC","week44","media_treated",6,3
"ICA1",5.58557218712483,0.316138939807471,1.35095327695424,0.234011749481236,0.814975857125783,0.99998101020416,"DC","week44","media_treated",6,3
"ALS2",28.0109006523625,0.287653530835302,0.355275811095735,0.809662582848314,0.418134128632157,0.99998101020416,"DC","week44","media_treated",6,3
"CASP10",33.095840121734,-0.334221828766002,0.309834715705494,-1.07871007290122,0.280716993881175,0.99998101020416,"DC","week44","media_treated",6,3
"CFLAR",293.044798982266,-0.0289211953435894,0.290968972925439,-0.0993961488498655,0.920823740396111,0.99998101020416,"DC","week44","media_treated",6,3
"TFPI",139.614105767248,0.243671032991328,0.528833010753207,0.460771222742453,0.644962750027663,0.99998101020416,"DC","week44","media_treated",6,3
"NDUFAF7",16.1149669216317,-0.0629995397145675,0.362686718812719,-0.173702361974547,0.862099381159032,0.99998101020416,"DC","week44","media_treated",6,3
"RBM5",153.848793151156,0.294455374140058,0.186380998957473,1.57985725898618,0.114139559224423,0.99998101020416,"DC","week44","media_treated",6,3
"ARF5",4.10918698841403,-0.779124173803742,0.840037844459743,-0.927486992332856,0.353673742343881,0.99998101020416,"DC","week44","media_treated",6,3
"SARM1",7.47630244924289,-0.0683414148594341,0.60120655434909,-0.113673768798854,0.909496407175174,0.99998101020416,"DC","week44","media_treated",6,3
"POLDIP2",8.47267769362976,0.226868015035059,0.593165803679257,0.382469814726093,0.702112914443958,0.99998101020416,"DC","week44","media_treated",6,3
"PLXND1",18.8477844500699,0.711278359882497,0.471539466456232,1.50841745067063,0.13144771950458,0.99998101020416,"DC","week44","media_treated",6,3
"AK2",32.8321144475982,0.0969437102828508,0.353415466921831,0.274305228141849,0.783850067075857,0.99998101020416,"DC","week44","media_treated",6,3
"CD38",67.1791368139599,0.13555011117524,0.552908973887273,0.24515809577523,0.806334021146918,0.99998101020416,"DC","week44","media_treated",6,3
"FKBP4",8.60166960871391,0.0779697600761609,0.594639157095873,0.131121133120384,0.895679483678553,0.99998101020416,"DC","week44","media_treated",6,3
"KDM1A",46.0099924800739,0.0877900878251238,0.310318096530335,0.282903539325307,0.777250781384127,0.99998101020416,"DC","week44","media_treated",6,3
"RBM6",219.247056186416,0.12621286738736,0.192267953727458,0.656442558109647,0.511539415324935,0.99998101020416,"DC","week44","media_treated",6,3
"CAMKK1",8.69719436934225,-0.114412125727345,0.946955765906316,-0.120820982190064,0.90383283046692,0.99998101020416,"DC","week44","media_treated",6,3
"RECQL",29.4054832264968,-0.0912350525709242,0.283091312708261,-0.322281357552452,0.74723955485599,0.99998101020416,"DC","week44","media_treated",6,3
"VPS50",80.4541604223639,-0.0383009776572095,0.320373352167204,-0.11955107189196,0.904838780606236,0.99998101020416,"DC","week44","media_treated",6,3
"ARHGAP33",3.8014972097367,0.591373068719028,0.743684978793342,0.79519297226973,0.42650125917739,0.99998101020416,"DC","week44","media_treated",6,3
"NDUFAB1",4.85337843095828,0.0873823529914185,0.666734149539035,0.131060263002626,0.895727635484235,0.99998101020416,"DC","week44","media_treated",6,3
"SLC22A16",0.962976113863047,0.684894763123245,1.68582783138678,0.406266138434695,0.684547062710533,0.99998101020416,"DC","week44","media_treated",6,3
"ZMYND10",1.61475359428735,-3.06342612799885,1.66366545796953,-1.84137148086112,0.0655671391491728,0.99998101020416,"DC","week44","media_treated",6,3
"SLC25A13",59.1369105744236,-0.040765827005864,0.292372756540805,-0.139431004065437,0.889109573939429,0.99998101020416,"DC","week44","media_treated",6,3
"ST7",45.7464929680411,0.290586463653231,0.277889306142915,1.04569142183466,0.295703524582196,0.99998101020416,"DC","week44","media_treated",6,3
"CDC27",65.0406959989568,0.0619423324574129,0.237471329293197,0.260841309314166,0.794214886622883,0.99998101020416,"DC","week44","media_treated",6,3
"HCCS",6.77199231134801,-0.273830161393129,0.618575860961002,-0.442678382191821,0.657998381007058,0.99998101020416,"DC","week44","media_treated",6,3
"DVL2",10.0357604547777,-0.0853684072762774,0.55484860513743,-0.153858920227677,0.877720975247952,0.99998101020416,"DC","week44","media_treated",6,3
"UPF1",30.1178033171063,-0.364249491394566,0.366794340683206,-0.993061917793226,0.320679781067096,0.99998101020416,"DC","week44","media_treated",6,3
"SKAP2",134.698303250289,-0.0970213762899751,0.417464175417558,-0.232406472227064,0.816222322427252,0.99998101020416,"DC","week44","media_treated",6,3
"SLC25A5",11.0889831854366,-0.185643419306019,0.50136746174674,-0.370274167093426,0.71117821978268,0.99998101020416,"DC","week44","media_treated",6,3
"MCUB",82.0754451984463,0.060104285770663,0.357221334497589,0.168255028371125,0.866382651567269,0.99998101020416,"DC","week44","media_treated",6,3
"POLR2J",2.19115816493164,-0.0773744023965824,1.14688887579492,-0.0674646027436213,0.946211840717411,0.99998101020416,"DC","week44","media_treated",6,3
"DHX33",6.98026288713966,0.373175103660779,0.632707025585754,0.589807112249619,0.555319973904685,0.99998101020416,"DC","week44","media_treated",6,3
