"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"TEKT4P2.1",9.53237624286324,-3.15215554485297,0.593568865302259,-5.31051362211833,1.09316712817612e-07,0.00212872434869736,"CD4_TCM","week12","media_treated",6,4
"MIR3142HG",156.231556643338,1.145028553015,0.230048235045406,4.97734117711879,6.44636377324289e-07,0.00627650208781794,"CD4_TCM","week12","media_treated",6,4
"ZC3H12D",1146.1864788117,0.936004506943824,0.206809758072555,4.52592041916826,6.01332070273907e-06,0.0322877149070987,"CD4_TCM","week12","media_treated",6,4
"PARVB",62.510598416584,1.1616847242629,0.260367132645213,4.46171800741787,8.13051734490054e-06,0.0322877149070987,"CD4_TCM","week12","media_treated",6,4
"DPY19L1P1",56.8938756434711,-2.02096350346195,0.453380436325627,-4.45754457303149,8.29038024626372e-06,0.0322877149070987,"CD4_TCM","week12","media_treated",6,4
"CHRNA6",76.5082393962042,2.09698025121766,0.479101894041192,4.37689827007315,1.20380124487548e-05,0.0359398046970437,"CD4_TCM","week12","media_treated",6,4
"RUSC2",34.1696101788479,-2.65584757361045,0.608934531702589,-4.36146652117866,1.29193566928211e-05,0.0359398046970437,"CD4_TCM","week12","media_treated",6,4
"IGSF11",30.0684430259438,-1.95242719652671,0.452069736079308,-4.3188628671754,1.56835190752054e-05,0.0381756458689343,"CD4_TCM","week12","media_treated",6,4
"NOTCH2NLR",3.40750856404301,-5.27289563619787,1.2310659902402,-4.28319495299276,1.8422861657571e-05,0.0398609316730979,"CD4_TCM","week12","media_treated",6,4
"B4GALNT1",112.279781871966,-1.92707754196364,0.459445278033548,-4.19435705207734,2.7364665456261e-05,0.053287213042977,"CD4_TCM","week12","media_treated",6,4
"MTND4P12",19.1859839763692,2.42611400838113,0.586082320545905,4.13954477610131,3.47995676057211e-05,0.0616047254532916,"CD4_TCM","week12","media_treated",6,4
"ENSG00000271774",58.4093593147998,1.24308296273126,0.301990714053857,4.11629531929769,3.85010928074237e-05,0.0624776483532467,"CD4_TCM","week12","media_treated",6,4
"CASZ1",115.121272254933,0.92520741807573,0.226309770631917,4.0882345269155,4.34668596207669e-05,0.0651100121073226,"CD4_TCM","week12","media_treated",6,4
"CRYZ",74.8887998376667,1.08878659757971,0.273715559739604,3.97780308366653,6.95549355053229e-05,0.080647585708864,"CD4_TCM","week12","media_treated",6,4
"PCBP3",339.084220333162,0.931086725249805,0.232536062487176,4.00405302855402,6.22663975560471e-05,0.080647585708864,"CD4_TCM","week12","media_treated",6,4
"PRKG1",209.402584887722,-3.8359393290418,0.965037837051518,-3.97491080843187,7.04056363709078e-05,0.080647585708864,"CD4_TCM","week12","media_treated",6,4
"ENSG00000289512",7.96073120631028,5.12232264115171,1.27828977493687,4.00716859477711,6.1450998843294e-05,0.080647585708864,"CD4_TCM","week12","media_treated",6,4
"ENSG00000259723",22.192729650198,1.71712747280762,0.437011618360937,3.92924901916316,8.52115621499379e-05,0.0921847083192078,"CD4_TCM","week12","media_treated",6,4
"JAZF1",1631.18655544199,0.7025690659954,0.180790709363042,3.88609054342824,0.000101871523748782,0.0974723267246139,"CD4_TCM","week12","media_treated",6,4
"CHST15",246.834108635365,0.979446044571218,0.251398082726541,3.89599647677748,9.77958101533757e-05,0.0974723267246139,"CD4_TCM","week12","media_treated",6,4
"LITAF",629.593610461048,-0.624760234501001,0.162011220971125,-3.85627755137005,0.000115126766017877,0.0974723267246139,"CD4_TCM","week12","media_treated",6,4
"KLRC3",9.77892107570758,-2.02499894914061,0.523639652011548,-3.86716120782991,0.00011010964349684,0.0974723267246139,"CD4_TCM","week12","media_treated",6,4
"TRBV10-1",15.4993444184606,2.20918072567141,0.572840893020492,3.85653460251899,0.000115005824737994,0.0974723267246139,"CD4_TCM","week12","media_treated",6,4
"SLC35F2",60.5557454239076,1.23701183917546,0.322570344786202,3.83485915295575,0.000125636267808807,0.0981154701630686,"CD4_TCM","week12","media_treated",6,4
"IQSEC3",23.8477021129186,-2.8130737357836,0.733675660744733,-3.8342197871579,0.000125963475277395,0.0981154701630686,"CD4_TCM","week12","media_treated",6,4
"MARCKSL1",168.923968930698,-0.818843270214992,0.215278510724264,-3.80364611154243,0.000142581831012282,0.106788307511622,"CD4_TCM","week12","media_treated",6,4
"ADAM23",654.632352573597,-1.19303260776317,0.317503130211148,-3.75754597118389,0.00017158785116451,0.123752971323204,"CD4_TCM","week12","media_treated",6,4
"TRD-AS1",182.475176003682,-0.98415152760835,0.265479074641238,-3.70707758770935,0.000209664723514171,0.145814327178266,"CD4_TCM","week12","media_treated",6,4
"DCHS2",20.7137494037731,-1.83296192890198,0.500246876055603,-3.66411469343837,0.000248195557378224,0.155906841575037,"CD4_TCM","week12","media_treated",6,4
"RNU6ATAC",26.8647705230865,2.35031005875531,0.641377495640965,3.66447228773829,0.000247849072317352,0.155906841575037,"CD4_TCM","week12","media_treated",6,4
"KLF3-AS1",466.697090015832,-0.676745421243662,0.184596066303057,-3.66608798766398,0.000246289215102377,0.155906841575037,"CD4_TCM","week12","media_treated",6,4
"ABRACL",191.048089470284,-0.566237402102967,0.155476781033483,-3.64194189215318,0.000270589159520705,0.164661959479584,"CD4_TCM","week12","media_treated",6,4
"MEIKIN",71.3409903506039,-1.03609292310015,0.286346409038185,-3.61831994534279,0.000296521685785335,0.174974751130237,"CD4_TCM","week12","media_treated",6,4
