"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CRYZ",48.7268862962117,1.29865232492195,0.28047021748215,4.63026818526499,3.65192427068872e-06,0.0446210367014102,"CD4_Naive_T","week44","media_treated",6,4
"CCDC7",359.410671180461,0.914439423969499,0.194231101473347,4.70799690179887,2.50162902747264e-06,0.0446210367014102,"CD4_Naive_T","week44","media_treated",6,4
"AGBL3",59.0867324494919,1.00613144287229,0.242300760083276,4.15240729136175,3.28996050580489e-05,0.160793529760708,"CD4_Naive_T","week44","media_treated",6,4
"SERPINB9P1",71.0863555059679,0.932981859612743,0.219096951500391,4.2583059838287,2.05981881227695e-05,0.160793529760708,"CD4_Naive_T","week44","media_treated",6,4
"TEKT4P2.1",6.77589292924275,-2.99758666781169,0.716287522565759,-4.18489303998241,2.85300406525963e-05,0.160793529760708,"CD4_Naive_T","week44","media_treated",6,4
"ANKRD36",1126.77497585353,0.725100886427042,0.182785297164728,3.96695411323797,7.27970013301916e-05,0.222367540188236,"CD4_Naive_T","week44","media_treated",6,4
"RUSC2",17.8608742672868,-2.1651324295135,0.539767349781331,-4.01123267346688,6.04025450402082e-05,0.222367540188236,"CD4_Naive_T","week44","media_treated",6,4
"NBPF26",68.129709760165,-1.57924301398653,0.397521365827391,-3.97272486398192,7.1055105971209e-05,0.222367540188236,"CD4_Naive_T","week44","media_treated",6,4
"ANXA5",70.0360503375888,0.721325670760828,0.184429248170987,3.91112406472576,9.18675641822984e-05,0.249440851769203,"CD4_Naive_T","week44","media_treated",6,4
"SLC43A3",34.4252932373828,-0.980542165547423,0.255061424103445,-3.8443373747876,0.000120878613851103,0.264091253018253,"CD4_Naive_T","week44","media_treated",6,4
"LINC02981",12.2816080887322,1.82194952389682,0.475355903342329,3.83281139686349,0.000126687081141258,0.264091253018253,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000274322",155.99276984462,-0.621107410086317,0.16229372810633,-3.82705738128948,0.000129684291697796,0.264091253018253,"CD4_Naive_T","week44","media_treated",6,4
"WIPF3",6.30535159648701,-3.59301578978243,0.945406608903753,-3.80049785557213,0.000144405667857024,0.271449331186315,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000251584",44.3373556167706,1.08969573178773,0.288362896538567,3.77890409920333,0.000157520069355312,0.274951281059696,"CD4_Naive_T","week44","media_treated",6,4
"OPA1",521.590088437791,0.413659781539564,0.110975325406392,3.72749329659309,0.000193393703040382,0.315064128079854,"CD4_Naive_T","week44","media_treated",6,4
"GRAMD2B",96.8708300993683,0.708309425736898,0.191650017637397,3.69584847665927,0.00021915365460868,0.328499807981946,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000272657",153.262310889133,-0.815366183490178,0.221254467468681,-3.68519647453264,0.000228526281282198,0.328499807981946,"CD4_Naive_T","week44","media_treated",6,4
"LINC00174",168.508996998032,0.603175994780861,0.166942921940516,3.61306719548002,0.000302596245620426,0.376452795179519,"CD4_Naive_T","week44","media_treated",6,4
"ENSG00000229618",38.5305373041236,-0.99840001994308,0.276688343749946,-3.60839205010159,0.000308100663076089,0.376452795179519,"CD4_Naive_T","week44","media_treated",6,4
"CASC15",432.561975398092,-1.1235188638844,0.31070575842198,-3.61602201900135,0.00029916493983703,0.376452795179519,"CD4_Naive_T","week44","media_treated",6,4
