"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"HYCC1",700.877178641047,-0.724547093233292,0.122352485208194,-5.92180119594965,3.18434436531491e-09,4.12727459215834e-05,"B","week12","media_treated",6,4
"CYSLTR1",281.414436665401,-0.841263500773862,0.144060310992966,-5.83966184006738,5.23068828611411e-09,4.12727459215834e-05,"B","week12","media_treated",6,4
"DUSP4",406.928111528982,1.79409738885684,0.314173365810889,5.71053304988545,1.12622862827916e-08,5.92433799429116e-05,"B","week12","media_treated",6,4
"LINC02968",56.2207690431915,3.38379759220029,0.602521237340054,5.61606360489253,1.9535677339875e-08,7.70731310251417e-05,"B","week12","media_treated",6,4
"SYT1",127.275855631086,-1.81851432295445,0.342667502497204,-5.30693546864512,1.1148362334848e-07,0.000351864612012474,"B","week12","media_treated",6,4
"SLC7A5",239.757434425312,1.00437042747702,0.193464795758944,5.19148935359001,2.08618518581044e-07,0.000470315548818207,"B","week12","media_treated",6,4
"GRIK2",72.0675638767379,-2.34106666276879,0.450712739058389,-5.19414354175933,2.05664417709539e-07,0.000470315548818207,"B","week12","media_treated",6,4
"FOSL2",175.040046901931,1.41808726286378,0.290210323780169,4.88641218683168,1.02690097055098e-06,0.00168671009395161,"B","week12","media_treated",6,4
"MEF2C",10605.1998617388,-0.599909706088429,0.122498476358945,-4.89728300236629,9.71708453188835e-07,0.00168671009395161,"B","week12","media_treated",6,4
"MYO3A",86.5372138495571,-2.23376773990283,0.457877723505145,-4.87852460434828,1.06882332802206e-06,0.00168671009395161,"B","week12","media_treated",6,4
"TRAV34",9.4987504808745,3.59270026664354,0.749639316053768,4.79257182715034,1.64656792088694e-06,0.00236222621450153,"B","week12","media_treated",6,4
"IGHV3-7",39.3921875443238,-1.15782684760636,0.243108221942889,-4.76259847714388,1.9111587895467e-06,0.00251333307148637,"B","week12","media_treated",6,4
"PPP1R3E",224.46961871675,-0.557749756277367,0.118066682325316,-4.7240232832203,2.31223926730874e-06,0.00280688060595379,"B","week12","media_treated",6,4
"MACROD2",585.13726284053,-0.737761803701851,0.159361941809116,-4.62947298035276,3.66597555063009e-06,0.00413234001174953,"B","week12","media_treated",6,4
"PSAT1",63.7221914807465,1.21699827494491,0.265891369670441,4.577050682214,4.71577239778635e-06,0.00496130694729776,"B","week12","media_treated",6,4
"NBPF26",126.156406284372,-1.7152089447319,0.377603313187045,-4.54235671359766,5.56288063042315e-06,0.00548673870179423,"B","week12","media_treated",6,4
"TNFRSF9",40.9549329690753,1.10633502705312,0.244951306046806,4.51655083987069,6.28550317802608e-06,0.0058347956266135,"B","week12","media_treated",6,4
"TEKT4P2.1",11.6073817771318,-3.00774425170218,0.668907260993618,-4.49650411513604,6.90798431704733e-06,0.006056383361518,"B","week12","media_treated",6,4
"IGHV3-21",49.4181358935272,-1.29064084572778,0.291605877702711,-4.42597678721543,9.60068485177962e-06,0.00797412671820706,"B","week12","media_treated",6,4
"TRAF3IP3",1201.36764781157,-0.516231588947412,0.117796816229883,-4.3823899954985,1.17384439269788e-05,0.0092622191805826,"B","week12","media_treated",6,4
"PGAP1",207.068013265214,1.1983760112332,0.278158938327861,4.3082419656804,1.64557306953625e-05,0.0123660898144531,"B","week12","media_treated",6,4
"ARHGAP15",11662.3257606576,-0.418878627785201,0.0977115891864215,-4.28688788374973,1.81193683746702e-05,0.0129973523782123,"B","week12","media_treated",6,4
"PAIP2B",71.3772947031735,-0.755050340069736,0.176799775536704,-4.27065214182349,1.94902207343228e-05,0.0130671375026039,"B","week12","media_treated",6,4
"PGPEP1",62.2695343792048,-0.959293769328771,0.224852950854242,-4.26631612208914,1.98727140271525e-05,0.0130671375026039,"B","week12","media_treated",6,4
"CSGALNACT1",1826.17837227281,-0.706368559694348,0.167392699744618,-4.21982894577851,2.44487750934067e-05,0.015239885919872,"B","week12","media_treated",6,4
"TDRD9",26.6412666912313,1.52085923175991,0.360921540296046,4.21382229088469,2.51084870360986e-05,0.015239885919872,"B","week12","media_treated",6,4
