"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"HSPA1A",27.1585139657587,2.61594682119494,0.568206635934655,4.60386531194222,4.14720732165836e-06,0.0827367860670844,"NK","week12","BCG_treated",6,4
"HSPH1",142.011124389945,1.33334942435756,0.303231968819971,4.39712682520346,1.09693255810276e-05,0.109419022670751,"NK","week12","BCG_treated",6,4
"CPQ",187.407929633752,-0.729939350690067,0.190012654070765,-3.84153020892082,0.0001222696845933,0.609820051909086,"NK","week12","BCG_treated",6,4
"MAFIP",29.6584504535893,-1.60601713514435,0.414761746648004,-3.87214382262531,0.0001078822592802,0.609820051909086,"NK","week12","BCG_treated",6,4
"NBPF26",31.8040491651636,-1.69709197358131,0.45944072371984,-3.69382139188901,0.000220908993930244,0.881426885781674,"NK","week12","BCG_treated",6,4
"LINC01169",10.3537744705118,-3.66905480589151,1.00647912733428,-3.64543556467906,0.000266939295626559,0.88757315795831,"NK","week12","BCG_treated",6,4
"THEMIS2",46.2484898390439,1.16765506561659,0.337277750379824,3.46199849916468,0.00053618014521327,0.916902015703392,"NK","week12","BCG_treated",6,4
"RRM2",24.4343756417125,-1.53586082125553,0.450466901983824,-3.40948650054356,0.000650852989511408,0.916902015703392,"NK","week12","BCG_treated",6,4
"CA5A",11.9769230633268,-3.12066928434292,0.912933828853332,-3.41828639241308,0.000630167604699742,0.916902015703392,"NK","week12","BCG_treated",6,4
"DPY19L1P1",21.447264396499,-1.463147404099,0.433391019157144,-3.37604458658262,0.000735360012594199,0.916902015703392,"NK","week12","BCG_treated",6,4
"LINC01723",4.22698694313366,-3.64519572123493,1.04674746574189,-3.48240224173972,0.000496936625155032,0.916902015703392,"NK","week12","BCG_treated",6,4
"MTCO1P12",17.2064409090262,3.62375239883801,1.0402139387975,3.48366068140475,0.000494606124373487,0.916902015703392,"NK","week12","BCG_treated",6,4
"LINC02021",6.53153095600783,2.36072447146708,0.686551686342832,3.43852403020425,0.000584894623449932,0.916902015703392,"NK","week12","BCG_treated",6,4
"HSPE1-MOB4",12.4465958785966,2.41723755587446,0.696350316165458,3.47129526584449,0.000517954130197426,0.916902015703392,"NK","week12","BCG_treated",6,4
"ENSG00000291032",4.49501787645153,-2.97490888565539,0.86743424473777,-3.429549736712,0.000604583615422924,0.916902015703392,"NK","week12","BCG_treated",6,4
"TEKT4P2.1",4.634615554507,-2.73181127280628,0.805538714057532,-3.39128489436099,0.00069565746901529,0.916902015703392,"NK","week12","BCG_treated",6,4
"FRMD6",19.1968533151055,-1.10135162597362,0.333126392093325,-3.30610738780815,0.000946018235292834,0.932988249789007,"NK","week12","BCG_treated",6,4
"BACE2",8.30622356847585,-2.91548605269484,0.884658284846581,-3.29560701870378,0.000982092894514744,0.932988249789007,"NK","week12","BCG_treated",6,4
"RUSC2",12.9026645104727,-2.1627192756324,0.655433458331067,-3.29967786682624,0.00096795866803312,0.932988249789007,"NK","week12","BCG_treated",6,4
"LINC00649",28.3223778169531,0.941449256815231,0.284570328557523,3.30831840967892,0.000938580308408959,0.932988249789007,"NK","week12","BCG_treated",6,4
"ENSG00000283907",101.534710514094,4.12273891285294,1.24840376445551,3.30240826744949,0.000958584360725736,0.932988249789007,"NK","week12","BCG_treated",6,4
"DPM1",69.4321886832169,-0.116175656372885,0.189233722431247,-0.613926814313416,0.53926369010449,0.999884066885018,"NK","week12","BCG_treated",6,4
"SCYL3",85.8498389436617,-0.222501147541741,0.174994423431091,-1.27147564579026,0.203559486211589,0.999884066885018,"NK","week12","BCG_treated",6,4
"C1orf112",38.5515323413758,0.287243944499389,0.2346349189399,1.22421652240502,0.220870557904862,0.999884066885018,"NK","week12","BCG_treated",6,4
"FGR",81.110338246119,-0.532514460234378,0.32749881174801,-1.6260042514112,0.103948750959055,0.999884066885018,"NK","week12","BCG_treated",6,4
"CFH",2.57210603500706,1.35258714598618,0.894926800321925,1.51139416709794,0.130688054581042,0.999884066885018,"NK","week12","BCG_treated",6,4
"FUCA2",13.1605319765605,-0.318268916701347,0.398582236468372,-0.798502511103758,0.424578936517405,0.999884066885018,"NK","week12","BCG_treated",6,4
"GCLC",95.3202889500363,-0.063688520090507,0.17847199087054,-0.356854427296132,0.721200788066519,0.999884066885018,"NK","week12","BCG_treated",6,4
"NFYA",59.0300007731479,0.107767605700191,0.258548388360141,0.416817936416907,0.67681158192012,0.999884066885018,"NK","week12","BCG_treated",6,4
"STPG1",8.46839269327855,0.4964856098493,0.683490961750132,0.726396744995735,0.467595586068049,0.999884066885018,"NK","week12","BCG_treated",6,4
"NIPAL3",165.137147533569,0.070207629581813,0.167723051388398,0.418592608473553,0.675513892465204,0.999884066885018,"NK","week12","BCG_treated",6,4
"LAS1L",49.0123811653391,-0.167522783959319,0.261505491918242,-0.640609046985883,0.521776720185774,0.999884066885018,"NK","week12","BCG_treated",6,4
"ENPP4",52.5241913350729,-0.54834387501854,0.281344412700206,-1.94901284783232,0.0512938904261685,0.999884066885018,"NK","week12","BCG_treated",6,4
"CFTR",3.2463627965313,-0.208512427501117,0.719527507393397,-0.289790765965969,0.771976312590924,0.999884066885018,"NK","week12","BCG_treated",6,4
"ANKIB1",509.874908797253,0.00835114875618044,0.179862513198289,0.0464307353860542,0.962966939626558,0.999884066885018,"NK","week12","BCG_treated",6,4
"CYP51A1",34.4386843621611,-0.000320951595820557,0.253683978645649,-0.00126516304866406,0.998990546205868,0.999884066885018,"NK","week12","BCG_treated",6,4
"KRIT1",234.243237049822,-0.0630152015448076,0.123334891876984,-0.510927610068853,0.609401747037006,0.999884066885018,"NK","week12","BCG_treated",6,4
"RAD52",37.5283743326062,-0.0123820568729919,0.254700070234174,-0.0486142656403969,0.961226701070766,0.999884066885018,"NK","week12","BCG_treated",6,4
"MYH16",1.14459319287612,0.91278001992685,1.25304254163158,0.728450942087188,0.466337588906018,0.999884066885018,"NK","week12","BCG_treated",6,4
"BAD",19.6633567763027,-0.104719220410302,0.288719963106155,-0.362701696424778,0.716827732334651,0.999884066885018,"NK","week12","BCG_treated",6,4
"LAP3",96.4628289613295,0.391603609215044,0.254349692405525,1.53962682443778,0.123651343001234,0.999884066885018,"NK","week12","BCG_treated",6,4
"CD99",155.113304788555,-0.118071252701133,0.280237715868837,-0.421325346358429,0.673517524295599,0.999884066885018,"NK","week12","BCG_treated",6,4
"HS3ST1",2.07339130963626,1.41690527094298,1.47332198529631,0.961707817492461,0.336196394348719,0.999884066885018,"NK","week12","BCG_treated",6,4
"HECW1",4.81541542278026,-0.432524244807194,0.691529472095659,-0.625460319856567,0.531668983543616,0.999884066885018,"NK","week12","BCG_treated",6,4
"MAD1L1",257.479827720117,0.114324532352135,0.141563711540583,0.807583603933425,0.419330328551636,0.999884066885018,"NK","week12","BCG_treated",6,4
"LASP1",406.595562402336,-0.168306899790651,0.141209738483515,-1.19189300680066,0.233303200608522,0.999884066885018,"NK","week12","BCG_treated",6,4
"SNX11",20.2748824078758,-0.0413869454902543,0.327451573074565,-0.126391041892567,0.899422392822058,0.999884066885018,"NK","week12","BCG_treated",6,4
"M6PR",88.7513274412916,-0.315878461829196,0.194414593443211,-1.62476723704111,0.104212164535877,0.999884066885018,"NK","week12","BCG_treated",6,4
"KLHL13",6.14703043605431,-0.327609041222027,0.626954475944104,-0.522540397735727,0.601294126801074,0.999884066885018,"NK","week12","BCG_treated",6,4
"ICA1",6.05469255366403,0.763943237420543,0.674378750735865,1.13281036299994,0.257293898634967,0.999884066885018,"NK","week12","BCG_treated",6,4
"ALS2",78.5506236030531,0.0448040695056786,0.248662770437675,0.180180046360854,0.857011222759248,0.999884066885018,"NK","week12","BCG_treated",6,4
"CASP10",113.238343955182,0.548940511696767,0.235757808086921,2.32840861624561,0.0198904165706139,0.999884066885018,"NK","week12","BCG_treated",6,4
"CFLAR",1169.08700723878,0.0268381201168037,0.127416371744716,0.210633215726586,0.83317349133775,0.999884066885018,"NK","week12","BCG_treated",6,4
"TFPI",16.7679353895999,0.413297388598231,0.471275465140419,0.876976246737324,0.380499539971684,0.999884066885018,"NK","week12","BCG_treated",6,4
"NDUFAF7",50.5154779800542,-0.31471806489042,0.249766259285341,-1.26005035984815,0.207651195890192,0.999884066885018,"NK","week12","BCG_treated",6,4
"RBM5",460.895207265878,-0.138677975733425,0.115146477470534,-1.20436142537589,0.228449914669797,0.999884066885018,"NK","week12","BCG_treated",6,4
"MTMR7",1.33852375563221,0.595686314560173,1.08651600372341,0.54825360373782,0.58351778015413,0.999884066885018,"NK","week12","BCG_treated",6,4
"ARF5",15.4972993546597,-0.247836538957324,0.382728613169002,-0.647551634316627,0.51727498801823,0.999884066885018,"NK","week12","BCG_treated",6,4
"SARM1",59.7301822071333,0.24138640541985,0.222164197447361,1.08652252790211,0.277247879592617,0.999884066885018,"NK","week12","BCG_treated",6,4
"POLDIP2",22.620398949917,0.198103964310693,0.316869898454186,0.625190228788284,0.531846214193015,0.999884066885018,"NK","week12","BCG_treated",6,4
"PLXND1",89.7908264177262,0.370856475870845,0.345342782778165,1.07387932907539,0.282876769026107,0.999884066885018,"NK","week12","BCG_treated",6,4
"AK2",66.7198901259937,0.240271535348055,0.223219065990486,1.07639342670798,0.281751340902191,0.999884066885018,"NK","week12","BCG_treated",6,4
"CD38",1413.48799105797,0.2330053464797,0.324797361583326,0.717386820335741,0.473135449584402,0.999884066885018,"NK","week12","BCG_treated",6,4
"FKBP4",31.749245236633,0.602392065521926,0.331167315559367,1.81899613041353,0.0689120204398482,0.999884066885018,"NK","week12","BCG_treated",6,4
"KDM1A",109.171084993301,0.0962096388661389,0.175731314024511,0.547481474205103,0.584047994597203,0.999884066885018,"NK","week12","BCG_treated",6,4
"RBM6",640.717175281321,0.04233407563634,0.136105072788305,0.311039660528932,0.755770471223641,0.999884066885018,"NK","week12","BCG_treated",6,4
"CAMKK1",6.84359484758394,-0.339306814462499,0.590768337235931,-0.574348341094307,0.565732102923544,0.999884066885018,"NK","week12","BCG_treated",6,4
"RECQL",111.0325120109,-0.0459229128435019,0.187376242031633,-0.245083967666238,0.806391416381924,0.999884066885018,"NK","week12","BCG_treated",6,4
"VPS50",177.890457717923,-0.173716038127336,0.171537765178045,-1.01269850372033,0.311204192788409,0.999884066885018,"NK","week12","BCG_treated",6,4
"ARHGAP33",9.79561289364192,-0.395379061791222,0.47790433022631,-0.827318433386011,0.408056598482048,0.999884066885018,"NK","week12","BCG_treated",6,4
"NDUFAB1",19.4038660684336,-0.0363429996592324,0.316227206076239,-0.114926859425468,0.908503095405846,0.999884066885018,"NK","week12","BCG_treated",6,4
"SLC22A16",0.930685782854317,2.85508823731818,1.66417315700756,1.71561969095335,0.0862316721179039,0.999884066885018,"NK","week12","BCG_treated",6,4
"ZMYND10",3.53777237167894,-1.13875360898779,0.713969330575267,-1.59496152036428,0.110720840893167,0.999884066885018,"NK","week12","BCG_treated",6,4
"ABCB5",3.33397863828047,-1.90213640477495,0.896134221426333,-2.12260212733246,0.0337872065517358,0.999884066885018,"NK","week12","BCG_treated",6,4
"SLC25A13",88.6484380816898,-0.249625880451048,0.271483239436276,-0.919489103523983,0.357839802471759,0.999884066885018,"NK","week12","BCG_treated",6,4
"ST7",191.66195419609,-0.0721456163816396,0.16493325317833,-0.437423108993272,0.661804527969097,0.999884066885018,"NK","week12","BCG_treated",6,4
"CDC27",268.263789141595,-0.0900534882630597,0.139102729339854,-0.647388363193379,0.517380625378473,0.999884066885018,"NK","week12","BCG_treated",6,4
"SLC4A1",1.27606411968105,-1.85686069463367,1.75044439004491,-1.06079387908235,0.288783584520014,0.999884066885018,"NK","week12","BCG_treated",6,4
"CALCR",0.539577714869512,0.110472547967281,1.65722792374622,0.0666610466697632,0.946851545555247,0.999884066885018,"NK","week12","BCG_treated",6,4
"HCCS",10.5124541942005,-0.563961640227989,0.396122053834324,-1.42370674586036,0.154531380130655,0.999884066885018,"NK","week12","BCG_treated",6,4
