"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"PCBP3",307.335037017667,1.22350476553568,0.210376669661246,5.81578160499356,6.03512190776904e-09,9.2240803238342e-05,"CD4_Naive_T","week12","media_treated",6,4
"ZC3H12D",1519.05577175307,1.05878449968678,0.190590537739703,5.55528365806284,2.77161298958375e-08,0.00021180666466399,"CD4_Naive_T","week12","media_treated",6,4
"MAP3K20",88.6315654946459,1.07842101117447,0.207603364115333,5.19462204174763,2.05136167873562e-07,0.00104510039659317,"CD4_Naive_T","week12","media_treated",6,4
"DPY19L1P1",54.6923061709082,-2.16338449319931,0.439251093373849,-4.92516586944053,8.4288824437997e-07,0.00322067598177587,"CD4_Naive_T","week12","media_treated",6,4
"MTND4P12",18.4214751351522,3.20403842890721,0.709777721241662,4.51414341845243,6.35731867317881e-06,0.0169308959757079,"CD4_Naive_T","week12","media_treated",6,4
"TEKT4P2.1",7.84187169320072,-2.57176267785229,0.570905890487471,-4.50470510237051,6.64651765599631e-06,0.0169308959757079,"CD4_Naive_T","week12","media_treated",6,4
"DACT1",40.1676414850134,-1.0975600549848,0.248208502256631,-4.42192771402324,9.78241868238844e-06,0.0213592124488035,"CD4_Naive_T","week12","media_treated",6,4
"LITAF",570.477203648158,-0.714710039947149,0.164434747575497,-4.34646600238192,1.38348483388405e-05,0.0264314777513547,"CD4_Naive_T","week12","media_treated",6,4
"MPZL2",20.7089956914914,3.0585690921064,0.711766185281084,4.29715425564723,1.73004806632223e-05,0.0293800607174099,"CD4_Naive_T","week12","media_treated",6,4
"TMEM217",25.6995696355017,1.64144215759095,0.384357644923781,4.27061144553651,1.94937778600131e-05,0.029794290081244,"CD4_Naive_T","week12","media_treated",6,4
"GRIK2",59.5139362613354,-1.93128048254574,0.456638413793968,-4.2293430079606,2.34374766820831e-05,0.0325653085099053,"CD4_Naive_T","week12","media_treated",6,4
"SPATS2L",81.3735332694876,1.27194094906654,0.303231178014252,4.19462456794849,2.73323913161385e-05,0.0348123557396551,"CD4_Naive_T","week12","media_treated",6,4
"PAM",309.517070807637,0.648284786421985,0.157873679516852,4.10635128291151,4.0195804813006e-05,0.0472578985201526,"CD4_Naive_T","week12","media_treated",6,4
"SORBS3",390.972183458353,-0.780345087897738,0.193037612089871,-4.04245099931322,5.28953688790362e-05,0.0538968545298126,"CD4_Naive_T","week12","media_treated",6,4
"B4GALNT1",100.858265607838,-1.84035372156009,0.455073779994678,-4.04407769127373,5.25294996048944e-05,0.0538968545298126,"CD4_Naive_T","week12","media_treated",6,4
"TMC6",651.141557616019,-0.579131816096915,0.144880148382459,-3.99731655829139,6.40646026163665e-05,0.0611977116492841,"CD4_Naive_T","week12","media_treated",6,4
"VSIG1",103.23452963297,-1.27216874349644,0.320159931043669,-3.97354140897449,7.08118406043696e-05,0.0636640101057168,"CD4_Naive_T","week12","media_treated",6,4
"FGF12",28.0699136902823,-1.79293213272935,0.453229754287354,-3.95590120853496,7.62466673551902e-05,0.0647418924364848,"CD4_Naive_T","week12","media_treated",6,4
"KLF3-AS1",370.129122725979,-1.09974574756552,0.281793386028357,-3.90266699678625,9.51385539599214e-05,0.0765314557222862,"CD4_Naive_T","week12","media_treated",6,4
"ZNF670",67.3641425550603,1.07336777046275,0.276500909183508,3.88196832202956,0.000103614377357212,0.0791821071763817,"CD4_Naive_T","week12","media_treated",6,4
"MIR3142HG",145.89315454735,1.31275709862077,0.339252233359764,3.86956066764824,0.000109031648598181,0.0793542722464092,"CD4_Naive_T","week12","media_treated",6,4
"MARCKSL1",105.421438253659,-0.796156479223831,0.207472621249784,-3.83740502446975,0.000124341299837233,0.0863832921232847,"CD4_Naive_T","week12","media_treated",6,4
