"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MTCO1P12",44.2654442140383,3.56821129840852,0.646226789826224,5.52160844239845,3.35910394921562e-08,0.000773971140938771,"CD14_Mono_Infl","week12","media_treated",5,5
"GPM6A",17.3059866794282,-2.24196146053273,0.500078564801046,-4.48321847473043,7.35255838067339e-06,0.0847051488245478,"CD14_Mono_Infl","week12","media_treated",5,5
"LINC02015",14.9239749211644,4.35473108861229,1.10584197063116,3.93793254756537,8.21866891222995e-05,0.485178691102609,"CD14_Mono_Infl","week12","media_treated",5,5
"GBA3",11.1986564429702,3.17355432006542,0.815190424700426,3.89302207669045,9.90031388890923e-05,0.485178691102609,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000285040",4.60767421748761,4.98556130218726,1.30053148690976,3.83347989062043,0.000126343133831676,0.485178691102609,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000285159",6.11019043260585,5.64421709690235,1.46633179656685,3.84920869213724,0.000118500017401653,0.485178691102609,"CD14_Mono_Infl","week12","media_treated",5,5
"ABCA13",34.9641217233363,3.68912257360188,0.982117593624319,3.75629415209626,0.00017244798986026,0.567624876338607,"CD14_Mono_Infl","week12","media_treated",5,5
"LINGO2",111.141982557419,-1.97301150611837,0.530260844396146,-3.72083197726057,0.000198567524675795,0.571899292006873,"CD14_Mono_Infl","week12","media_treated",5,5
"NT5C1A",2.72468202910251,5.19128781641508,1.4295461756174,3.63142366784554,0.00028186202847274,0.590398454367309,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000228272",8.1418274874996,5.26496728170386,1.43597184887037,3.66648363325898,0.00024590865008589,0.590398454367309,"CD14_Mono_Infl","week12","media_treated",5,5
"LINC02432",132.399818301529,2.02271668716104,0.55655706804558,3.63433833346877,0.000278694944868599,0.590398454367309,"CD14_Mono_Infl","week12","media_treated",5,5
"HDAC4",508.637355890888,-0.38039912500322,0.109170162591533,-3.48446055197799,0.000493130148050023,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"MOCOS",22.9208848177948,2.9142776165103,0.825661402171642,3.5296280156069,0.000416144322251965,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"PLAT",6.05394823305104,4.26935185238136,1.2291007586172,3.47355725106264,0.000513607777355161,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"CR2",5.55035564236462,-2.55234766152235,0.738266012754175,-3.45721950818318,0.000545780082518993,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"DLL4",3.65036285841192,5.79345857283788,1.67931685360463,3.44989009096307,0.000560814829903303,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"KLRF1",8.92632779840506,-3.0138823668108,0.872383805209878,-3.45476652456394,0.000550769543544017,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"CSF2",24.3470109828421,3.80528708024318,1.09311056144334,3.48115480214433,0.000499256856588538,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"NCR1",12.6864108709568,-1.50048884341373,0.428966195392315,-3.49791862279834,0.000468904183370122,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"SNORD3B-1",7.93335387217737,4.34957896192597,1.26587178394142,3.436034373389,0.000590296073469579,0.680050591440629,"CD14_Mono_Infl","week12","media_treated",5,5
"HMSD",4.67449879743851,2.65790410732266,0.780366463134453,3.40596916049776,0.000659296261827776,0.723373579465419,"CD14_Mono_Infl","week12","media_treated",5,5
"CFAP46",38.4665085136828,2.44730759459405,0.721420906978387,3.39234359708869,0.000692974814500251,0.725765122768195,"CD14_Mono_Infl","week12","media_treated",5,5
"ENSG00000259692",21.4662906513641,-2.18022807096399,0.646262517973508,-3.37359511085456,0.00074193410171111,0.743256679892421,"CD14_Mono_Infl","week12","media_treated",5,5
"GADD45G",14.8759900546405,2.42275786411481,0.732861395654525,3.30588823272786,0.000946758444452079,0.744887762674163,"CD14_Mono_Infl","week12","media_treated",5,5
