"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"RPS27A",384.458712989231,-1.00347637590584,0.226922092615067,-4.42211846516003,9.77378397795828e-06,0.132224482923488,"CD4_Naive_T","week44","BCG_treated",6,4
"NUTM2B-AS1",968.528723319102,-0.547864320749215,0.127037072984162,-4.31263337449155,1.61321505051228e-05,0.132224482923488,"CD4_Naive_T","week44","BCG_treated",6,4
"NOTCH2NLR",4.33965697889814,-4.22380528049784,0.973711996230525,-4.33783839251156,1.43890891321154e-05,0.132224482923488,"CD4_Naive_T","week44","BCG_treated",6,4
"HFM1",153.013877717767,-2.93417095035969,0.721712356842987,-4.0655683979068,4.79155386999056e-05,0.172886895361318,"CD4_Naive_T","week44","BCG_treated",6,4
"RPL14",564.318088525051,-0.763939976386098,0.182925586233406,-4.17623358282609,2.96375488707375e-05,0.172886895361318,"CD4_Naive_T","week44","BCG_treated",6,4
"CCDC7",227.439904578896,0.717738694946523,0.176812881933355,4.05931223505003,4.92174658395716e-05,0.172886895361318,"CD4_Naive_T","week44","BCG_treated",6,4
"TMEM9B-AS1",81.5870418568696,1.05711405851045,0.257963064928247,4.09792796811626,4.16864952538067e-05,0.172886895361318,"CD4_Naive_T","week44","BCG_treated",6,4
"NBPF26",68.6471666833968,-1.76828260277391,0.440623151841014,-4.01314047023099,5.99162332310229e-05,0.184160032364703,"CD4_Naive_T","week44","BCG_treated",6,4
"VWDE",6.20104356759234,-2.8375789653745,0.731320404767493,-3.88007629334047,0.000104423705022656,0.285297164755787,"CD4_Naive_T","week44","BCG_treated",6,4
"STAT4",447.446529492402,1.05409615422664,0.275369084266445,3.82793935286759,0.000129220584958577,0.286453357874117,"CD4_Naive_T","week44","BCG_treated",6,4
"RPS3",870.717748869271,-0.787089512849906,0.206664955732561,-3.80852917254368,0.000139795855646403,0.286453357874117,"CD4_Naive_T","week44","BCG_treated",6,4
"KCTD14",35.7136466168774,-4.30294002554614,1.12327518998293,-3.83070868467373,0.000127774712180228,0.286453357874117,"CD4_Naive_T","week44","BCG_treated",6,4
"NPY6R",6.98106048437587,-4.33976047978645,1.16238139495942,-3.73350820875617,0.000188831036541747,0.309544423835001,"CD4_Naive_T","week44","BCG_treated",6,4
"DPY19L1P1",33.1137872189097,-1.87142822819971,0.500111130231636,-3.74202475224442,0.000182543530105286,0.309544423835001,"CD4_Naive_T","week44","BCG_treated",6,4
"RPS18",303.761314404305,-0.798555666185798,0.213410048995346,-3.74188408627006,0.000182645761682308,0.309544423835001,"CD4_Naive_T","week44","BCG_treated",6,4
"ADAM23",233.046160316953,-1.14584163023114,0.312424267463493,-3.66758203366849,0.000244855006120291,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"RUSC2",18.3296874601835,-2.26571154575241,0.622527199637767,-3.63953823555143,0.000273127381765017,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000214955",97.4991980960154,-1.16304218875676,0.319716858957368,-3.63772555676158,0.000275056282570326,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"SNHG14",256.566624681722,0.649833977557887,0.180748686697141,3.59523485029098,0.000324099073096913,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"LINC01135",567.661413022517,0.391729937389661,0.108513385421915,3.60996881505966,0.000306233820152727,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"MTCO1P12",42.6299320711926,3.59835124727701,0.972771501817122,3.69907140634296,0.000216389720168276,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
"ENSG00000259001",44.4574646264671,1.62857627983387,0.448910945688216,3.62783820594334,0.000285804261760959,0.318915503428901,"CD4_Naive_T","week44","BCG_treated",6,4
