"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LINC02021",42.8616762200995,2.28216065966978,0.375739774565003,6.07377981825814,1.24934002942888e-09,1.9517189939738e-05,"B","week44","BCG_treated",6,4
"MYT1",24.276740020438,2.71485822767113,0.538473931769561,5.04176352372236,4.61261085989976e-07,0.00360291034266771,"B","week44","BCG_treated",6,4
"PLEKHG7",138.746338000972,1.25825926948642,0.264727660926822,4.7530328530128,2.00387771370522e-06,0.010434859214501,"B","week44","BCG_treated",6,4
"MYO3A",30.8758752602605,-2.57031181299085,0.554704536519337,-4.63365926141339,3.59258137820421e-06,0.0140308265725765,"B","week44","BCG_treated",6,4
"LINC02968",28.8860166989347,2.97522340124607,0.66942144204719,4.44446982777754,8.81088715931648e-06,0.0275287358405684,"B","week44","BCG_treated",6,4
"MYO3B",37.5481048315346,2.47276570082516,0.608735000238387,4.06213820440225,4.86252736991685e-05,0.0996395593197866,"B","week44","BCG_treated",6,4
"THEMIS2",109.284637333749,1.05208696289121,0.261502534245843,4.0232381147868,5.74034076224606e-05,0.0996395593197866,"B","week44","BCG_treated",6,4
"MKI67",23.9492617826625,2.41915225050943,0.599981076471942,4.03204758512506,5.52929875763274e-05,0.0996395593197866,"B","week44","BCG_treated",6,4
"HFM1",168.634090124138,-2.77396293686907,0.674375598858168,-4.11337975686822,3.89908176120809e-05,0.0996395593197866,"B","week44","BCG_treated",6,4
"ZNRF2P1",23.202941191669,-1.53657122011849,0.387795001257484,-3.96232858890889,7.4222292694599e-05,0.115950065647503,"B","week44","BCG_treated",6,4
"SGCE",223.616455907288,-0.926220507371576,0.23926997321994,-3.87102691953821,0.000108377821563727,0.123540409197777,"B","week44","BCG_treated",6,4
"RPS27A",357.71918802896,-0.912610530964702,0.236071237665566,-3.86582685798244,0.000110713463626225,0.123540409197777,"B","week44","BCG_treated",6,4
"TSBP1-AS1",119.679302670162,1.42393366213749,0.365953367068795,3.89102489626719,9.98216889400065e-05,0.123540409197777,"B","week44","BCG_treated",6,4
"PRSS51",8.37396715586186,4.71809071881367,1.2196882244576,3.86827602677873,0.000109607549026028,0.123540409197777,"B","week44","BCG_treated",6,4
"RPL14",442.793291622164,-0.647634344762379,0.170788062508425,-3.79203519994514,0.00014941772881754,0.155613583972507,"B","week44","BCG_treated",6,4
"IGLL5",342.49977211799,-0.861815885977839,0.230105772078565,-3.74530320640366,0.000180176036657814,0.175919377791773,"B","week44","BCG_treated",6,4
"VSIR",57.4313442052797,1.1595138103349,0.311863809165977,3.71801336434583,0.000200795649982834,0.184519390825402,"B","week44","BCG_treated",6,4
