"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"OR3A2",42.2561301989204,-2.10189257151305,0.394706957205231,-5.32519767676697,1.0084331057314e-07,0.00253146962531753,"CD4_TCM","week44","BCG_treated",5,5
"B4GALNT1",110.765223930225,2.6804889781061,0.64265097908605,4.17098715373962,3.03282961008721e-05,0.282105116308902,"CD4_TCM","week44","BCG_treated",5,5
"MTND4P12",14.3680411921864,2.1657556007945,0.522270063825977,4.14681168001262,3.37137134576229e-05,0.282105116308902,"CD4_TCM","week44","BCG_treated",5,5
"SPATA17",12.6331060252112,2.67987806496345,0.698057528716898,3.83905044314807,0.000123511055903527,0.387562254543278,"CD4_TCM","week44","BCG_treated",5,5
"SYNPO2",106.217323128054,-0.863869006286684,0.224419721621511,-3.84934532511194,0.000118433942068232,0.387562254543278,"CD4_TCM","week44","BCG_treated",5,5
"SLIT3",25.4235285535597,2.24140171111847,0.578505462150848,3.87446940048773,0.000106857268539264,0.387562254543278,"CD4_TCM","week44","BCG_treated",5,5
"MTCO1P12",45.2763364949678,3.87529970656783,0.988682629191746,3.9196599516833,8.86739941834995e-05,0.387562254543278,"CD4_TCM","week44","BCG_treated",5,5
"ENSG00000288542",252.530369002752,-0.536954625855089,0.137805806071692,-3.89645865556452,9.76094611589027e-05,0.387562254543278,"CD4_TCM","week44","BCG_treated",5,5
"HBG2",8.9230800422195,4.22708983799679,1.11660139498908,3.7856748674742,0.000153291993385306,0.415630402346583,"CD4_TCM","week44","BCG_treated",5,5
"MSC-AS1",32.1153553285209,1.71723016272871,0.455925260828641,3.7664729513071,0.000165570012487186,0.415630402346583,"CD4_TCM","week44","BCG_treated",5,5
"LRRC4",19.2205610282516,4.19939313190466,1.12522377593843,3.73205154539363,0.000189926624006205,0.433429822038888,"CD4_TCM","week44","BCG_treated",5,5
"TEKT4P2.1",7.95926811378853,-3.33229888236732,0.918332854149249,-3.62863951486783,0.000284918762002956,0.596026306880017,"CD4_TCM","week44","BCG_treated",5,5
"LINC02694",111.340370530439,1.25106563628467,0.34992143180284,3.57527582645915,0.00034985884679472,0.627321902220561,"CD4_TCM","week44","BCG_treated",5,5
"ENSG00000243024",19.5389741184776,1.85188564480403,0.515840884108986,3.59003270553632,0.000330636473632665,0.627321902220561,"CD4_TCM","week44","BCG_treated",5,5
"PRUNE2",13.1153764948896,2.14182586668693,0.602869992901548,3.55271599500011,0.000381275860766611,0.638077862188282,"CD4_TCM","week44","BCG_treated",5,5
"SLC25A21",133.881633683334,-3.97549664064447,1.13921621627582,-3.48967701113022,0.000483604660710414,0.714113399871383,"CD4_TCM","week44","BCG_treated",5,5
"DPY19L1P1",32.1829409498413,-1.58987513599875,0.453975344647177,-3.50211780164929,0.000461575488524777,0.714113399871383,"CD4_TCM","week44","BCG_treated",5,5
"ENSG00000243176",363.864454110907,0.846897503272644,0.245215509078136,3.45368654069423,0.000552979714998668,0.771191654756198,"CD4_TCM","week44","BCG_treated",5,5
"RPL13A",1141.89106055338,-0.682027030037112,0.203692702060302,-3.34831352885289,0.000813049741239943,0.887390767580274,"CD4_TCM","week44","BCG_treated",5,5
"RBMS3",724.177877750968,-0.569704663667065,0.1698022538377,-3.3551066066037,0.000793344049194382,0.887390767580274,"CD4_TCM","week44","BCG_treated",5,5
"CYP1B1-AS1",100.230486172389,-4.24813066723656,1.26351130353823,-3.36216277237921,0.000773345223080404,0.887390767580274,"CD4_TCM","week44","BCG_treated",5,5
"ZNRF2P1",7.4123648447912,-2.3952595830093,0.714100774408045,-3.35423187993999,0.000795856396660667,0.887390767580274,"CD4_TCM","week44","BCG_treated",5,5
"LINC02964",675.067189882,-0.613276734876285,0.181124207544929,-3.38594571752181,0.000709334133014873,0.887390767580274,"CD4_TCM","week44","BCG_treated",5,5
