"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CASC15",91.1973750984553,-1.00435795459695,0.244858620098522,-4.1017872035415,4.0997122596822e-05,0.666531219179132,"Treg","week44","media_treated",6,4
"FSTL4",5.41791279525859,-4.46789886270765,1.17174122836059,-3.81304229514802,0.000137266610910125,0.817761057933293,"Treg","week44","media_treated",6,4
"RUSC2",4.44052699071859,-4.56444715407763,1.20447036225742,-3.78958860019016,0.000150896984487629,0.817761057933293,"Treg","week44","media_treated",6,4
"TSPAN6",0.999690088006912,1.36530741852206,1.4166961867236,0.963726331246511,0.335183149373365,0.999894378276338,"Treg","week44","media_treated",6,4
"DPM1",31.6304076427494,-0.023786684314342,0.249685023074057,-0.0952667645879856,0.924102940572785,0.999894378276338,"Treg","week44","media_treated",6,4
"SCYL3",37.5617624179795,0.233573518791082,0.238758514287201,0.97828351582938,0.327934120441623,0.999894378276338,"Treg","week44","media_treated",6,4
"C1orf112",35.2844079569255,-0.338789010479542,0.301582909672086,-1.12336939400151,0.26128064278672,0.999894378276338,"Treg","week44","media_treated",6,4
"FGR",1.10895817281244,-0.784062933240267,1.46644461257938,-0.534669312781717,0.59287854503973,0.999894378276338,"Treg","week44","media_treated",6,4
"FUCA2",3.90557426607811,0.364545690235436,0.903864982239283,0.403318744943842,0.686713753673039,0.999894378276338,"Treg","week44","media_treated",6,4
"GCLC",29.7013166282884,-0.347837139440756,0.309350976831989,-1.12440937799162,0.260839395446179,0.999894378276338,"Treg","week44","media_treated",6,4
"NFYA",28.4588890419362,-0.112941645632826,0.267882295923564,-0.421609219241021,0.673310275941821,0.999894378276338,"Treg","week44","media_treated",6,4
"STPG1",3.99656605497088,0.257709805858361,0.645487429055093,0.399248373025038,0.689710203499276,0.999894378276338,"Treg","week44","media_treated",6,4
"NIPAL3",67.4861765555286,0.125480576664969,0.192180845705098,0.652929672593486,0.513801618473365,0.999894378276338,"Treg","week44","media_treated",6,4
"LAS1L",27.0756192421523,0.125007004560619,0.369726210743603,0.338106958414447,0.735282586968966,0.999894378276338,"Treg","week44","media_treated",6,4
"ENPP4",3.74828028065852,-0.725780003429553,0.66865917031284,-1.08542593245224,0.277733051975151,0.999894378276338,"Treg","week44","media_treated",6,4
"CFTR",3.04004152276815,2.14373722537304,1.44079024032318,1.48788988527031,0.136779935583915,0.999894378276338,"Treg","week44","media_treated",6,4
"ANKIB1",172.601836343438,0.0911425283823349,0.144776274431499,0.629540501302642,0.528995262093021,0.999894378276338,"Treg","week44","media_treated",6,4
"CYP51A1",7.82878554447188,0.17188880974877,0.525765244085574,0.326930719902803,0.743720285556743,0.999894378276338,"Treg","week44","media_treated",6,4
"KRIT1",83.3812973057805,0.191801670974403,0.178217717550316,1.07622111656913,0.281828377912676,0.999894378276338,"Treg","week44","media_treated",6,4
"RAD52",21.3819292780288,-0.0694172955100343,0.314290807799428,-0.220869633433042,0.82519394251763,0.999894378276338,"Treg","week44","media_treated",6,4
"BAD",5.78438714032778,-0.192282602245309,0.579805512196639,-0.331632932423893,0.740166449098013,0.999894378276338,"Treg","week44","media_treated",6,4
"LAP3",17.7049950118329,0.231142775929096,0.438991936060501,0.526530801461556,0.598519456918166,0.999894378276338,"Treg","week44","media_treated",6,4
"CD99",39.772918286858,-0.141688284318908,0.266874104063485,-0.530918070211873,0.595475555097917,0.999894378276338,"Treg","week44","media_treated",6,4
"HECW1",1.57027966015636,-0.185118198170742,1.03617187770166,-0.178655879545152,0.85820791473272,0.999894378276338,"Treg","week44","media_treated",6,4
"MAD1L1",215.163414447088,-0.0177100770310651,0.231713678075115,-0.076430865791721,0.939076314067218,0.999894378276338,"Treg","week44","media_treated",6,4
"LASP1",53.5078376802156,-0.272177237145949,0.270325060402929,-1.00685166495574,0.314006062498472,0.999894378276338,"Treg","week44","media_treated",6,4
"SNX11",4.77540209155552,0.0191237782011078,0.585467447597717,0.0326641186962252,0.973942437745199,0.999894378276338,"Treg","week44","media_treated",6,4
"M6PR",33.7336926025178,-0.203879516808082,0.300670729200417,-0.678082357235988,0.497719476376072,0.999894378276338,"Treg","week44","media_treated",6,4
"KLHL13",3.54035741763834,0.385237246704667,0.775097432058987,0.497017833850015,0.61917647522851,0.999894378276338,"Treg","week44","media_treated",6,4
"ICA1",15.6098583785724,-0.39855127882504,0.557004323101465,-0.715526365407471,0.474283855241521,0.999894378276338,"Treg","week44","media_treated",6,4
"ALS2",20.5008790432229,0.107177779101376,0.404247644315731,0.265129013386819,0.790910077408588,0.999894378276338,"Treg","week44","media_treated",6,4
"CASP10",22.6979086350221,0.269421838359772,0.334172526198717,0.8062357532036,0.42010692710697,0.999894378276338,"Treg","week44","media_treated",6,4
"CFLAR",282.43699001634,-0.21104423321548,0.127348641838359,-1.65721620716893,0.0974757709863237,0.999894378276338,"Treg","week44","media_treated",6,4
"NDUFAF7",28.0650520012275,0.320260489342358,0.274091804030073,1.16844241467074,0.242628354605279,0.999894378276338,"Treg","week44","media_treated",6,4
"RBM5",181.1240280289,0.192355684101527,0.135773901824224,1.41673533364721,0.156560322431699,0.999894378276338,"Treg","week44","media_treated",6,4
