"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"EPAS1",32.0144994909469,2.01046260136443,0.424858855714435,4.73207177942349,2.22239791346441e-06,0.0444812942379901,"NK","week12","media_treated",6,4
"ENSG00000227803",45.7032053730414,2.31388698387035,0.524277295376746,4.41347928715392,1.01722454350612e-05,0.101798746191375,"NK","week12","media_treated",6,4
"CST7",187.612878098559,-0.584507773888537,0.160411918630562,-3.64379267375195,0.000268649848642162,0.447502146955409,"NK","week12","media_treated",6,4
"HSP90AA1",531.180369817125,1.12629506613884,0.290637084034856,3.87526275209864,0.00010650970855873,0.447502146955409,"NK","week12","media_treated",6,4
"HSPH1",142.675855835486,1.28963103259982,0.352953813916169,3.65382376320241,0.000258363639701986,0.447502146955409,"NK","week12","media_treated",6,4
"CHODL",28.3267416301901,-1.35210346774772,0.36683173114492,-3.6858956108504,0.000227899758518938,0.447502146955409,"NK","week12","media_treated",6,4
"LRFN2",53.8599156535215,-1.78797610106815,0.462995954307051,-3.86175318474251,0.000112576265990317,0.447502146955409,"NK","week12","media_treated",6,4
"GRIK2",20.169896850357,-1.92219744863412,0.509677587397398,-3.77139881400234,0.000162334983596628,0.447502146955409,"NK","week12","media_treated",6,4
"SLC24A3",14.0397061743608,1.49818123234686,0.394031485807033,3.80218659247083,0.000143424640541481,0.447502146955409,"NK","week12","media_treated",6,4
"RNU6ATAC",6.54061261544221,2.44382949473466,0.666140974732617,3.66863710150182,0.000243846917920137,0.447502146955409,"NK","week12","media_treated",6,4
"OR3A2",13.4583548337487,-2.41559077458025,0.666648209338175,-3.62348648169079,0.000290658401719726,0.447502146955409,"NK","week12","media_treated",6,4
"DPY19L1P1",23.6935397260696,-1.61742989288982,0.440973239035171,-3.66786405548935,0.000244585159898289,0.447502146955409,"NK","week12","media_treated",6,4
"ENSG00000253853",20.4028149830673,-2.6559642296805,0.705783173738935,-3.7631447284445,0.000167790031350534,0.447502146955409,"NK","week12","media_treated",6,4
"SLC7A5",53.2063218643852,1.14820976829821,0.333933776714723,3.43843554729451,0.000585085800836792,0.586196966978693,"NK","week12","media_treated",6,4
"GPR63",5.46091473046913,4.28002631011343,1.2538445558668,3.41352226644601,0.000641289179684833,0.586196966978693,"NK","week12","media_treated",6,4
"ELL2",99.6115335997672,0.745239849168963,0.219329269228335,3.39781303147974,0.000679268263741947,0.586196966978693,"NK","week12","media_treated",6,4
"TDRD9",15.077523460668,1.81293786759663,0.523241303692027,3.46482178452736,0.000530582959602899,0.586196966978693,"NK","week12","media_treated",6,4
"OMA1",101.94010427301,-0.778496747278506,0.229481481641089,-3.39241642380574,0.000692790632253065,0.586196966978693,"NK","week12","media_treated",6,4
"SPTLC3",18.9605228320738,-2.52440773220672,0.72269422361647,-3.49305093317919,0.000477535417495452,0.586196966978693,"NK","week12","media_treated",6,4
"DAB1",76.522543246077,-2.00472928801324,0.592468316465405,-3.38369028739498,0.000715186290453936,0.586196966978693,"NK","week12","media_treated",6,4
"LINC00623",138.977079708081,-0.811795228061098,0.23644351228427,-3.43335801527554,0.000596154348123493,0.586196966978693,"NK","week12","media_treated",6,4
"ENSG00000250519",8.30995077299936,-2.04089580150365,0.597601870036936,-3.41514293015433,0.00063748550619114,0.586196966978693,"NK","week12","media_treated",6,4
"ENSG00000259723",8.36443010238468,2.48399710707776,0.720909119586455,3.44564528258803,0.000569697638286845,0.586196966978693,"NK","week12","media_treated",6,4
"MIR4527HG",6.79233938058558,4.02630252180478,1.16940853879746,3.44302473278087,0.000575246702803554,0.586196966978693,"NK","week12","media_treated",6,4
"NBPF26",23.8152760279394,-1.66657190040628,0.494786905778564,-3.36826193446625,0.000756436929659485,0.586196966978693,"NK","week12","media_treated",6,4
"TEKT4P2.1",2.97629618335229,-3.62221699906974,1.07598235889622,-3.36642786856241,0.000761484943364778,0.586196966978693,"NK","week12","media_treated",6,4
"B4GALNT1",29.3773306875983,-1.66775838494319,0.501474726524063,-3.32570775102294,0.00088194347652375,0.653781432689736,"NK","week12","media_treated",6,4
"RNF144A",57.6867345990208,-0.670978002171279,0.20342413377592,-3.29841887349703,0.000972309717015191,0.69502782093068,"NK","week12","media_treated",6,4
"NR4A2",61.9635477810589,1.2706938042475,0.387172281156484,3.28198547802011,0.00103078913580564,0.703978742061006,"NK","week12","media_treated",6,4
"ENSG00000223727",36.1282712408095,-1.08721363896294,0.331934502593559,-3.27538604895856,0.0010551767305436,0.703978742061006,"NK","week12","media_treated",6,4
"ENSG00000290888",4.8206912581682,-3.84592016318119,1.20068349302538,-3.20310905040476,0.00135952489900134,0.877770672693932,"NK","week12","media_treated",6,4
"DPM1",69.0863917643818,-0.0556679221409548,0.170000234017615,-0.327457914764909,0.743321568986628,0.999843093360322,"NK","week12","media_treated",6,4
"SCYL3",85.2117782484342,-0.0932491579653368,0.1817493756403,-0.513064529860537,0.607906182186919,0.999843093360322,"NK","week12","media_treated",6,4
"C1orf112",42.3997674947918,0.00051676268898704,0.264498120795737,0.00195374805473994,0.998441135583156,0.999843093360322,"NK","week12","media_treated",6,4
"FGR",129.830278887951,-0.224583769785767,0.224770131845176,-0.999170877118419,0.317711921133143,0.999843093360322,"NK","week12","media_treated",6,4
"CFH",1.59701338699253,0.298603892122001,0.99113702925072,0.301274075440143,0.763205507892003,0.999843093360322,"NK","week12","media_treated",6,4
"FUCA2",13.0550974204406,0.107321450918027,0.435832513718428,0.246244709928555,0.805492807328427,0.999843093360322,"NK","week12","media_treated",6,4
"GCLC",96.7448240469639,0.293420442501314,0.160170177601683,1.83192930728343,0.0669619535131771,0.999843093360322,"NK","week12","media_treated",6,4
"NFYA",63.4010371537507,0.0995626422835046,0.19590992651268,0.508206215253012,0.611308732585535,0.999843093360322,"NK","week12","media_treated",6,4
"STPG1",7.09632619225223,0.460572069947529,0.553985452705658,0.831379357884039,0.405759356433579,0.999843093360322,"NK","week12","media_treated",6,4
"NIPAL3",152.828371212612,-0.086211645158544,0.176915210288131,-0.48730487908946,0.626042290604047,0.999843093360322,"NK","week12","media_treated",6,4
"LAS1L",52.0723274803404,-0.0291961097267629,0.202934498183364,-0.143869622898628,0.88560342351047,0.999843093360322,"NK","week12","media_treated",6,4
"ENPP4",59.9512457106742,-0.31066175780745,0.226328134860476,-1.37261661259641,0.16987156464681,0.999843093360322,"NK","week12","media_treated",6,4
"CFTR",3.17596985188141,0.71007754454527,0.723786927846556,0.981058813341552,0.326563739457029,0.999843093360322,"NK","week12","media_treated",6,4
"ANKIB1",522.887524509101,-0.0600170856917944,0.145733610332342,-0.411827344117304,0.680465977686956,0.999843093360322,"NK","week12","media_treated",6,4
"CYP51A1",28.7141028249163,-0.0454582435628623,0.25942384647428,-0.175227698535297,0.860900720745417,0.999843093360322,"NK","week12","media_treated",6,4
"KRIT1",243.797796076913,-0.105503107373574,0.122641323982822,-0.860257407106524,0.38964716601836,0.999843093360322,"NK","week12","media_treated",6,4
"RAD52",35.967388740177,-0.0323809051063847,0.260195956162024,-0.124448148941335,0.900960452279675,0.999843093360322,"NK","week12","media_treated",6,4
"MYH16",0.878540167121242,1.0720158884371,1.54160704048864,0.6953885525181,0.486811832603196,0.999843093360322,"NK","week12","media_treated",6,4
"BAD",18.5656641333131,0.270399404571179,0.317296623418619,0.852197548331401,0.394104457154211,0.999843093360322,"NK","week12","media_treated",6,4
"LAP3",84.3637635930065,0.463072570042592,0.293790978171437,1.57619737993579,0.114980322169922,0.999843093360322,"NK","week12","media_treated",6,4
"CD99",193.971837701696,-0.233335980599136,0.245166638785783,-0.951744420671426,0.34122661536813,0.999843093360322,"NK","week12","media_treated",6,4
"HECW1",5.50212197623306,0.0333776676791375,0.583995974496884,0.0571539345076694,0.954422573076479,0.999843093360322,"NK","week12","media_treated",6,4
"MAD1L1",251.956837524127,-0.0621456766278304,0.124391680279422,-0.499596729365117,0.617359061289589,0.999843093360322,"NK","week12","media_treated",6,4
"LASP1",440.159044994173,-0.229720417898946,0.114763933923285,-2.00167779236728,0.0453193963461591,0.999843093360322,"NK","week12","media_treated",6,4
"SNX11",18.9135298563587,-0.0287988126179112,0.310457792962214,-0.0927624085165624,0.926092315855713,0.999843093360322,"NK","week12","media_treated",6,4
"M6PR",90.2309285279555,-0.10886938810564,0.206292207617722,-0.527743579667266,0.59767732149303,0.999843093360322,"NK","week12","media_treated",6,4
"KLHL13",7.65603613273091,-1.3950389420244,0.633385402542159,-2.20251198784384,0.027629163280507,0.999843093360322,"NK","week12","media_treated",6,4
"ICA1",3.64490737099536,-0.334251891090068,0.728858247078802,-0.458596568577937,0.646523901226462,0.999843093360322,"NK","week12","media_treated",6,4
"ALS2",76.8435270122877,-0.0620379056379451,0.235497355998572,-0.263433554805266,0.792216430677589,0.999843093360322,"NK","week12","media_treated",6,4
"CASP10",117.126900601256,0.0639286800349253,0.185593564073677,0.344455263597108,0.730503934281247,0.999843093360322,"NK","week12","media_treated",6,4
"CFLAR",1205.7256090047,0.0465306627324597,0.110578734491815,0.420792143682055,0.673906868973203,0.999843093360322,"NK","week12","media_treated",6,4
"TFPI",10.191274315856,-0.0782114776788803,0.535276857367781,-0.146114065277331,0.883831343097142,0.999843093360322,"NK","week12","media_treated",6,4
"NDUFAF7",63.7200027676196,-0.0491278338709414,0.188433680183476,-0.260716841188402,0.794310877720007,0.999843093360322,"NK","week12","media_treated",6,4
"RBM5",484.883979846718,0.0533652741491244,0.119442473910645,0.446786410243368,0.655029284346943,0.999843093360322,"NK","week12","media_treated",6,4
"MTMR7",2.32926728627277,0.274828028663683,0.854529321056589,0.321613339521071,0.74774563687514,0.999843093360322,"NK","week12","media_treated",6,4
"ARF5",17.2745542585031,-0.332466726025762,0.316247239931662,-1.05128736016038,0.293126630547866,0.999843093360322,"NK","week12","media_treated",6,4
"SARM1",60.4056721903473,-0.076329188373025,0.2081200517193,-0.366755570847029,0.713801350969477,0.999843093360322,"NK","week12","media_treated",6,4
"POLDIP2",20.3555052811718,-0.12268504878897,0.284705157591844,-0.430919656765939,0.666526790196397,0.999843093360322,"NK","week12","media_treated",6,4
"PLXND1",100.559302553588,0.376781542298007,0.281659707015553,1.33771900244575,0.180988054132905,0.999843093360322,"NK","week12","media_treated",6,4
"AK2",55.8924887686215,0.13782337148149,0.199166379796703,0.692001188263657,0.488936582767313,0.999843093360322,"NK","week12","media_treated",6,4
