"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LRRC4",7.54000500880541,4.86608755691618,1.22225089519636,3.98125096577198,6.85535207403237e-05,0.206391799775535,"CD14_Mono_Infl","week44","BCG_treated",5,5
"GPNMB",15.949784647422,2.26804839543989,0.547771839394629,4.14049834680517,3.46552106852294e-05,0.206391799775535,"CD14_Mono_Infl","week44","BCG_treated",5,5
"MTCO1P12",15.0954089069252,3.11418417745581,0.774208608594082,4.02240964888132,5.76057546238601e-05,0.206391799775535,"CD14_Mono_Infl","week44","BCG_treated",5,5
"IFNG-AS1",14.1651901625844,-3.52570070962339,0.862165582668978,-4.08935450509285,4.32575302537207e-05,0.206391799775535,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LINC02426",35.5571761284349,-3.47271544879244,0.801070085718656,-4.33509565605237,1.45696752532777e-05,0.206391799775535,"CD14_Mono_Infl","week44","BCG_treated",5,5
"C2orf83.1",12.0799462989929,-3.14911385364188,0.777378307552821,-4.05094125092743,5.10120153516629e-05,0.206391799775535,"CD14_Mono_Infl","week44","BCG_treated",5,5
"CD163",7.81977409274954,3.49455071982425,0.905859897116923,3.85771655301923,0.000114451263526075,0.278670785617884,"CD14_Mono_Infl","week44","BCG_treated",5,5
"LEPROT",27.5380811890852,2.15168643627469,0.560445677827178,3.83924173457216,0.00012341487405575,0.278670785617884,"CD14_Mono_Infl","week44","BCG_treated",5,5
"AMZ1",35.7986117035144,1.65215261113155,0.440540794872094,3.75028290311056,0.000176635175360113,0.354526423078343,"CD14_Mono_Infl","week44","BCG_treated",5,5
"PLCL1",170.32671597036,-1.35019826457022,0.368617891218637,-3.66286687850802,0.000249408168914989,0.375442430273364,"CD14_Mono_Infl","week44","BCG_treated",5,5
"TCF7L1",50.3302278615328,2.21140843865938,0.596220187978247,3.70904656240869,0.000208041170835375,0.375442430273364,"CD14_Mono_Infl","week44","BCG_treated",5,5
