"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"GRAMD1B",163.661852222002,0.940857702480615,0.217117471262639,4.33340392649699,1.46821368848531e-05,0.0682895550788289,"CD8_Naive_T","week12","BCG_treated",6,4
"AHR",132.676437513783,1.08898860615962,0.234560259493915,4.64268162266368,3.43916090649672e-06,0.0682895550788289,"CD8_Naive_T","week12","BCG_treated",6,4
"SPATS2L",30.898561945946,1.37781923874276,0.315976220235103,4.3605156037299,1.29756328154688e-05,0.0682895550788289,"CD8_Naive_T","week12","BCG_treated",6,4
"NBPF26",56.7319975592772,-1.93887342806932,0.446298351088236,-4.34434369596402,1.39692663378178e-05,0.0682895550788289,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000283321",30.0047565676158,1.66090814728368,0.373777690441051,4.44357218143179,8.84774540575481e-06,0.0682895550788289,"CD8_Naive_T","week12","BCG_treated",6,4
"OR3A2",21.9320279085797,-2.09627294550442,0.505495886287447,-4.14696341230438,3.36913876453233e-05,0.130587818513273,"CD8_Naive_T","week12","BCG_treated",6,4
"ADAM19",38.4228683082681,1.59107895885722,0.398563002452259,3.99203877195754,6.55076588038396e-05,0.190430764142762,"CD8_Naive_T","week12","BCG_treated",6,4
"MAFIP",42.8756062097241,-1.55343758058982,0.388300188820875,-4.00060990262981,6.31794358305463e-05,0.190430764142762,"CD8_Naive_T","week12","BCG_treated",6,4
"ARHGAP31",56.5496057158184,1.34599682846021,0.344939967443386,3.90211908012985,9.53542244166845e-05,0.246395315892713,"CD8_Naive_T","week12","BCG_treated",6,4
"PELI1",541.082433447813,0.71667510884723,0.185227586540959,3.86915967664866,0.000109211104396942,0.253981344385528,"CD8_Naive_T","week12","BCG_treated",6,4
"TEX41",16.3547569933245,-2.23837547974246,0.583566027441096,-3.83568503731721,0.000125214791714707,0.264726836010657,"CD8_Naive_T","week12","BCG_treated",6,4
"SOX4",101.489509231361,-0.902408819048436,0.241902388655068,-3.73046675589133,0.000191125362137656,0.370400951822777,"CD8_Naive_T","week12","BCG_treated",6,4
"FAM117B",1332.90421362215,-0.488542408739012,0.132260093422344,-3.69380057202105,0.000220927091033107,0.375363229283237,"CD8_Naive_T","week12","BCG_treated",6,4
"PCBP3",123.485518807079,1.00541862370722,0.272614204787983,3.6880639601636,0.000225966856293658,0.375363229283237,"CD8_Naive_T","week12","BCG_treated",6,4
"RASGRP3",38.7542719269053,1.14880356544818,0.312994525072617,3.67036313233164,0.000242206133595635,0.375516389526673,"CD8_Naive_T","week12","BCG_treated",6,4
"TRAF1",616.574792549063,0.568132854607689,0.161130936685286,3.52590797456445,0.000422033590262595,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"GRIK2",20.5382282850164,-1.26218749187434,0.352765595960765,-3.57797785931121,0.000346262774844216,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"PRKCB",820.174476805771,-0.685905648340249,0.192754709606423,-3.55843781841059,0.00037306708522027,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"C3orf70",19.8138059840661,-2.57666233591113,0.728679307670067,-3.53607177916159,0.00040612432959326,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000232413",6.95442391550395,-3.90258481687102,1.10195630153736,-3.54150596663993,0.000397849860407284,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"LINC01885",9.85938125772294,-3.06566619020435,0.871186093841928,-3.51895675547893,0.000433247321852845,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"MTCO1P12",36.845844459083,4.04699147450101,1.12396826176338,3.60062789331055,0.000317449629926646,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"LINC01145.1",468.224346992186,-0.416269678117575,0.117288278080945,-3.54911577634632,0.000386527094065908,0.438069552913468,"CD8_Naive_T","week12","BCG_treated",6,4
"JAZF1",661.108203208518,0.661157117115709,0.18977018257998,3.48398841233691,0.000494000875228934,0.459539374172964,"CD8_Naive_T","week12","BCG_treated",6,4
"BCL2",783.893042020914,0.723914576430295,0.207367097193803,3.49098090404251,0.000481250649102279,0.459539374172964,"CD8_Naive_T","week12","BCG_treated",6,4
"ATXN1",2592.96256840299,0.570892143572987,0.164403841287898,3.47249881207618,0.000515637294199633,0.461217727457948,"CD8_Naive_T","week12","BCG_treated",6,4
"CDH23",39.0131694889925,-1.71790889172975,0.496943690979973,-3.45694879100294,0.000546328657082748,0.470571083300607,"CD8_Naive_T","week12","BCG_treated",6,4
"CADPS",43.3022329457,-3.24572574727932,0.941670164471852,-3.44677560119973,0.00056731958822373,0.471199440847538,"CD8_Naive_T","week12","BCG_treated",6,4
"BHLHE40",23.6819532268211,1.24697730992132,0.367046953413799,3.39732368930878,0.000680484225521373,0.515646826480761,"CD8_Naive_T","week12","BCG_treated",6,4
"AGBL3",82.9453120812241,0.775438281088994,0.228225722154153,3.39768135585187,0.000679595264494271,0.515646826480761,"CD8_Naive_T","week12","BCG_treated",6,4
"CHRNA6",53.1450910086651,1.51490890460083,0.44627349115771,3.39457515316649,0.000687351720885087,0.515646826480761,"CD8_Naive_T","week12","BCG_treated",6,4
"LRRTM4",12.9667951213479,-1.92329702104382,0.569113637159366,-3.37946043718725,0.000726282597124931,0.515816662994079,"CD8_Naive_T","week12","BCG_treated",6,4
"COL6A4P2",6.36044640915881,2.36538673469278,0.700372294472582,3.37732767752334,0.000731937989284684,0.515816662994079,"CD8_Naive_T","week12","BCG_treated",6,4
"LUCAT1",23.5201764087177,1.19992155550608,0.357264893113301,3.35863270821168,0.000783291007971445,0.535771049452468,"CD8_Naive_T","week12","BCG_treated",6,4
"BMF",71.5049252333835,1.42827400084805,0.427457408819027,3.341324705996,0.000833796485557138,0.539960462312979,"CD8_Naive_T","week12","BCG_treated",6,4
"ELL2",100.939787204451,0.717110584804814,0.215915343996931,3.32125809833601,0.000896126261216931,0.539960462312979,"CD8_Naive_T","week12","BCG_treated",6,4
"HERC6",221.011246711683,0.849644014120386,0.256577564598853,3.31145092693028,0.000928135169929021,0.539960462312979,"CD8_Naive_T","week12","BCG_treated",6,4
"CD226",533.53050178909,-0.544461955070392,0.163718764821689,-3.32559285835916,0.000882307052137593,0.539960462312979,"CD8_Naive_T","week12","BCG_treated",6,4
"NRIR",31.2118511347126,1.39692144301337,0.422751270993436,3.30435776036984,0.000951942679516345,0.539960462312979,"CD8_Naive_T","week12","BCG_treated",6,4
"CCL5",27.1065901426711,1.30698920209097,0.394759517360417,3.31084912361387,0.000930133440771362,0.539960462312979,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000282840",5.60956799782631,-3.34109291157635,1.01048082095324,-3.30643871936581,0.000944900161363303,0.539960462312979,"CD8_Naive_T","week12","BCG_treated",6,4
"HERC5",41.2025488917329,1.23879932250134,0.377255703661339,3.28371263967265,0.00102449325507112,0.54969047962842,"CD8_Naive_T","week12","BCG_treated",6,4
"RNF180",7.46784513516871,3.16369666546502,0.964485480479116,3.28019107544618,0.00103736803368182,0.54969047962842,"CD8_Naive_T","week12","BCG_treated",6,4
"ENSG00000287979",5.25884941829039,-3.65949338801475,1.11587798058033,-3.27947450500956,0.00104000606740843,0.54969047962842,"CD8_Naive_T","week12","BCG_treated",6,4
"NT5E",68.0174415536894,-1.00918118219822,0.309513454408898,-3.26054059305928,0.00111200048747983,0.574681851929578,"CD8_Naive_T","week12","BCG_treated",6,4
