"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LINC02021",34.090436973615,2.25130491730584,0.344290370251981,6.53897149565392,6.19433283997076e-11,1.4397487819944e-06,"CD8_Naive_T","week44","media_treated",6,4
"NBPF26",60.9448388626405,-1.86550138916245,0.398125923384871,-4.68570690725672,2.78995282379131e-06,0.0324234367416908,"CD8_Naive_T","week44","media_treated",6,4
"TEKT4P2.1",6.45644803497828,-3.67303050064296,0.829937055373622,-4.42567358194343,9.61418107327152e-06,0.0744874702286833,"CD8_Naive_T","week44","media_treated",6,4
"BTN3A1",1046.04818767617,0.344409863823928,0.0890401923089022,3.86802695381751,0.000109719539280849,0.397016759989027,"CD8_Naive_T","week44","media_treated",6,4
"CCDC7",429.647075776261,0.523315128602819,0.137203383972323,3.81415613414014,0.000136649059067772,0.397016759989027,"CD8_Naive_T","week44","media_treated",6,4
"LINC02614",73.4200334857624,0.780478043384277,0.203853385516065,3.82862438810353,0.000128861498414357,0.397016759989027,"CD8_Naive_T","week44","media_treated",6,4
"TMEM9B-AS1",74.962749467236,0.800342594546385,0.204303320264466,3.91742333658776,8.95004954865899e-05,0.397016759989027,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000272657",144.297442676375,-0.904612677455725,0.232358492257701,-3.89317674024347,9.89400146666108e-05,0.397016759989027,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000251600",59.7844090475444,1.09278841091135,0.289034158679129,3.78082789904604,0.000156307702164267,0.403673324600452,"CD8_Naive_T","week44","media_treated",6,4
"COL6A4P2",6.1349233339448,2.60907469126282,0.704471143186507,3.70359342110352,0.000212566849720769,0.494069128805984,"CD8_Naive_T","week44","media_treated",6,4
"GRAMD1B",117.477361685804,0.797261393433664,0.227028343147787,3.51172625575952,0.000445206318679134,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"ANKRD36",1065.80248621613,0.530748956609277,0.148204103496288,3.58120284181315,0.000342015986424576,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"RBPMS",15.9580080771137,-2.59327799668238,0.738693080658308,-3.51062987400843,0.000447046371416782,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"LTBP3",527.919581271591,-0.859574217662653,0.237447988735937,-3.62005263653159,0.000294543091697601,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"SIAH3",94.8782680306581,1.00891591600599,0.286060321895746,3.52693414214113,0.000420401318520684,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"SNHG14",287.765857289026,0.648821590745214,0.183237991868299,3.54086826716346,0.000398812643510164,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"LINC00623",494.334567875747,-0.718795435973007,0.204614386796211,-3.51292715643159,0.000443198965560823,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"LINC02733",5.18373794550735,-4.37310751194665,1.23340347545867,-3.54556120439047,0.000391777994072592,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"MAFIP",63.7243131077986,-1.39787072733525,0.393766141265577,-3.55000235124953,0.000385227710634172,0.546878884781066,"CD8_Naive_T","week44","media_treated",6,4
"LINC02968",66.7820986001623,3.08637482422841,0.889423420427248,3.47008494868038,0.000520293782043473,0.604659418801822,"CD8_Naive_T","week44","media_treated",6,4
"SUSD4",43.1963185045507,0.937383718863231,0.273240029226806,3.43062369564141,0.000602195346608515,0.608557671357466,"CD8_Naive_T","week44","media_treated",6,4
"SNHG16",85.640825479355,-0.777973524264042,0.225346972284356,-3.45233626339718,0.000555754659816181,0.608557671357466,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000225643",41.7171380415087,-0.803375135797725,0.233818345020886,-3.43589437229984,0.000590601188407638,0.608557671357466,"CD8_Naive_T","week44","media_treated",6,4
"IGF1",4.99551924814263,-3.67557143856958,1.08965436120821,-3.37315351493119,0.000743125082151849,0.690898251378217,"CD8_Naive_T","week44","media_treated",6,4
"CRYZ",40.1333823750428,1.01451211195421,0.29986517543073,3.38322751382167,0.000716392580493402,0.690898251378217,"CD8_Naive_T","week44","media_treated",6,4
"OPA1",439.712597986321,0.33043272077877,0.0984434820401679,3.35657286730211,0.000789149230611632,0.705469060273314,"CD8_Naive_T","week44","media_treated",6,4
"DZIP3",203.307635815239,0.556654026593941,0.166882462275283,3.33560530570136,0.00085113911175163,0.706536656230112,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000223727",21.8587189025142,1.51475278686661,0.453870130891134,3.33741456811121,0.000845617138427694,0.706536656230112,"CD8_Naive_T","week44","media_treated",6,4
"FAM149B1",136.547571431113,0.527557607061135,0.159026837964043,3.3174124180248,0.000908553954886275,0.728190330117989,"CD8_Naive_T","week44","media_treated",6,4
"KCTD1",21.450389527108,1.31433551948344,0.400234987197584,3.28390960691947,0.00102377753176342,0.793188705692576,"CD8_Naive_T","week44","media_treated",6,4
"CPLANE1",379.712934398176,0.35875280260214,0.110110763752006,3.25810838448212,0.00112157560645716,0.807712988964648,"CD8_Naive_T","week44","media_treated",6,4
"NHSL2",42.6750115669313,-1.38988318341837,0.42697634680627,-3.25517606259579,0.00113322090620631,0.807712988964648,"CD8_Naive_T","week44","media_treated",6,4
"TRBV10-1",91.9733931932213,4.33799403694437,1.33402954238821,3.25179757951865,0.00114677660525033,0.807712988964648,"CD8_Naive_T","week44","media_treated",6,4
"CDK6",197.867468453832,0.660749444918691,0.204959894716664,3.22379871355862,0.0012650228473216,0.852341250644626,"CD8_Naive_T","week44","media_treated",6,4
"KCNT1",2.55543137561027,-3.88240056656506,1.20980679021843,-3.20910793190711,0.00133147499956441,0.852341250644626,"CD8_Naive_T","week44","media_treated",6,4
"RPS15",35.012086279241,-0.965562577067289,0.302073010992639,-3.1964543071702,0.00139127860511248,0.852341250644626,"CD8_Naive_T","week44","media_treated",6,4
"PAM",153.877143477209,0.772719489172836,0.241777411005412,3.19599538252785,0.00139349341842687,0.852341250644626,"CD8_Naive_T","week44","media_treated",6,4
"DPP4",138.18132719312,0.84627364851172,0.264305328985059,3.20187887153633,0.00136534396812901,0.852341250644626,"CD8_Naive_T","week44","media_treated",6,4
"DNAJC9",126.9500022697,-0.573234305648341,0.1798097599217,-3.1880043991937,0.00143258356954704,0.853783074537998,"CD8_Naive_T","week44","media_treated",6,4
"SPOPL",63.3334865441534,0.726674350973464,0.229117178324704,3.17162753263147,0.00151587292176631,0.859352056600348,"CD8_Naive_T","week44","media_treated",6,4
"PGAP1",168.174259697926,0.457096910543322,0.14391248147026,3.17621450115696,0.00149210578248239,0.859352056600348,"CD8_Naive_T","week44","media_treated",6,4
"PON2",8.93588629005086,1.47112111317146,0.472643803151328,3.11253655154862,0.00185487043251015,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"RNGTT",688.848653326779,0.325314743210202,0.103430760461771,3.14524172265408,0.00165949652254345,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"SLC10A7",339.16079430793,0.49419136926444,0.159135381564434,3.10547764052296,0.0018997198298225,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"TEX101",7.66349020829733,-2.35823814447463,0.759590985358524,-3.10461576023253,0.00190526356113333,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"BLTP1",1163.26801296186,0.235589997632399,0.0753842433985276,3.12518885925439,0.00177690937222593,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"FAIM",18.4621533862587,1.15850721736143,0.374588860882663,3.09274337371266,0.00198315547595111,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000165121",98.993717018434,0.569617379968601,0.184782548905493,3.0826362302207,0.00205175794617808,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"PPP1CA",124.619200275984,-0.519586517299028,0.167762896324971,-3.09714799089153,0.00195392301341759,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"LINC00310",158.102129080708,-0.935181227062848,0.301513170284807,-3.10162646022886,0.00192460647365502,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"PPM1K-DT",12.9246917391451,1.64974128880498,0.52588089146126,3.13710065452438,0.00170627539163663,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000250917",30.8261094428002,-0.9989080353,0.323073248571046,-3.09189337005826,0.0019888427616107,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"SLC28A2-AS1",8.42672120800971,1.53697227443024,0.495016508533854,3.104890943905,0.00190349192983316,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000273118",1880.47965155429,-0.513471061355101,0.166569417792647,-3.0826250590267,0.00205183496089879,0.883162962892046,"CD8_Naive_T","week44","media_treated",6,4
"P2RX4",99.4581719347344,0.481308118537695,0.158258561971498,3.04127696183905,0.00235577026090247,0.965205652560601,"CD8_Naive_T","week44","media_treated",6,4
"IL20RB",45.6742670432027,-0.787875185136803,0.259248177571507,-3.0390770439244,0.0023730415845268,0.965205652560601,"CD8_Naive_T","week44","media_treated",6,4
"MT-ATP6",367.835572323195,-0.712346579526719,0.233581619006548,-3.04966881622116,0.00229093839973302,0.965205652560601,"CD8_Naive_T","week44","media_treated",6,4
"ENSG00000286330",208.291216904146,0.966767137586352,0.318581421106701,3.03459986532785,0.00240855000854084,0.965205652560601,"CD8_Naive_T","week44","media_treated",6,4
"TSPAN6",3.34791960177349,-0.656167920177683,0.724817176959242,-0.905287486329233,0.36531310408137,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"DPM1",173.381480038767,0.143019938179705,0.155928201710083,0.91721662028542,0.35902913921776,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"SCYL3",200.639071309585,0.104841186011077,0.166563175607009,0.629437963277313,0.529062370814235,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"C1orf112",146.147870638116,-0.0355727865915612,0.152549912883698,-0.233187852546867,0.815615538135341,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"FGR",4.10958367815636,0.52335285228125,0.754159136703389,0.693955462197211,0.487710140122909,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CFH",1.05624690339606,1.33239552128454,1.43551273593779,0.92816698029092,0.353320959647745,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"FUCA2",8.309165011386,-0.154103368015645,0.499131191569199,-0.308743213444876,0.757516869046982,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"GCLC",145.686839427149,-0.0898792724162339,0.160062281765592,-0.561526872070089,0.574438416649168,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"NFYA",124.561899298419,-0.058426640998345,0.198853995532347,-0.293816781714305,0.768897910849592,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"STPG1",32.7994065339141,0.368585687030174,0.355282938180445,1.03744268981184,0.299529591711343,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"NIPAL3",453.457717208619,0.128842471843123,0.121470159809112,1.06069237124242,0.288829728047183,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"LAS1L",149.247835493158,-0.0371967882522091,0.158630547153234,-0.234486918943031,0.814606987315082,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ENPP4",39.6571735824386,-0.0460688696969434,0.238421194197603,-0.193224725058468,0.846782975806307,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"CFTR",16.9916486154269,1.77927738513007,0.807591473111944,2.20318991020778,0.0275813661625809,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
"ANKIB1",926.034116864879,0.029664094416936,0.111917624880282,0.265052930212445,0.790968687047933,0.999819972978543,"CD8_Naive_T","week44","media_treated",6,4
