"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KIF13A",102.941878656955,-1.52603106535375,0.308709449001,-4.94325998213552,7.68269205860809e-07,0.0153945783470389,"NK","week44","media_treated",6,4
"SLC7A10",12.8538850868374,-2.85522861076143,0.678754771080423,-4.20656875268303,2.59277229419019e-05,0.228221121465858,"NK","week44","media_treated",6,4
"NBPF26",21.5031811409619,-2.00431193400786,0.483695992043966,-4.14374310925793,3.41682485476381e-05,0.228221121465858,"NK","week44","media_treated",6,4
"IQSEC3",7.36462241555108,-3.47331109465606,0.853775104310496,-4.06818034060748,4.73817050202501e-05,0.237358651298943,"NK","week44","media_treated",6,4
"SUMF1",245.471608986196,0.69311218352329,0.179311354839625,3.86541155825411,0.000110902031608759,0.370375818229385,"NK","week44","media_treated",6,4
"DAB1",75.8087380877515,-1.45778107013876,0.375939130903412,-3.8777050599537,0.000105446440637384,0.370375818229385,"NK","week44","media_treated",6,4
"TRAF1",196.482964906964,-1.10231958750079,0.300733037191008,-3.66544227330988,0.00024691150395371,0.706801816603491,"NK","week44","media_treated",6,4
"LINC00649",33.9790061206943,1.3406086669903,0.370175504016268,3.62154883952393,0.000292844504875748,0.73350227358753,"NK","week44","media_treated",6,4
"DPM1",54.0503171311298,-0.0806032095272879,0.257358999241841,-0.313193670183434,0.754133527160725,0.999960488681245,"NK","week44","media_treated",6,4
"SCYL3",63.6758691818638,-0.0289485188926763,0.25438869148233,-0.113796406294606,0.90939918744983,0.999960488681245,"NK","week44","media_treated",6,4
"C1orf112",38.3041995107229,0.154948476298731,0.322463387804476,0.48051494265353,0.630861280569661,0.999960488681245,"NK","week44","media_treated",6,4
"FGR",111.624021339849,0.0209083973134792,0.224941350398572,0.0929504391986256,0.925942934474656,0.999960488681245,"NK","week44","media_treated",6,4
"CFH",1.34644206763198,0.409208179841106,1.36384592165657,0.300039889655622,0.764146728946925,0.999960488681245,"NK","week44","media_treated",6,4
"FUCA2",15.6421052694157,0.0194497159141789,0.50331462258173,0.0386432562090338,0.969174814563854,0.999960488681245,"NK","week44","media_treated",6,4
"GCLC",66.4969124414568,-0.0832377129814412,0.265666045016578,-0.313317093180827,0.754039764974911,0.999960488681245,"NK","week44","media_treated",6,4
"NFYA",45.4845686862353,-0.00938220683642746,0.272305914017744,-0.0344546568893692,0.972514599421386,0.999960488681245,"NK","week44","media_treated",6,4
"STPG1",4.43366173723365,-0.0485023178955111,0.758143129497276,-0.0639751466555832,0.948990016354435,0.999960488681245,"NK","week44","media_treated",6,4
"NIPAL3",125.953675413181,0.136452212858549,0.186216212408547,0.732762261103137,0.463703442521895,0.999960488681245,"NK","week44","media_treated",6,4
"LAS1L",44.3990312432066,-0.0625772774798712,0.278975774669229,-0.224310793846049,0.822515477915584,0.999960488681245,"NK","week44","media_treated",6,4
"ENPP4",48.8228147223328,-0.00246484977079828,0.31624171116059,-0.00779419565417986,0.993781194588589,0.999960488681245,"NK","week44","media_treated",6,4
"CFTR",5.25289521299929,2.59568952473021,1.16855808854302,2.22127556189061,0.0263323030305778,0.999960488681245,"NK","week44","media_treated",6,4
"ANKIB1",413.990622868554,0.0512814887031037,0.152067134264623,0.337229270158173,0.735944073889292,0.999960488681245,"NK","week44","media_treated",6,4
"CYP51A1",19.3415603078753,-0.35953185308106,0.431722999426706,-0.832783644972562,0.40496676026064,0.999960488681245,"NK","week44","media_treated",6,4
"KRIT1",184.735537180128,0.156685271183962,0.181488167059823,0.863336016459486,0.3879527472953,0.999960488681245,"NK","week44","media_treated",6,4
"RAD52",37.4978749278449,0.0875061481359778,0.287831238236314,0.30401894065485,0.761113461170412,0.999960488681245,"NK","week44","media_treated",6,4
"MYH16",0.553933590844651,1.2509258513252,2.05896116710446,0.607551939935024,0.543484684241441,0.999960488681245,"NK","week44","media_treated",6,4
"BAD",11.7000538697465,0.108004353322649,0.510285592238598,0.211654718387872,0.832376417166164,0.999960488681245,"NK","week44","media_treated",6,4
"LAP3",58.8422273124905,0.179096842740763,0.331183547719001,0.540778199805749,0.588660470629095,0.999960488681245,"NK","week44","media_treated",6,4
"CD99",148.583531741467,-0.0515719184413759,0.21922666148333,-0.235244737535254,0.814018784578331,0.999960488681245,"NK","week44","media_treated",6,4
"HECW1",3.15597365557032,-0.274581327622736,0.885235201232599,-0.310178952712691,0.756424875056062,0.999960488681245,"NK","week44","media_treated",6,4
"MAD1L1",210.351877596903,0.158344226249822,0.165799000582653,0.955037278230673,0.339558845547562,0.999960488681245,"NK","week44","media_treated",6,4
"LASP1",312.842008627997,-0.334189618862343,0.186457570096407,-1.79230920305114,0.0730834499146858,0.999960488681245,"NK","week44","media_treated",6,4
"SNX11",12.2393993178882,-0.345359343681487,0.484612265678197,-0.712650851290711,0.47606183666617,0.999960488681245,"NK","week44","media_treated",6,4
"M6PR",64.4331179164069,-0.11723609488883,0.246199777877179,-0.476182780909393,0.633944165711908,0.999960488681245,"NK","week44","media_treated",6,4
"KLHL13",3.16558145945534,-0.947385696804449,0.948186720318827,-0.999155204879785,0.317719511926886,0.999960488681245,"NK","week44","media_treated",6,4
"ICA1",2.31889700628591,-0.0290835323315243,1.20620052737301,-0.0241116892850855,0.980763519332821,0.999960488681245,"NK","week44","media_treated",6,4
"ALS2",62.6937300056398,0.227991904850167,0.272790796538999,0.835775648382523,0.403281128426372,0.999960488681245,"NK","week44","media_treated",6,4
"CASP10",91.2801953975247,0.458102623250847,0.263418958315447,1.73906474378455,0.0820233752719473,0.999960488681245,"NK","week44","media_treated",6,4
"CFLAR",952.609312586996,0.0482693754356784,0.126857324359447,0.380501288982798,0.703573339905365,0.999960488681245,"NK","week44","media_treated",6,4
"TFPI",7.92170004944865,0.414840175149507,0.636349471812575,0.651906214313148,0.514461675792437,0.999960488681245,"NK","week44","media_treated",6,4
"NDUFAF7",46.6742834828731,-0.114425312955658,0.292430500902003,-0.391290623251381,0.695582429045817,0.999960488681245,"NK","week44","media_treated",6,4
"RBM5",381.416051076543,0.201598436835001,0.146043476647022,1.38040014839041,0.167463474525753,0.999960488681245,"NK","week44","media_treated",6,4
"MTMR7",1.78090625554865,1.89094427898279,1.34202432698151,1.4090238462636,0.158828117067253,0.999960488681245,"NK","week44","media_treated",6,4
"ARF5",11.77381532543,-0.537390102969234,0.544177415724364,-0.987527389856678,0.323384162329211,0.999960488681245,"NK","week44","media_treated",6,4
"SARM1",49.3369191884754,0.00993541935732022,0.259600884806929,0.0382719009787251,0.96947089413734,0.999960488681245,"NK","week44","media_treated",6,4
