"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"LINC02021",8.08748856658445,3.35454996798544,0.684405195175969,4.90140926987404,9.51515928098325e-07,0.0170568745270906,"gdT","week12","BCG_treated",6,4
"EGR3",5.03607432999978,-5.23424663005978,1.20417953715035,-4.34673274920983,1.38180412473302e-05,0.0850285789354814,"gdT","week12","BCG_treated",6,4
"NBPF26",20.259421278121,-1.82404527340988,0.420259521505518,-4.340283039574,1.422993064858e-05,0.0850285789354814,"gdT","week12","BCG_treated",6,4
"MTCO1P12",10.9464567253058,4.57365539265354,1.1132508627319,4.10837803568356,3.98447527317781e-05,0.178564259367464,"gdT","week12","BCG_treated",6,4
"EDARADD",12.6367107053935,-1.62311760699313,0.420736592963942,-3.85779994927192,0.000114412230116124,0.410190727412329,"gdT","week12","BCG_treated",6,4
"ST6GALNAC3",16.7415865816831,1.90570648869293,0.501294534527362,3.80157044897706,0.000143781843409031,0.429572220825048,"gdT","week12","BCG_treated",6,4
"EGR1",8.60397891599844,-2.79263988599097,0.779611678216593,-3.58209088450201,0.000340855160535978,0.678907734196438,"gdT","week12","BCG_treated",6,4
"CA5A",7.43941340740629,-3.76640112094393,1.03995281254775,-3.62170386530974,0.000292669035122248,0.678907734196438,"gdT","week12","BCG_treated",6,4
"PCDH9",20.6272637434211,2.30573223176664,0.640751317069685,3.59848223537226,0.000320079709563343,0.678907734196438,"gdT","week12","BCG_treated",6,4
"CADPS",15.5253261659786,-3.973146205896,1.13146087680788,-3.51151885790802,0.000445553850555843,0.798699832506404,"gdT","week12","BCG_treated",6,4
"OR3A2",5.63621452927897,-2.44053576121938,0.70736079191899,-3.45019937364422,0.000560172684137932,0.836804627988047,"gdT","week12","BCG_treated",6,4
"KC6",12.4741072905503,-3.31621283360244,0.9584327119145,-3.46003719653746,0.000540100774889648,0.836804627988047,"gdT","week12","BCG_treated",6,4
"DPM1",45.5198849403275,0.115126936773252,0.216877801378082,0.530837808395852,0.595531177550616,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SCYL3",56.1372564076658,0.10370323690095,0.210893762814775,0.491732119133517,0.622908729092151,0.999872098254366,"gdT","week12","BCG_treated",6,4
"C1orf112",30.0728762721867,0.101275349454777,0.257296919047,0.39361275614916,0.693866961939505,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FGR",13.3301649368166,-0.613472498836831,0.810726635343898,-0.756694639219058,0.449232827237875,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CFH",10.0731227425113,0.751910869130817,0.793114502073221,0.948048317317743,0.343104857217689,0.999872098254366,"gdT","week12","BCG_treated",6,4
"FUCA2",4.20715016088767,-1.02991351884594,0.674286008003204,-1.52741345159434,0.126658233619416,0.999872098254366,"gdT","week12","BCG_treated",6,4
"GCLC",41.5458851207438,-0.385226972652403,0.225700737881385,-1.70680422345298,0.0878584471691868,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NFYA",33.9073249971007,0.0764247779098388,0.280334986761618,0.27261947854845,0.785145737205439,0.999872098254366,"gdT","week12","BCG_treated",6,4
"STPG1",6.4675506815678,0.242878698197006,0.550805020973481,0.440952222562799,0.659247585871,0.999872098254366,"gdT","week12","BCG_treated",6,4
"NIPAL3",96.0826187218714,0.309715013762998,0.182926998809406,1.69310717269075,0.0904350692479976,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LAS1L",34.0254178871617,-0.298454986584444,0.268302448026635,-1.11238264421209,0.265973663676284,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ENPP4",23.8214196643185,-0.080496612288871,0.316872854148584,-0.254034421803534,0.799468965406908,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CFTR",2.03699084407584,1.06546687934019,1.01302706600459,1.05176546125507,0.292907169017368,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ANKIB1",325.640034276614,0.0539527959363821,0.191228714003703,0.282137524259758,0.77783806128369,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CYP51A1",23.7828267871483,-0.540676156196164,0.283166993695689,-1.90938975316174,0.0562118316556345,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KRIT1",129.177608692625,0.00711436531313633,0.135548501484862,0.0524857540673798,0.958141646296465,0.999872098254366,"gdT","week12","BCG_treated",6,4
"RAD52",31.9238456838709,0.331266979709235,0.282738354949083,1.17163792570305,0.241342454650692,0.999872098254366,"gdT","week12","BCG_treated",6,4
"BAD",10.4599812460578,0.237514027086462,0.418436562567544,0.567622546244683,0.570291294401456,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LAP3",44.5683342552158,0.432660745333748,0.388755966215275,1.11293660531029,0.265735657316633,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CD99",133.260544052247,-0.0362281386321635,0.2454311321158,-0.147610200547297,0.882650404422036,0.999872098254366,"gdT","week12","BCG_treated",6,4
"HECW1",2.22236711099445,-0.500689447031544,0.881216967506411,-0.568179535226551,0.5699130659806,0.999872098254366,"gdT","week12","BCG_treated",6,4
"MAD1L1",246.095974428406,0.15642966463836,0.241484580893903,0.647783241726261,0.517125155843987,0.999872098254366,"gdT","week12","BCG_treated",6,4
"LASP1",177.500755049721,-0.0449223652216649,0.205407106037528,-0.218699177882666,0.826884389439245,0.999872098254366,"gdT","week12","BCG_treated",6,4
"SNX11",12.6791634483767,0.0524413620749302,0.389187771750811,0.134745657190143,0.892812973126683,0.999872098254366,"gdT","week12","BCG_treated",6,4
"M6PR",53.9213489487918,-0.183643960089256,0.187067254829577,-0.98170019256743,0.326247570520396,0.999872098254366,"gdT","week12","BCG_treated",6,4
"KLHL13",2.56374452379655,-0.52401846343334,0.794685357538464,-0.659403697906912,0.509636568145845,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ICA1",1.88572599781084,-0.33061791824772,1.06879702087967,-0.309336489332283,0.757065576699459,0.999872098254366,"gdT","week12","BCG_treated",6,4
"ALS2",46.9249727894139,-0.0296058793178598,0.273589897289057,-0.108212619000987,0.913827035222717,0.999872098254366,"gdT","week12","BCG_treated",6,4
"CASP10",46.1720275151945,0.563067315564751,0.278794027425719,2.01965343649541,0.0434193481661652,0.999872098254366,"gdT","week12","BCG_treated",6,4
