"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"KLF3-AS1",340.928608959002,-0.905898426601832,0.168420384691826,-5.37879323966298,7.49867663000341e-08,0.00127072574172038,"CD4_Naive_T","week12","BCG_treated",6,4
"ZC3H12D",1867.13908233541,0.782755156285066,0.149993405191077,5.21859714624062,1.80283411487505e-07,0.00152754134553363,"CD4_Naive_T","week12","BCG_treated",6,4
"DPY19L1P1",53.32521800513,-2.16190433169546,0.423319495908484,-5.1070275585957,3.27266033979775e-07,0.00184861673727375,"CD4_Naive_T","week12","BCG_treated",6,4
"CACNG6",9.87340503265506,-4.46378685646224,1.027523205636,-4.34421999617937,1.3977139258403e-05,0.0373503351011971,"CD4_Naive_T","week12","BCG_treated",6,4
"GFI1",163.382599472012,1.43893141381617,0.335185905194525,4.29293532787748,1.7632637838403e-05,0.0373503351011971,"CD4_Naive_T","week12","BCG_treated",6,4
"LINC01801",104.347888717337,-1.05631580593312,0.245835215811039,-4.29684495139647,1.73246283024888e-05,0.0373503351011971,"CD4_Naive_T","week12","BCG_treated",6,4
"NBPF26",99.1986141762721,-1.7384043129643,0.40435762465542,-4.29917530167932,1.71434835901872e-05,0.0373503351011971,"CD4_Naive_T","week12","BCG_treated",6,4
"TEKT4P2.1",9.90848043043598,-2.87598652459844,0.656831503486735,-4.37857579810272,1.19457394220051e-05,0.0373503351011971,"CD4_Naive_T","week12","BCG_treated",6,4
"ST7",143.506980052127,0.77332177375667,0.184554553620604,4.19020695282555,2.78700143939112e-05,0.0514013617216686,"CD4_Naive_T","week12","BCG_treated",6,4
"ENSG00000232413",11.9325959851706,-4.07246819122742,0.981406149527869,-4.14962571121711,3.3301935845445e-05,0.0514013617216686,"CD4_Naive_T","week12","BCG_treated",6,4
"MTCO1P12",68.6021633695471,3.88020845251382,0.939201083062479,4.1313926511472,3.6057206911027e-05,0.0514013617216686,"CD4_Naive_T","week12","BCG_treated",6,4
