"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"NLRP2",19.0770835661521,1.76606652069111,0.445138544561392,3.96745359903906,7.26446498786737e-05,0.288723799078024,"gdT","week44","media_treated",6,4
"RASSF8",14.5089981621858,-1.84388695920722,0.473525294452093,-3.89395662873879,9.86222902233039e-05,0.288723799078024,"gdT","week44","media_treated",6,4
"COL6A1",6.52942864000195,-2.41926970237135,0.597548646825201,-4.0486573189062,5.15123033638323e-05,0.288723799078024,"gdT","week44","media_treated",6,4
"UBE2E2",385.611068662628,-0.844097096543195,0.210376988664375,-4.01230715346832,6.01281941695365e-05,0.288723799078024,"gdT","week44","media_treated",6,4
"MME",279.87820936543,-1.47855459185104,0.35419684855629,-4.17438663804504,2.98789951702466e-05,0.288723799078024,"gdT","week44","media_treated",6,4
"CCDC7",209.316233722756,0.732120263990638,0.185488379204071,3.94698722977773,7.91407763567943e-05,0.288723799078024,"gdT","week44","media_treated",6,4
"ENSG00000286215",14.375173449051,3.18291466336564,0.813419053590984,3.91300726152664,9.11537924550559e-05,0.288723799078024,"gdT","week44","media_treated",6,4
"NBPF26",22.8500210643708,-1.83055187006126,0.486595888151516,-3.76195507326453,0.000168590336109126,0.431865219735541,"gdT","week44","media_treated",6,4
"ID3",9.93112236740854,-1.82999637623055,0.493080715144796,-3.71135256363284,0.000206154731111214,0.446065446107465,"gdT","week44","media_treated",6,4
"SUMF1",268.454626652383,0.765055902102587,0.209332121912385,3.65474679716282,0.000257435919725521,0.446065446107465,"gdT","week44","media_treated",6,4
"RASSF3",550.389331671626,0.419540300690705,0.115447266284623,3.63404274689685,0.000279014604024758,0.446065446107465,"gdT","week44","media_treated",6,4
"AMOTL1",16.3597002466201,-2.99078053376782,0.820651445342737,-3.64439805808025,0.000268018339697635,0.446065446107465,"gdT","week44","media_treated",6,4
"SNHG22",319.574975948608,0.877048949390475,0.241583753503775,3.63041362124034,0.000282967393714783,0.446065446107465,"gdT","week44","media_treated",6,4
"FMNL2",34.9316015096783,-1.09611844659793,0.306370995678299,-3.57774874926117,0.000346566345229639,0.473478940852732,"gdT","week44","media_treated",6,4
"PDE4DIPP2",170.130580696868,-0.773052846239671,0.215907517652609,-3.58048137760306,0.000342961787103018,0.473478940852732,"gdT","week44","media_treated",6,4
"MPZL3",191.159063308307,-0.598904676186523,0.170588594139923,-3.5108131303039,0.000446738319939187,0.539386683008068,"gdT","week44","media_treated",6,4
"ENC1",25.1365622694426,1.2648273060776,0.360309574525958,3.51039049612177,0.000447449061198319,0.539386683008068,"gdT","week44","media_treated",6,4
"THEMIS2",23.3731151313895,1.480806554078,0.425389873935197,3.48105736598606,0.000499438511995318,0.568610745906669,"gdT","week44","media_treated",6,4
"CHPT1",66.7870598577212,-0.750335161030107,0.217778549637647,-3.44540434436063,0.000570205741150859,0.615011908073924,"gdT","week44","media_treated",6,4
