"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CCL4L2",11.3772586490563,-2.8481847889793,0.65611903720064,-4.34095739872326,1.41863228870027e-05,0.272207163555807,"CD8_TCM_TEM","week12","BCG_treated",6,4
"IFIT2",24.2961742360251,1.3486467127935,0.32421107905067,4.15977984695189,3.18554496830904e-05,0.30562118425957,"CD8_TCM_TEM","week12","BCG_treated",6,4
"OVCH1-AS1",20.9582348410834,3.02556553508362,0.795643223574986,3.8026661265198,0.000143147214093225,0.915569581340267,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DPM1",59.1124456070075,-0.161166512191507,0.207371309131521,-0.777188092540278,0.437047806405867,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SCYL3",71.6038260111543,0.0557761647479426,0.193195119082371,0.28870379858904,0.772808055576672,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"C1orf112",48.1225030778483,0.114360792082287,0.230261402808628,0.496656368316028,0.61943139574235,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FGR",27.4788614285767,-0.618910581806353,0.507299671243199,-1.22000982237903,0.222461151388498,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CFH",1.0865812675854,-1.26327475869976,1.66265130626043,-0.759795366558892,0.447376912964109,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FUCA2",5.17074236765601,-0.293240510293497,0.66540060367897,-0.440697691995143,0.659431867699265,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"GCLC",48.9728442104245,-0.0086324164737022,0.247654521253911,-0.0348566883818434,0.972194017272644,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NFYA",50.0602661470891,-0.243533867256575,0.204368443383963,-1.19164124961811,0.233401943485191,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"STPG1",7.2587076175857,-0.498259161845871,0.459980200360934,-1.08321871562059,0.278711354429742,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NIPAL3",142.410846489233,-0.188441775156346,0.203470432995595,-0.926138369993174,0.35437407582622,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LAS1L",44.133917274988,0.175235388766892,0.27838911744646,0.629462065091653,0.529046596355305,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ENPP4",30.6324107532016,-0.184123022766065,0.295408723217363,-0.623282280769301,0.533099039733574,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CFTR",2.82858652860131,0.638505402755887,0.828564209605044,0.77061668287633,0.440934169733133,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ANKIB1",373.246390327325,0.0299042611750957,0.185214938419268,0.161457069447616,0.871733421293196,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CYP51A1",23.6414773507723,-0.227631752291759,0.319946189226394,-0.711468865568162,0.476793737561935,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KRIT1",168.974766291668,-0.115196408023984,0.162294343817246,-0.709799277747491,0.477828617046556,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RAD52",35.5616199803509,0.107437234185622,0.2896298813072,0.370946649913055,0.710677268348919,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MYH16",0.904379653554769,-0.167200935900116,1.35820736045751,-0.123104130317622,0.902024640640185,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"BAD",13.3207018089209,-0.371999134046913,0.360465747715604,-1.03199578990348,0.302074089771546,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LAP3",62.1734845354976,0.438085371578818,0.289341746632378,1.51407592121653,0.130006584902592,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CD99",173.124881222221,-0.132400696060954,0.366455184087098,-0.361301195372053,0.717874300210138,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"HECW1",4.06628152481597,0.15216709729446,0.694062347749285,0.219241250858672,0.826462123504465,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MAD1L1",291.371154985655,0.0448777397309434,0.273535083548277,0.164065754011488,0.869679380794072,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LASP1",204.465408556038,-0.113838841225725,0.229728097594727,-0.495537300041342,0.620220899263804,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SNX11",13.5332381464868,-0.134547173943936,0.446806353878674,-0.301130842871744,0.763314722720644,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"M6PR",60.9854342139025,-0.259853008545688,0.211672806341822,-1.22761640021941,0.219591002345323,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KLHL13",4.40028752563965,0.0221704078728388,0.97073821040655,0.0228387093813416,0.981778930448229,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CYP26B1",1.7982854336962,-3.80161398052395,1.97496329377158,-1.9249036134054,0.0542414177833373,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ICA1",7.41143237337547,-0.0338992822392074,0.949844253228781,-0.0356893060351468,0.971530097668866,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ALS2",54.9012394099057,-0.153550815598457,0.322958726405814,-0.475450275975861,0.634466066767769,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CASP10",68.3343121798307,0.352006725395816,0.421635817116069,0.834859637408163,0.403796742826664,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CFLAR",738.546258572399,0.0458820688077465,0.134787525936822,0.340402930381352,0.733553112195628,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"TFPI",4.02189385638914,2.02793178672453,1.24825919448816,1.62460793053166,0.104246126250699,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NDUFAF7",42.8658565869267,-0.317796443413722,0.235166750336087,-1.35136639409927,0.176578093343616,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RBM5",366.184870766949,0.0313136828875446,0.150599559326552,0.207926789610623,0.835286131197612,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MTMR7",1.09921623374465,0.952757281419945,1.35596965800987,0.70263908620071,0.482280697671385,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ARF5",13.4588217952656,-0.386729275734126,0.427439889685991,-0.904757101678618,0.36559408266964,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SARM1",40.516687671345,-0.230989437936341,0.255833219033157,-0.902890714541664,0.366583899217856,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"POLDIP2",16.4235231433257,-0.0428720787264769,0.386850829169978,-0.110823282500034,0.911756482309938,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"PLXND1",45.4824454224686,-0.158701996325772,0.430602500160542,-0.368558000166286,0.712457205931938,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"AK2",44.6813181267244,0.0878508227875689,0.271284138579347,0.323833244536977,0.746064285750338,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CD38",374.665947743435,0.786317067766745,0.342653933126346,2.29478488862641,0.0217454550806761,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"FKBP4",22.9321989477815,0.00322794507695567,0.375832690444052,0.00858878208050984,0.993147227633577,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"KDM1A",88.9772864751599,-0.0761808068568706,0.192061136377684,-0.396648735364466,0.691626508701985,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RBM6",538.049080696828,-0.0262468912248074,0.17111691747182,-0.153385717862349,0.878094107104678,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CAMKK1",15.7155637286143,0.253268740470728,0.424051316086306,0.597259649629718,0.550334039776735,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RECQL",96.9435717821955,-0.277974396920206,0.222092168177867,-1.25161728664644,0.210709352509944,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"VPS50",148.877308351533,-0.239238245520317,0.178628774945103,-1.33930407121608,0.180471703922966,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ARHGAP33",13.5584047337124,0.675883332309685,0.450141502667471,1.5014908163422,0.133228660248172,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"NDUFAB1",14.3554704698555,-0.137504635219592,0.412187275487757,-0.333597477158598,0.738683322243804,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ZMYND10",1.20000143154567,-1.37482297030291,1.30970557963402,-1.04971910609641,0.293847276780609,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ABCB5",2.16326744152763,0.842025211162799,0.985095205688492,0.854765312327655,0.392681085051523,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SLC25A13",57.4772949441188,0.0609032952339518,0.358761966392455,0.169759620414525,0.865199184158221,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"ST7",90.0502849372556,-0.0677003931056292,0.28483079969895,-0.237686349851156,0.812124371550964,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CDC27",215.178496034671,-0.0407044188698334,0.165756148360075,-0.24556807860551,0.806016602231899,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"CALCR",0.604847716550654,-0.880859151164876,1.58755687942175,-0.554852026143288,0.578995878061619,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"HCCS",8.09368887827694,-0.159459560910141,0.467903781390046,-0.340795623485707,0.733257445405915,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DVL2",24.8631270805472,0.0569849866961784,0.371025494719073,0.153587792502845,0.877934762897044,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"UPF1",74.28653528145,0.254065951323389,0.28887969989882,0.87948703703436,0.379137258643173,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SKAP2",38.6659069390666,0.196378672011763,0.47927518854452,0.409740951974027,0.681995985765526,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"SLC25A5",23.4641108872273,0.137619911524661,0.361732436428703,0.380446699453744,0.703613854833653,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MCUB",405.867085580565,0.13425932470345,0.259694172985328,0.516990131738672,0.605163047578816,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"POLR2J",5.96174415412393,-0.596604258705848,0.554919925862138,-1.07511774384196,0.282322016269179,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"DHX33",26.2096944168558,-0.0161978372848326,0.314582022506939,-0.0514900284375762,0.958935047466895,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"MEOX1",1.01828844911955,-1.24388997922082,1.54755338831367,-0.803778395378177,0.421524969156806,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"THSD7A",3.98918356382262,-0.647571371854769,0.692488195053254,-0.935137055737057,0.349717671914635,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"LIG3",39.3118446276599,0.144188221042557,0.336959638681539,0.427909471908087,0.668717030787696,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
"RPAP3",75.4205895960766,0.268833795543088,0.239532923289491,1.12232503094443,0.261724267157115,0.999946628480677,"CD8_TCM_TEM","week12","BCG_treated",6,4
