"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MAFIP",51.0811581479791,-1.55297548834866,0.348009408894775,-4.46245259080975,8.10268593409435e-06,0.0516276789536254,"CD8_Naive_T","week44","BCG_treated",6,4
"NOTCH2NLR",4.22810586566215,-3.90645670279994,0.874818771767718,-4.4654468203812,7.99018182471632e-06,0.0516276789536254,"CD8_Naive_T","week44","BCG_treated",6,4
"TEKT4P2.1",6.16073720067978,-3.45130003964381,0.781637679430822,-4.41547296204682,1.00789377797147e-05,0.0516276789536254,"CD8_Naive_T","week44","BCG_treated",6,4
"RPS27A",249.333766572253,-0.944175082656575,0.221452742998194,-4.26355108486633,2.01203474347113e-05,0.077297344757302,"CD8_Naive_T","week44","BCG_treated",6,4
"GML",12.7843736922005,-3.42439999164069,0.822885071841074,-4.16145596611583,3.16224978907674e-05,0.0809904875145703,"CD8_Naive_T","week44","BCG_treated",6,4
"TMEM132D",27.7654015505465,-2.40443895569635,0.572503159044334,-4.19987019758986,2.67068041081099e-05,0.0809904875145703,"CD8_Naive_T","week44","BCG_treated",6,4
"CCDC7",259.961862784225,0.641615216745411,0.156021735039441,4.11234509463195,3.91660260397292e-05,0.0859806174503599,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL15",238.327372585703,-0.742897531642065,0.183099928029565,-4.05733382659829,4.96361100947244e-05,0.0953447629782037,"CD8_Naive_T","week44","BCG_treated",6,4
"GRAMD1B",93.6157191972232,0.882882157129776,0.223273791362634,3.95425791689015,7.67725589037163e-05,0.0983136593894507,"CD8_Naive_T","week44","BCG_treated",6,4
"HFM1",111.781481547149,-2.79822080856558,0.700028301805708,-3.99729668264501,6.40699801454993e-05,0.0983136593894507,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL14",357.397542536413,-0.785331931177701,0.196269215936112,-4.00129957941715,6.29955402926396e-05,0.0983136593894507,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000285664",19.9108326473719,-1.49501500695219,0.377854148979544,-3.95659280436571,7.60263606355239e-05,0.0983136593894507,"CD8_Naive_T","week44","BCG_treated",6,4
"B4GALNT1",64.2609878891869,2.95242525116177,0.774641200280901,3.81134549787845,0.000138212430830161,0.163377724966698,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC02021",26.698011747459,2.07674739363406,0.556049764871423,3.73482289685757,0.000187847334151991,0.206189284565261,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC01376",64.4824630793772,1.00816035869931,0.271704587614328,3.71050179001891,0.000206848833945155,0.211909735415679,"CD8_Naive_T","week44","BCG_treated",6,4
"ANXA1",96.4968674079464,-1.08915589076997,0.295254796156012,-3.68886773373349,0.00022525427663066,0.216342654311459,"CD8_Naive_T","week44","BCG_treated",6,4
"HERC6",208.274540328665,1.15653939729234,0.315591077007682,3.66467711399897,0.000247650813727121,0.223861767914392,"CD8_Naive_T","week44","BCG_treated",6,4
"LRRC4",12.340229462011,4.89936124965426,1.34462564474661,3.64366191348188,0.000268786434756123,0.229468952383186,"CD8_Naive_T","week44","BCG_treated",6,4
"RPS18",193.804899656521,-0.896984637972671,0.249190212132294,-3.59959819568061,0.000318709265792887,0.25776869933891,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL35",165.05185134773,-0.893940687132579,0.252700614376373,-3.53754853085216,0.00040385995906501,0.305921422792131,"CD8_Naive_T","week44","BCG_treated",6,4
"CCNG2",155.482806584167,-0.737749114944703,0.20908816234209,-3.52841168376461,0.000418061422439953,0.305921422792131,"CD8_Naive_T","week44","BCG_treated",6,4
"DDX60",332.616479422961,0.96555453443107,0.276620940295101,3.49053305003232,0.000482057984500129,0.308657710325562,"CD8_Naive_T","week44","BCG_treated",6,4
"OR3A2",19.8778426903288,-1.61463615372543,0.460832502807306,-3.50373757035227,0.000458777229813642,0.308657710325562,"CD8_Naive_T","week44","BCG_treated",6,4
"NUTM2B-AS1",605.587481881613,-0.444006671100391,0.126981350231852,-3.49662899543666,0.000471176627511165,0.308657710325562,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000214955",88.7423647518833,-1.19731366002051,0.348186285418357,-3.43871573971359,0.000584480612741004,0.35926854303964,"CD8_Naive_T","week44","BCG_treated",6,4
"MT-ATP8",85.2762652252973,-0.853948357596179,0.253351849070388,-3.37060242792595,0.000750040170601605,0.443302588524418,"CD8_Naive_T","week44","BCG_treated",6,4
"TMSB10",197.619683847776,-0.854446114967044,0.261397079384328,-3.2687668775012,0.00108017257676714,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"OAS1",32.0472329433688,1.76637582367183,0.537499807360557,3.28628177998014,0.00101519399702426,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"CRYZ",38.9018578643448,1.28744853469069,0.386368572715035,3.3321771634885,0.000861693819397761,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"BABAM2",804.27662459842,0.345714823780215,0.105633740721685,3.27276892229989,0.00106499507019743,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC00310",134.981606294774,-0.868212350635768,0.263513358296894,-3.29475650208811,0.000985069970111924,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"LINC01033",10.4779829917195,-1.51036622392881,0.461437938324944,-3.27317304990475,0.00106347345886999,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"KPNB1-DT",93.1537751506081,-0.907883881561315,0.275606138383677,-3.2941351991857,0.000987250004831378,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"ENSG00000274322",146.299753801603,-0.666135456353868,0.202639858450419,-3.28728741446913,0.0010115753271518,0.488206234917078,"CD8_Naive_T","week44","BCG_treated",6,4
"LRP6",47.8099508543793,1.18177287026183,0.36397627589862,3.24684038085767,0.00116693816059964,0.512352534683849,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL18",253.913185022575,-0.93422290598031,0.288867327945085,-3.23408989388343,0.00122031039167354,0.520903049690201,"CD8_Naive_T","week44","BCG_treated",6,4
"SCML1",173.148133498963,0.448472341928957,0.139092371174632,3.22427706236954,0.00126291147361432,0.522482132107078,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL7A",210.900077904135,-0.771718035869969,0.239831677142981,-3.2177485687593,0.0012920102180041,0.522482132107078,"CD8_Naive_T","week44","BCG_treated",6,4
"VIPR2",16.5876979674062,2.17641947952306,0.687202046457437,3.1670736295717,0.00153981326098089,0.566152310097709,"CD8_Naive_T","week44","BCG_treated",6,4
"RPL13A",705.653868349383,-0.735167728616675,0.232379148726697,-3.16365617416609,0.00155800735569487,0.566152310097709,"CD8_Naive_T","week44","BCG_treated",6,4
