"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"GRAMD1B",155.254435677594,0.664461776663021,0.162074034829902,4.09974230209286,4.1361043221229e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"TSPAN32",45.6071339661132,-1.32712905322395,0.312158952519727,-4.25145280156617,2.12388273441205e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"IRF4",114.172676616042,1.37156384016324,0.336033366207762,4.08162991562938,4.47209680382631e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"TMC6",353.794150405133,-0.517463839431658,0.122670146715132,-4.21833553874624,2.46112385983499e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"AGBL3",79.5546582558759,0.998695730307152,0.236739241403471,4.21854748028481,2.45881197079779e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"MBOAT1",49.1323592743788,-1.17488303560242,0.281053487779956,-4.18028271018029,2.9114690163804e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"ZC3H12D",1042.93395121007,0.640702398781414,0.153384800269577,4.17709184779304,2.95259822861966e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"KCTD7",94.3201444688509,-0.63599056270644,0.156194403105657,-4.07178842558288,4.66535467981632e-05,0.058112824230462,"CD8_Naive_T","week12","media_treated",6,4
"MAFIP",42.6409212005873,-1.61783237422837,0.401646441939893,-4.02800126004971,5.62530422742057e-05,0.0622846184736067,"CD8_Naive_T","week12","media_treated",6,4
"FAM117B",1401.72746308309,-0.522238720365422,0.133835116451024,-3.90210532343006,9.53596452528199e-05,0.0730968357649501,"CD8_Naive_T","week12","media_treated",6,4
"GRIK2",30.6613196608721,-2.02546011862532,0.516194832589286,-3.9238287382022,8.71527021795545e-05,0.0730968357649501,"CD8_Naive_T","week12","media_treated",6,4
"MAML3",1146.02712176417,-0.589712571283192,0.150646282008997,-3.914551115493,9.05725495649299e-05,0.0730968357649501,"CD8_Naive_T","week12","media_treated",6,4
"WAKMAR2",343.575763776425,-0.717574738518768,0.183235863379258,-3.91612605352014,8.99832123774661e-05,0.0730968357649501,"CD8_Naive_T","week12","media_treated",6,4
"NOTCH2",283.796358118385,0.639809082638713,0.165387649551809,3.86854208505023,0.000109488040823892,0.0779320233435775,"CD8_Naive_T","week12","media_treated",6,4
"AHR",127.849594460471,1.19941086914996,0.314685309686113,3.8114612669601,0.000138147704790144,0.0814304267602827,"CD8_Naive_T","week12","media_treated",6,4
"CRYZ",35.6501525828944,1.14215645744507,0.299771758257135,3.81008692775308,0.000138917938276448,0.0814304267602827,"CD8_Naive_T","week12","media_treated",6,4
"DNM3",159.79502018866,0.953333904736679,0.249929694763647,3.81440831045797,0.000136509607404225,0.0814304267602827,"CD8_Naive_T","week12","media_treated",6,4
"NBPF26",53.9851235570846,-1.57487684837692,0.417016208723978,-3.77653629626499,0.000159024394780569,0.0880376718882425,"CD8_Naive_T","week12","media_treated",6,4
"PIK3R5",1251.4211246392,-0.444984939879202,0.119453768697872,-3.72516451117317,0.000195187886714341,0.0974561009522678,"CD8_Naive_T","week12","media_treated",6,4
"MUC20",29.0407694844805,1.45778254568662,0.391389203428443,3.72463658403686,0.000195596790671887,0.0974561009522678,"CD8_Naive_T","week12","media_treated",6,4
"ASIC1",92.3328714633643,0.722607841165026,0.196182105445459,3.68335246236778,0.000230186534697448,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
"ADAM23",57.4146046108149,-1.47431227312517,0.398843614454738,-3.69646703543369,0.000218620631241495,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
"ATXN1",2385.76029089572,0.577679694778356,0.157501058990744,3.66778292463611,0.000244662759529588,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
"DPEP2",274.926007316733,-0.828366683517246,0.223598970396425,-3.70469811219887,0.000211642641248062,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
"MIR3667HG",1023.96094013448,-0.887250176514671,0.243944110488443,-3.63710431351736,0.000275720289855254,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
"RCSD1",723.099463088283,-0.572538207217769,0.157159111459418,-3.64304813065586,0.000269428434158374,0.0981268817288431,"CD8_Naive_T","week12","media_treated",6,4
