"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"MS4A6E",33.0449443359417,-2.19492888403719,0.346731388372819,-6.33034376938818,2.44615587286016e-10,3.09585487269182e-06,"DC","week12","media_treated",4,5
"KYNU",1097.62974655927,-1.48345807612616,0.241569212768707,-6.14092358510316,8.20430469144871e-10,5.19168400874875e-06,"DC","week12","media_treated",4,5
"PTPRN2",36.2106417389835,-3.22433701722585,0.575730750508498,-5.60042522373183,2.13826631323766e-08,9.02063282011194e-05,"DC","week12","media_treated",4,5
"EMILIN2",54.0054308442185,-1.70209903898236,0.317306404082292,-5.36421268869484,8.13030586426991e-08,0.0002572428775455,"DC","week12","media_treated",4,5
"DAPP1",233.287504136857,-1.0753835946138,0.206647521788751,-5.20395108204169,1.95095382098124e-07,0.000493825431166771,"DC","week12","media_treated",4,5
"LAMP3",305.878753309447,-1.89991584550853,0.378659347635159,-5.01748037483842,5.23535475556183e-07,0.00110431082977317,"DC","week12","media_treated",4,5
"WNT5B",25.087151754865,-5.32695863933578,1.08153084705885,-4.92538761499227,8.41932897671152e-07,0.00139493157525472,"DC","week12","media_treated",4,5
"HTR7",9.36157795479295,-3.90422712000425,0.794132134797467,-4.91634445821786,8.81751943903112e-07,0.00139493157525472,"DC","week12","media_treated",4,5
"THBS1",65.7234227768038,-2.54412560489353,0.541423163713019,-4.69895965929165,2.6149009375421e-06,0.00367713180728142,"DC","week12","media_treated",4,5
"LINC02940",13.086094712415,-3.04216339872616,0.681553468198882,-4.46357261854389,8.0604262774611e-06,0.0102012754967548,"DC","week12","media_treated",4,5
"PDE4A",21.0851291992416,-1.87477488426584,0.430180149798292,-4.35811574556591,1.31187003212584e-05,0.0110686847510564,"DC","week12","media_treated",4,5
"TIMP1",15.4328246203632,-2.43149675357369,0.55362237008239,-4.39197706771105,1.12324549108619e-05,0.0110686847510564,"DC","week12","media_treated",4,5
"RNF144B",131.839165655842,-1.20841341877477,0.276656553030513,-4.36791901560883,1.25435985020246e-05,0.0110686847510564,"DC","week12","media_treated",4,5
"PNRC1",91.3521856576623,-0.820257606745073,0.187857592366076,-4.36637985408993,1.26322720562154e-05,0.0110686847510564,"DC","week12","media_treated",4,5
"KCNK13",9.97093368577166,-3.65737092821212,0.826761609259932,-4.42373096095497,9.70108168896202e-06,0.0110686847510564,"DC","week12","media_treated",4,5
"IFI30",93.4789295372413,-2.28542999207859,0.528059658487979,-4.32797687788267,1.50485263086192e-05,0.0119033843101178,"DC","week12","media_treated",4,5
"MTCO1P12",8.99138368700975,3.55665127737498,0.833633142772276,4.26644658770069,1.9861101682983e-05,0.0147860060529314,"DC","week12","media_treated",4,5
"REL",462.283075840909,-1.10498456150813,0.261465488272905,-4.22612012318352,2.37755106086212e-05,0.0167168256812616,"DC","week12","media_treated",4,5
"TBL1X",272.375617415886,-1.00476236771321,0.241816768903861,-4.15505662517836,3.25206992727338e-05,0.020579098499786,"DC","week12","media_treated",4,5
"PDE4DIP",55.7834205342584,-1.25611124006097,0.301729169464348,-4.16304211585148,3.14035416476775e-05,0.020579098499786,"DC","week12","media_treated",4,5
"MS4A14",8.2902617078138,-2.45117050671132,0.596086704753662,-4.11210397273378,3.92069645529816e-05,0.0236287306372636,"DC","week12","media_treated",4,5
"ENSG00000224950",28.0464550819988,-1.44031452028047,0.351325274047938,-4.09966098847743,4.13755773648598e-05,0.0238022412331666,"DC","week12","media_treated",4,5
"NRXN2",12.7711680500728,-3.61777284399701,0.900245049391639,-4.01865341713549,5.85316928074705e-05,0.0322077001813629,"DC","week12","media_treated",4,5
"CRLF2",280.95922403963,-1.12863982829924,0.2825953286668,-3.99383752599104,6.50124210734209e-05,0.0342832167127173,"DC","week12","media_treated",4,5
"CSF2RA",313.699706146699,-0.893472685341018,0.224545634942298,-3.97902495664463,6.91984776627285e-05,0.0350310373319797,"DC","week12","media_treated",4,5
"MAP3K14",267.425126205288,-1.03016800826953,0.261848192060264,-3.93421852625369,8.34678186610533e-05,0.0372948336206206,"DC","week12","media_treated",4,5
"FNDC3B",304.337289774982,-0.80892874237073,0.205624920031262,-3.93400149285283,8.35432637002718e-05,0.0372948336206206,"DC","week12","media_treated",4,5
"KDM2B",344.757548183874,-1.17266518588742,0.297170338256014,-3.94610442202733,7.94329826029364e-05,0.0372948336206206,"DC","week12","media_treated",4,5
"ALPK2",18.4889913993563,-2.76364240878336,0.703475402176152,-3.92855585317444,8.54575043456067e-05,0.0372948336206206,"DC","week12","media_treated",4,5
"HLA-DQA2",11.8137938222388,-2.81690107706326,0.724342699111007,-3.88890656386883,0.000100696873098992,0.0424806541980282,"DC","week12","media_treated",4,5
"ENSG00000286600",9.68998311075181,-3.05455126218069,0.789615856816739,-3.8684016231574,0.000109551118247711,0.0447251275013879,"DC","week12","media_treated",4,5
"CTSH",35.0103055390462,-1.45521598201627,0.377580015187648,-3.8540598640875,0.000116175169771467,0.0459472796446152,"DC","week12","media_treated",4,5
"VIM",222.752027412586,-0.728058539700633,0.190314166132312,-3.82556146237934,0.000130474375686801,0.0500388999603681,"DC","week12","media_treated",4,5
"LAD1",48.5631157829966,-2.2055939288761,0.577899689615709,-3.81656880685084,0.000135320351168876,0.0503710107174497,"DC","week12","media_treated",4,5
"TUBB",51.0234093538995,1.01202148858429,0.266931307903434,3.79131806056412,0.000149849902951635,0.0541857249073113,"DC","week12","media_treated",4,5
"IL13RA1",66.428327096645,-1.25815831320448,0.333411968162311,-3.77358473404285,0.000160918530001893,0.0565718032139989,"DC","week12","media_treated",4,5
"FPR3",9.40334034368683,-4.26364869783341,1.13352167066101,-3.76141789626933,0.000168952881295947,0.057791017991392,"DC","week12","media_treated",4,5
"PLEKHA5",113.43725933448,-1.07844536837928,0.28918325663737,-3.72928011434504,0.000192027591824154,0.0614370222412413,"DC","week12","media_treated",4,5
"IL1B",52.4411657788629,-1.93006182685777,0.516944398413788,-3.73359655850812,0.000188764778249636,0.0614370222412413,"DC","week12","media_treated",4,5
"ENSG00000287306",2.91632996248536,-5.08379826324161,1.36423730578879,-3.72647650204976,0.000194175165111382,0.0614370222412413,"DC","week12","media_treated",4,5
"IL1R1",27.0035693577875,-3.03593537821229,0.821668106204173,-3.69484388561372,0.000220021929688871,0.0647580823754035,"DC","week12","media_treated",4,5
"DUSP1",12.9241722885833,-2.03275134151713,0.54874275512079,-3.70437937001952,0.000211908919786743,0.0647580823754035,"DC","week12","media_treated",4,5
"SLC7A11",1213.42038371035,-1.03457438071034,0.279929128366875,-3.6958439686006,0.000219157543759699,0.0647580823754035,"DC","week12","media_treated",4,5
"FAM20C",30.2730836113317,-2.13233176184781,0.580140467569531,-3.67554390884177,0.000237343213678848,0.0682685389163523,"DC","week12","media_treated",4,5
"IL1A",8.92794204043276,-5.20468433727938,1.41987702083381,-3.66558811848576,0.000246770821010094,0.0694029224600835,"DC","week12","media_treated",4,5
"BIRC3",566.204795448925,-1.37453321518996,0.379434361283192,-3.62258497238228,0.000291673601566488,0.0783954035687163,"DC","week12","media_treated",4,5
"NR4A3",295.209231218065,-1.35666552164556,0.375016328222187,-3.61761720636807,0.000297327700007773,0.0783954035687163,"DC","week12","media_treated",4,5
"L3MBTL4",150.376791930869,-1.80936895813267,0.499110858713319,-3.62518451872019,0.00028875520611498,0.0783954035687163,"DC","week12","media_treated",4,5
"TRAF1",515.211312870348,-1.10001806532886,0.306941627803754,-3.5838021489616,0.000338628628916406,0.087462937297266,"DC","week12","media_treated",4,5
"MARCKS",97.1408430343697,-1.49062131502373,0.416667021386661,-3.57748811044121,0.000346911993867743,0.0878103638878031,"DC","week12","media_treated",4,5
"TBC1D1",108.775359523706,0.599479811662111,0.168474975746874,3.55827213510215,0.000373302440700997,0.0926375625394474,"DC","week12","media_treated",4,5
"TTYH2",37.4359250246141,-1.47225231621465,0.416579293233143,-3.53414665618218,0.000409094017788053,0.0995671901754924,"DC","week12","media_treated",4,5
"MRAS",7.36445201688035,-3.08940444576966,0.881628173077506,-3.50420340469096,0.00045797540550756,0.109361070417051,"DC","week12","media_treated",4,5
"ENSG00000251379",3.10182801334752,-4.41467573501687,1.26441239262255,-3.49148407653635,0.00048034509689161,0.112578658264078,"DC","week12","media_treated",4,5
"NMRAL2P",25.2435538425989,-1.73118837457837,0.496775651102579,-3.48484949038071,0.000492413937153669,0.113308923429397,"DC","week12","media_treated",4,5
"ADAM9",57.7418602801544,-0.949864165603148,0.275169186681192,-3.45192780143531,0.0005565966387637,0.125657071325355,"DC","week12","media_treated",4,5
"HDAC2-AS2",16.8857268565267,-1.43589419986928,0.416510701256781,-3.44743651372368,0.000565933396455851,0.125657071325355,"DC","week12","media_treated",4,5
"OR3A2",8.36172435340407,-2.35692514454052,0.686038779103515,-3.43555672992778,0.000591337641991168,0.129033951673107,"DC","week12","media_treated",4,5
"HLA-L.1",37.1519194109836,-1.33306006982988,0.389517860052588,-3.42233362457349,0.000620860815258041,0.133179906405183,"DC","week12","media_treated",4,5
"RASSF4",90.1220427627486,-1.76277939961393,0.518130136763699,-3.40219430320045,0.0006684709331858,0.141002802173325,"DC","week12","media_treated",4,5
"GSAP",103.562063775018,-1.35905518584361,0.400064030270173,-3.39709417246486,0.00068105524659198,0.141302216407674,"DC","week12","media_treated",4,5
"ENSG00000224228",23.6539054608924,-2.83499715700339,0.838291564750972,-3.38187484666575,0.000719929360792777,0.146958483712797,"DC","week12","media_treated",4,5
"LRRFIP2",179.287800917052,-0.631899783442362,0.189059248117878,-3.34233733463477,0.000830760316205475,0.1668905168555,"DC","week12","media_treated",4,5
"CD83",594.529151423892,-1.0912552302219,0.327714635046197,-3.32989471180641,0.000868788292703242,0.171565405467856,"DC","week12","media_treated",4,5
"TCTN3",59.7932740482274,-1.5143248882298,0.455304501149262,-3.32596072388347,0.000881143438322586,0.171565405467856,"DC","week12","media_treated",4,5
"EPHA6",6.17193789003554,4.03831174350234,1.21928827014379,3.31202377845078,0.000926236728605126,0.177612909654947,"DC","week12","media_treated",4,5
"TNNT2",27.7644385804613,-2.06584522404626,0.626973066499993,-3.29495050812726,0.000984390153264463,0.180623669083311,"DC","week12","media_treated",4,5
"MITF",45.3440606912565,-2.11972958160045,0.642549408480706,-3.29893632088543,0.000970519244307447,0.180623669083311,"DC","week12","media_treated",4,5
"SIRPA",51.8507047337078,-1.35704663544429,0.411869398261979,-3.29484696161163,0.000984752936689985,0.180623669083311,"DC","week12","media_treated",4,5
"SPTA1",16.3423940179558,3.51793881672601,1.07017549627289,3.28725412698942,0.00101169491732907,0.182914441053095,"DC","week12","media_treated",4,5
"EBI3",57.7680538224285,-1.42783556035913,0.435151142891711,-3.28124051535456,0.00103351572390469,0.184227816925884,"DC","week12","media_treated",4,5
"GLA",16.6656522909154,-1.36628346746338,0.418256856478458,-3.26661343693658,0.00108842191629736,0.188699558529581,"DC","week12","media_treated",4,5
"KBTBD12",2.89043794426573,4.31112000361111,1.31840439843552,3.26995268578204,0.00107565474383679,0.188699558529581,"DC","week12","media_treated",4,5
"COX6C",18.7863223831854,1.15321017884336,0.356221075431184,3.23734404947116,0.00120647861273626,0.200910438457765,"DC","week12","media_treated",4,5
"CCDC68",8.92286101265605,-2.82957599356721,0.873489781495202,-3.23939220985925,0.00119784732654199,0.200910438457765,"DC","week12","media_treated",4,5
"CEACAM16-AS1",7.19507581455012,-2.47827458648215,0.763915352022255,-3.24417434460717,0.00117791624049547,0.200910438457765,"DC","week12","media_treated",4,5
"PSD3",469.790224514066,-1.91700726239353,0.595363953985747,-3.2198913783071,0.00128239177360244,0.210778575152111,"DC","week12","media_treated",4,5
"HCK",59.7763014248907,-1.37204332160749,0.429514771943059,-3.19440310609243,0.00140120312791102,0.227354189574895,"DC","week12","media_treated",4,5
"CFP",22.8203115061735,-1.56914825954589,0.492885684860927,-3.1835947111928,0.00145458518488756,0.233028229113127,"DC","week12","media_treated",4,5
"ARHGAP10",388.914915171994,-0.814922411461412,0.257514823915723,-3.16456504938182,0.00155314939478458,0.23589510605861,"DC","week12","media_treated",4,5
"DTNA",9.50111256843492,-3.56443902004848,1.12915742803032,-3.15672459088917,0.00159551964314569,0.23589510605861,"DC","week12","media_treated",4,5
"ZC3H12C",99.5829414007399,-0.619223894790943,0.195309162532607,-3.17048051797141,0.00152187037684886,0.23589510605861,"DC","week12","media_treated",4,5
"PXDC1",13.1953188155868,-3.07663793980592,0.977127361791549,-3.14865600955534,0.00164023145805607,0.23589510605861,"DC","week12","media_treated",4,5
"BASP1",144.273429623511,-1.40583726060839,0.446213724221561,-3.15059171042069,0.00162940092202856,0.23589510605861,"DC","week12","media_treated",4,5
"ANO6",168.188761965,-0.56984701867413,0.180469446075552,-3.1575816907842,0.00159083656592363,0.23589510605861,"DC","week12","media_treated",4,5
"ZNF366",138.426284298619,-0.918336512431627,0.289349902762794,-3.17379236579343,0.00150461282988332,0.23589510605861,"DC","week12","media_treated",4,5
"ZBTB10",72.4339999036189,-0.998455715696004,0.316799006719694,-3.15170090346731,0.00162322452172799,0.23589510605861,"DC","week12","media_treated",4,5
"ENSG00000259354",51.0982386794293,-1.8657255856042,0.590520937858323,-3.15945712673751,0.00158063354388304,0.23589510605861,"DC","week12","media_treated",4,5
"NFKB1",874.928863912739,-0.66559232119117,0.211782290632844,-3.14281387363531,0.00167332204584641,0.237816038264357,"DC","week12","media_treated",4,5
"CD58",283.772529835532,-0.853863873930187,0.272510087274353,-3.13332942083186,0.00172835345880128,0.237816038264357,"DC","week12","media_treated",4,5
"CYP27A1",19.8888284874759,-2.3089213365072,0.736906591936174,-3.13326188389855,0.00172875122632118,0.237816038264357,"DC","week12","media_treated",4,5
"CLIC2",36.6278398758472,-0.880318254790023,0.280838815534424,-3.13460321756028,0.00172086701367853,0.237816038264357,"DC","week12","media_treated",4,5
"TBC1D8",111.530952347372,-1.49167342148194,0.476829094114714,-3.12831880414385,0.00175809373777388,0.239251982207163,"DC","week12","media_treated",4,5
