"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"B4GALNT1",13.6125968075462,2.73726806314963,0.652366106338622,4.19590784461877,2.71780744934601e-05,0.415307627788691,"Treg","week44","BCG_treated",5,5
"EDIL3",4.57449839715784,4.90888640301257,1.24189960658148,3.95272401810725,7.72665354025471e-05,0.415307627788691,"Treg","week44","BCG_treated",5,5
"MTCO1P12",6.93657034407227,3.33529898290508,0.833292915738033,4.00255290776241,6.26626489802751e-05,0.415307627788691,"Treg","week44","BCG_treated",5,5
"SNED1",136.328949452931,-1.33820286025893,0.348644067923844,-3.83830669550137,0.000123885686122363,0.499414172180775,"Treg","week44","BCG_treated",5,5
"DPM1",32.2444064472887,0.313106678753899,0.26043657286746,1.20223774758871,0.229271428238245,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SCYL3",38.0735937717851,0.272209172170642,0.286351390192698,0.950612364715465,0.341801189521458,0.999942541221764,"Treg","week44","BCG_treated",5,5
"C1orf112",43.559888353506,-0.0659656445690573,0.244671126297523,-0.26960943682763,0.787460739578013,0.999942541221764,"Treg","week44","BCG_treated",5,5
"FUCA2",3.12549660047075,0.0072463395249887,0.714921086462385,0.0101358592748264,0.991912892846742,0.999942541221764,"Treg","week44","BCG_treated",5,5
"GCLC",28.131219176287,-0.12999024225857,0.329109663184587,-0.394975465018972,0.692860995013964,0.999942541221764,"Treg","week44","BCG_treated",5,5
"NFYA",25.3063199987346,-0.0993397994099578,0.279893667566662,-0.354919781764259,0.722649688312489,0.999942541221764,"Treg","week44","BCG_treated",5,5
"STPG1",3.64952038565267,0.720748780009007,0.756026992607482,0.953337363687501,0.340419166202983,0.999942541221764,"Treg","week44","BCG_treated",5,5
"NIPAL3",71.8452399124917,-0.238989216548462,0.185673757375703,-1.28714590541127,0.198043437698058,0.999942541221764,"Treg","week44","BCG_treated",5,5
"LAS1L",29.3874230730253,-0.057208948237413,0.252210336651707,-0.226830307579409,0.820555695843022,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ENPP4",5.83166812287454,0.483584972398795,0.546187161247812,0.885383265498229,0.37594995491926,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CFTR",2.55955465945484,-1.86075243536964,1.12146611513107,-1.65921413965519,0.0970726493571911,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ANKIB1",179.645626026608,-0.17289964578936,0.164721814422384,-1.04964631670464,0.29388075389247,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CYP51A1",10.5241857300351,0.631967646561388,0.410737097499061,1.53861837756896,0.123897489329031,0.999942541221764,"Treg","week44","BCG_treated",5,5
"KRIT1",77.1710893841105,0.0878613983825502,0.182596104194799,0.481178931883548,0.630389333105719,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RAD52",21.8333371954868,-0.154736412740699,0.311500595809117,-0.496745158187495,0.619368773194257,0.999942541221764,"Treg","week44","BCG_treated",5,5
"BAD",6.07382973349926,0.0737384964239427,0.598505401146203,0.123204395954866,0.901945244623668,0.999942541221764,"Treg","week44","BCG_treated",5,5
"LAP3",26.3957916643764,0.740728585673949,0.378238628849927,1.95836313156647,0.050187417716077,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CD99",43.2003705369711,0.0144858010472597,0.24357887936759,0.059470677773334,0.952577219874362,0.999942541221764,"Treg","week44","BCG_treated",5,5
"HECW1",1.14786870647212,-0.485874920393437,1.33736327793011,-0.363308106639091,0.716374738265438,0.999942541221764,"Treg","week44","BCG_treated",5,5
"MAD1L1",172.162444216911,-0.0743654268657053,0.190097953539832,-0.391195304741265,0.695652878616216,0.999942541221764,"Treg","week44","BCG_treated",5,5
"LASP1",46.3416274435428,-0.313020414795321,0.317302089230098,-0.98650599986541,0.32388487247553,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SNX11",4.6522229997438,-0.00464481980294876,0.637499683700399,-0.00728599546275485,0.994186668144394,0.999942541221764,"Treg","week44","BCG_treated",5,5
"M6PR",33.0089480912294,0.140873981636925,0.290802538766286,0.484431746141474,0.62807949287321,0.999942541221764,"Treg","week44","BCG_treated",5,5
"KLHL13",3.83044520023614,1.71737333541552,0.791547466673586,2.16964036614587,0.0300341009012781,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ICA1",17.2826609555948,-0.072555817418709,0.493231186570552,-0.147103061189604,0.883050673686425,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ALS2",18.0011249193675,-0.137908596778132,0.402231227773721,-0.342859000633619,0.731704536993657,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CASP10",31.6766842378071,0.695869632244646,0.475368116770935,1.46385423778845,0.143233779284941,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CFLAR",291.911166740046,-0.135500359519396,0.119719498768258,-1.13181529252545,0.25771209707313,0.999942541221764,"Treg","week44","BCG_treated",5,5
"TFPI",0.607945754245589,-0.863267457007863,1.88431520644668,-0.458133253955827,0.646856709243081,0.999942541221764,"Treg","week44","BCG_treated",5,5
"NDUFAF7",35.1552237146072,0.0086564677143853,0.261127344776716,0.0331503685368043,0.97355467651611,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RBM5",163.029507245308,0.0430214113945759,0.152732376049154,0.28167840052937,0.778190118014078,0.999942541221764,"Treg","week44","BCG_treated",5,5
"ARF5",4.94106937139306,-0.151314435668803,0.567531639918078,-0.266618501993377,0.789762908626869,0.999942541221764,"Treg","week44","BCG_treated",5,5
"SARM1",26.3458068783727,-0.165816428253796,0.313726104588019,-0.528538829982109,0.597125403766642,0.999942541221764,"Treg","week44","BCG_treated",5,5
"POLDIP2",8.0320221045582,-0.532469095731515,0.484527404609083,-1.09894526226254,0.271791942325043,0.999942541221764,"Treg","week44","BCG_treated",5,5
"PLXND1",3.89910734772357,0.245254300424439,0.748798331755975,0.327530511251679,0.743266669777296,0.999942541221764,"Treg","week44","BCG_treated",5,5
"AK2",28.6946535613636,0.204392718636929,0.267946807481609,0.762810800240486,0.445576239112529,0.999942541221764,"Treg","week44","BCG_treated",5,5
"CD38",27.9002152955268,0.57971988398016,0.340941362833648,1.70035069714617,0.0890649796922798,0.999942541221764,"Treg","week44","BCG_treated",5,5
"FKBP4",14.7136605926777,-0.335782154894433,0.354812146558338,-0.946366008468159,0.343961936456175,0.999942541221764,"Treg","week44","BCG_treated",5,5
"KDM1A",56.2538210547266,-0.0989307430172526,0.20003294025603,-0.494572258402178,0.620902088570313,0.999942541221764,"Treg","week44","BCG_treated",5,5
"RBM6",274.094168960825,-0.111957254430102,0.138965348827608,-0.805648712967928,0.420445429297242,0.999942541221764,"Treg","week44","BCG_treated",5,5
